-140,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978978568933,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978978863437,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978985912658,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978985730498,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978992905692,0.0000000045645445828700155873693598661483914318852118985947071412629266983772978993036922,0.012152037195887759049982269336399874747873184565265566457327323505135510013911456,0.012152037195887759049982269336399874747873184565265566457327323505135510014088114,0.012152037195887759049982269336399874747873184565265566457327323505135510016290337,0.012152037195887759049982269336399874747873184565265566457327323505135510016327873,0.01215203719588775904998226933639987474787318456526556645732732350513551001849121,0.012152037195887759049982269336399874747873184565265566457327323505135510018533645,0.004188713266589124959073855844644438282707891419972023319495541577795035099208546,0.0041887132665891249590738558446444382827078914199720233194955415777950350990390661,0.0041887132665891249590738558446444382827078914199720233194955415777950350990348829,0.0041887132665891249590738558446444382827078914199720233194955415777950350988461017,0.0041887132665891249590738558446444382827078914199720233194955415777950350989983251,0.0041887132665891249590738558446444382827078914199720233194955415777950350989953729
-130,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303215961999,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303215881551,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303209162752,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303208588857,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303218484523,0.0000000066393257879470334211020448855397725801325501967615474375836117792371303202297021,0.018024779039256691048252623596972633580896172311460889228220645751995505461012136,0.018024779039256691048252623596972633580896172311460889228220645751995505460969291,0.018024779039256691048252623596972633580896172311460889228220645751995505458871781,0.018024779039256691048252623596972633580896172311460889228220645751995505458779194,0.018024779039256691048252623596972633580896172311460889228220645751995505461735211,0.018024779039256691048252623596972633580896172311460889228220645751995505456684322,0.0053944231196578648238973154369370522729200659239759144304611516309457039574074126,0.0053944231196578648238973154369370522729200659239759144304611516309457039574428867,0.0053944231196578648238973154369370522729200659239759144304611516309457039574438987,0.005394423119657864823897315436937052272920065923975914430461151630945703957270838,0.0053944231196578648238973154369370522729200659239759144304611516309457039575358729,0.0053944231196578648238973154369370522729200659239759144304611516309457039575330931
-120,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723570255862,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723570063313,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723572912109,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723573105149,0.0000000093223270189456144026697812345937390920991956145755295837187242691996723593656609,0.00000000932232701894561440266978123459373909209919561457552958371872426919967235758187,0.025750090778722166170604045727585193188601438336410850612112356940380571063162284,0.025750090778722166170604045727585193188601438336410850612112356940380571063036573,0.025750090778722166170604045727585193188601438336410850612112356940380571063925019,0.025750090778722166170604045727585193188601438336410850612112356940380571063960861,0.025750090778722166170604045727585193188601438336410850612112356940380571070417529,0.025750090778722166170604045727585193188601438336410850612112356940380571064850611,0.0066916225558241749859645450151576882698509719270961401420335367648414892821733538,0.0066916225558241749859645450151576882698509719270961401420335367648414892823045819,0.0066916225558241749859645450151576882698509719270961401420335367648414892823059651,0.0066916225558241749859645450151576882698509719270961401420335367648414892823547797,0.0066916225558241749859645450151576882698509719270961401420335367648414892822700719,0.0066916225558241749859645450151576882698509719270961401420335367648414892822691317
-110,0.0000000125892261501942809095995455122194123885197830112838859529746502772961706020313,0.000000012589226150194280909599545512219412388519783011283885952974650277296170601996491,0.000000012589226150194280909599545512219412388519783011283885952974650277296170602101551,0.000000012589226150194280909599545512219412388519783011283885952974650277296170602106077,0.000000012589226150194280909599545512219412388519783011283885952974650277296170602794735,0.000000012589226150194280909599545512219412388519783011283885952974650277296170602217727,0.035306183406313040330818839837031860428997530661473371058628954135270913384519136,0.035306183406313040330818839837031860428997530661473371058628954135270913384299951,0.035306183406313040330818839837031860428997530661473371058628954135270913384629744,0.035306183406313040330818839837031860428997530661473371058628954135270913384697373,0.035306183406313040330818839837031860428997530661473371058628954135270913386827379,0.035306183406313040330818839837031860428997530661473371058628954135270913385026275,0.0079720660849661886632649624295246775629465231296599868167231460362130689028702385,0.0079720660849661886632649624295246775629465231296599868167231460362130689030913259,0.0079720660849661886632649624295246775629465231296599868167231460362130689030875476,0.0079720660849661886632649624295246775629465231296599868167231460362130689029805401,0.0079720660849661886632649624295246775629465231296599868167231460362130689030192677,0.0079720660849661886632649624295246775629465231296599868167231460362130689030196759
-100,0.000000016344118963343086275141803190397174226951133054807724675117539962575358352851629,0.000000016344118963343086275141803190397174226951133054807724675117539962575358352907433,0.000000016344118963343086275141803190397174226951133054807724675117539962575358353335323,0.000000016344118963343086275141803190397174226951133054807724675117539962575358353328561,0.000000016344118963343086275141803190397174226951133054807724675117539962575358351154535,0.000000016344118963343086275141803190397174226951133054807724675117539962575358353761681,0.046451372313355339376218451634190225260868484040595499032673090317558499728796596,0.046451372313355339376218451634190225260868484040595499032673090317558499729142038,0.046451372313355339376218451634190225260868484040595499032673090317558499730476866,0.046451372313355339376218451634190225260868484040595499032673090317558499730469576,0.046451372313355339376218451634190225260868484040595499032673090317558499723665897,0.046451372313355339376218451634190225260868484040595499032673090317558499731802825,0.0091204698760551583334624156619927278596068074955593447871016259654228539815289776,0.0091204698760551583334624156619927278596068074955593447871016259654228539811864325,0.0091204698760551583334624156619927278596068074955593447871016259654228539811877481,0.0091204698760551583334624156619927278596068074955593447871016259654228539811601192,0.0091204698760551583334624156619927278596068074955593447871016259654228539811967763,0.0091204698760551583334624156619927278596068074955593447871016259654228539811972406
-90,0.000000020460253574332328801579598646048030850194767461075411011869137287582232421227428,0.000000020460253574332328801579598646048030850194767461075411011869137287582232421083144,0.000000020460253574332328801579598646048030850194767461075411011869137287582232419305825,0.000000020460253574332328801579598646048030850194767461075411011869137287582232419301686,0.000000020460253574332328801579598646048030850194767461075411011869137287582232420380603,0.000000020460253574332328801579598646048030850194767461075411011869137287582232417515138,0.058832722091763328919262468677006426291165143994179811808609330889612139570463467,0.058832722091763328919262468677006426291165143994179811808609330889612139569575516,0.058832722091763328919262468677006426291165143994179811808609330889612139564028397,0.05883272209176332891926246867700642629116514399417981180860933088961213956395003,0.058832722091763328919262468677006426291165143994179811808609330889612139567345765,0.058832722091763328919262468677006426291165143994179811808609330889612139558402553,0.010051494482717598313941731675395236913585945341447209807688927616530131750626125,0.01005149448271759831394173167539523691358594534144720980768892761653013175150138,0.010051494482717598313941731675395236913585945341447209807688927616530131751501245,0.010051494482717598313941731675395236913585945341447209807688927616530131751632137,0.01005149448271759831394173167539523691358594534144720980768892761653013175157548,0.010051494482717598313941731675395236913585945341447209807688927616530131751575112
-80,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111614414,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111656684,0.000000024835328095021983014349673888108779398786870564436165867994905788166563112655755,0.000000024835328095021983014349673888108779398786870564436165867994905788166563112654612,0.000000024835328095021983014349673888108779398786870564436165867994905788166563111191198,0.00000002483532809502198301434967388810877939878687056443616586799490578816656311365671,0.072147769519680971203699822812746075173536799939250585475562154076356989706172817,0.072147769519680971203699822812746075173536799939250585475562154076356989706427445,0.072147769519680971203699822812746075173536799939250585475562154076356989709545102,0.072147769519680971203699822812746075173536799939250585475562154076356989709556344,0.072147769519680971203699822812746075173536799939250585475562154076356989704978188,0.072147769519680971203699822812746075173536799939250585475562154076356989712673998,0.010731477783496885741839771197085712386473158133671459126474342144164925180209498,0.0107314777834968857418397711970857123864731581336714591264743421441649251799641,0.01073147778349688574183977119708571238647315813367145912647434214416492517996518,0.01073147778349688574183977119708571238647315813367145912647434214416492517993556,0.010731477783496885741839771197085712386473158133671459126474342144164925179956956,0.010731477783496885741839771197085712386473158133671459126474342144164925179955548
-70,0.000000029429357724668686558233767804223789924202044422075362095497640113628241350072163,0.000000029429357724668686558233767804223789924202044422075362095497640113628241350328187,0.000000029429357724668686558233767804223789924202044422075362095497640113628241352065321,0.000000029429357724668686558233767804223789924202044422075362095497640113628241352061561,0.000000029429357724668686558233767804223789924202044422075362095497640113628241352424195,0.000000029429357724668686558233767804223789924202044422075362095497640113628241353800819,0.086264382143239139053288325591993705260751929951664989625152092484578932666077965,0.086264382143239139053288325591993705260751929951664989625152092484578932667669056,0.086264382143239139053288325591993705260751929951664989625152092484578932673096618,0.086264382143239139053288325591993705260751929951664989625152092484578932673073655,0.086264382143239139053288325591993705260751929951664989625152092484578932674204747,0.086264382143239139053288325591993705260751929951664989625152092484578932678500957,0.011175091672751984350171108691467959701502389368531402088218311238631383321267358,0.011175091672751984350171108691467959701502389368531402088218311238631383319683332,0.01117509167275198435017110869146795970150238936853140208821831123863138331967174,0.011175091672751984350171108691467959701502389368531402088218311238631383319694195,0.011175091672751984350171108691467959701502389368531402088218311238631383319695646,0.011175091672751984350171108691467959701502389368531402088218311238631383319696383
-60,0.000000034273792494311409058714596465409000860420115690791754085320710022463164543135037,0.000000034273792494311409058714596465409000860420115690791754085320710022463164543099887,0.000000034273792494311409058714596465409000860420115690791754085320710022463164544296621,0.000000034273792494311409058714596465409000860420115690791754085320710022463164544290898,0.000000034273792494311409058714596465409000860420115690791754085320710022463164539188775,0.000000034273792494311409058714596465409000860420115690791754085320710022463164545496314,0.10125871024467549391355782357568977002517370286648932560947114152412673134830035,0.1012587102446754939135578235756897700251737028664893256094711415241267313480828,0.10125871024467549391355782357568977002517370286648932560947114152412673135181443,0.10125871024467549391355782357568977002517370286648932560947114152412673135183892,0.10125871024467549391355782357568977002517370286648932560947114152412673133588448,0.10125871024467549391355782357568977002517370286648932560947114152412673135557122,0.011426352883379416610374032170579119915269924472722128127604091672226385121258336,0.011426352883379416610374032170579119915269924472722128127604091672226385121474029,0.01142635288337941661037403217057911991526992447272212812760409167222638512148101,0.011426352883379416610374032170579119915269924472722128127604091672226385121396303,0.011426352883379416610374032170579119915269924472722128127604091672226385121456732,0.011426352883379416610374032170579119915269924472722128127604091672226385121456159
-50,0.000000039464008703963550205077725489757194505370486957804760217128421979911970168595718,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016844499,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016622881,0.000000039464008703963550205077725489757194505370486957804760217128421979911970166233769,0.000000039464008703963550205077725489757194505370486957804760217128421979911970166752986,0.00000003946400870396355020507772548975719450537048695780476021712842197991197016401585,0.1174014557656763834502769980023775798382377468406135086644576536936801527979798,0.11740145576567638345027699800237757983823774684061350866445765369368015279708407,0.11740145576567638345027699800237757983823774684061350866445765369368015279016542,0.11740145576567638345027699800237757983823774684061350866445765369368015279018772,0.11740145576567638345027699800237757983823774684061350866445765369368015279181223,0.11740145576567638345027699800237757983823774684061350866445765369368015278326932,0.011539215209992752447501758741696187316668749821029230190228200333021479640145403,0.011539215209992752447501758741696187316668749821029230190228200333021479640995999,0.011539215209992752447501758741696187316668749821029230190228200333021479640999468,0.011539215209992752447501758741696187316668749821029230190228200333021479640985811,0.011539215209992752447501758741696187316668749821029230190228200333021479640977858,0.011539215209992752447501758741696187316668749821029230190228200333021479640977931
-40,0.000000045152900808452101802220571771807177941737589255815136113155122466864733200141607,0.000000045152900808452101802220571771807177941737589255815136113155122466864733200046075,0.000000045152900808452101802220571771807177941737589255815136113155122466864733196284981,0.000000045152900808452101802220571771807177941737589255815136113155122466864733196288587,0.00000004515290080845210180222057177180717794173758925581513611315512246686473319645221,0.000000045152900808452101802220571771807177941737589255815136113155122466864733192522481,0.13514368697140923329618522765742831149964795754201231721842793859231336908052673,0.13514368697140923329618522765742831149964795754201231721842793859231336907996089,0.13514368697140923329618522765742831149964795754201231721842793859231336906821556,0.13514368697140923329618522765742831149964795754201231721842793859231336906822267,0.13514368697140923329618522765742831149964795754201231721842793859231336906874075,0.13514368697140923329618522765742831149964795754201231721842793859231336905647602,0.011565939468243356654905653578360905054230595508468973639727722222835470523950691,0.011565939468243356654905653578360905054230595508468973639727722222835470524486053,0.011565939468243356654905653578360905054230595508468973639727722222835470524499205,0.011565939468243356654905653578360905054230595508468973639727722222835470524507508,0.011565939468243356654905653578360905054230595508468973639727722222835470524492709,0.01156593946824335665490565357836090505423059550846897363972772222283547052449202
