"{'distance': [0.048, 0.147, 0.265, 0.456, 0.563], 'solute_4': [7.35, -4.98, 6.46, -6.45, 6.19], 'solute_3': [6.5, -0.25, 5.81, -2.55, 6.72], 'solute_2': [7.09, -4.73, 4.77, -1.81, 7.44], 'solute_1': [7.74, -7.8, 0.71, -5.2, 6.46]}","{'solute_4i': '91.0 uM', 'solute_3i': '14.0 uM', 'solute_1e': '91.0 mM', 'solute_2i': '118.0 uM', 'solute_3e': '47.0 mM', 'solute_1i': '19.0 uM', 'solute_2e': '83.0 mM', 'solute_4e': '76.0 mM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
50,159189385653521.98409290204260625604833405422433529337555634639203534657870507774,1041568.5002773893038288887324388851159167364978273753204675777947140593530928088,159189384611953.48381551273877736731589516910841855687772897107156776878399101839,152836213.47143932755091581770667854390222495539453967938447381626267417995605354,318378771307043.96818580408521251209666810844867058675111269278407069315741015548,4.8462032570283577904248021205141698201308858365041481717688212496920456275282023e-72,1.9897732350937600416890154691892120611851264839661192311094612795268435514486232e-74,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-74,2.5999703605225131211403135464072370932818986057157291286496960719150755738928676e-72,1.5475946580662408093343706707264387903318223309316969083514156120858755819143607e-78,466370419.61248697848396648737848554895355850494126359896043243240602918674228868,-3.0064985160391119719714698105752198445554380643867973207194676009626044272669771e-72,2.4866817631702622469569269462726462637557073842485676788275821156551738032476968e-72,3.285362951650039236191593988149556897553622456805176704020634859259278894525534e-72
60,178355695028908.53788517833739189684844211274458700836681912902826081018234341522,1477464.9541859584974347476261152044623703125015637612876046577607042969151935911,178355693551443.5836992198399571492223269082822166958652553677406561524216391183,120717377.77846479849513386906116352230013992354798113121379567789987290545390765,356711390057817.07577035667478379369688422548917401673363825805652162036468683044,3.6788696257733518993005797119231654109022782992440248895179372990362974106783433e-72,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-74,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-74,1.8571216860875093722430811045765979237727847183683779490354971942250539813520483e-72,1.1870514884077569150616494381730041402681416516546939501387561166271770471631949e-78,663981137.42455289667061026560290877767874182046835363686101244397413578155610795,-2.2173867094730167523583803422217636361688393148496468755877110273522937981272785e-72,1.9046567601874222488576676177329984946169320292826727239893215216257353883136746e-72,2.6268369901644298613900988910134395006992020821110421803659969052914943233047331e-72
70,200049937943699.11555792867193848787421882451413760343351613678145899095151897711,1893069.0142006743282812485653963752787092845586278854935760768425763639846495238,200049936050630.10135725434365723930882244923542831887488825128788291410894261313,105674931.25873585806387021486430462679737331702287463655958815803535799092087683,400099875887398.23111585734387697574843764902827520686703227356291798190303795423,1.6979398272800085689079598670414609588779745996510884105467402918629064972361585e-72,4.4217183002083556481978121537538045804113921865913760691321361767263190032191627e-75,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-74,1.874808559288342794835872353191613142094430287114743453312025738931959257364925e-72,7.3795385602613662570440018358890133053969729676579552850544341175757010036788317e-79,1031212477.3518475026708575606004134712660444411218325047370637141196934333875296,-1.0641652471983820531806455190133845111265175493639347747997915824807251924648013e-72,9.1162721039520011162670845625037008913564815407505600164145031620242945895946942e-73,1.3737517166616328782703563681124025125312472276575696104889527268917511660472187e-72
80,224577720095821.75071191527262149262687914037266631056994500788289035912239071997,2049097.2476156697906559624734203086307576142095787081784747546777300944713978884,224577718046724.5030962454819655301534588317419086963603662997044156044446606255,109598370.87143641292553231410281286944607737563229989467804724432475697934683519,449155440191643.50142383054524298525375828074533262113989001576578071824478143994,8.4896991364000428445397993352073047943898729982554420527337014593145324861807923e-73,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-74,1.061212392050005355567474916900913099298734124781930256591712682414316560772599e-73,3.670026189172935188004184087615657801741455514870842137379673026682844772671905e-73,3.4578409253796116175863322888165662345288673334168704764255062722354713274380811e-79,1737301280.393354038558352552487407061759598488253046963318536564210887276393121,4.1183537034526045444093714545167412853113676493707971571679450008857045444186171e-73,4.0566485305657485975953960663911846137271407894614755646095476060908354035686855e-73,7.8223146030588446614004772883711582042415307711238062044741428117419760273148258e-73
90,252284797888281.64576477504901469488844166001642673043347222074490655923109945547,2217985.4504454010789287185382810038238453141986403721186610795965807422009709594,252284795670296.19531937397008597635016065619258141623483184862624547963451871327,113745019.30913004476279166022736507044885385530152023544249944436346810247174465,504569595776563.29152955009802938977688332003285346086694444148981311846219891093,7.7822242083667059408281493906066960615240502484008218816725596710383214456657263e-73,1.3265154900625066944593436461261413741234176559774128207396408530178957009657488e-74,1.414949856066673807423299889201217465731645499709240342122283576552422081030132e-73,4.9523244962333583259815496122042611300607592489823411974279925179334772836054622e-73,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-79,3135099550.4036483700619606889659153096534800742513092771614841286957017035337198,7.3180019639641783154097926820684485141807481162306159950226004766173120096219839e-73,5.6607891550362665742669858665421806241167731426673797696263640256253748343039477e-73,1.1483538378820305036929800231381827244993951169876519944100620997795804660383036e-72
100,283561950407665.6978170102918458526886589741165581339518579628146077408901216218,2400793.5514587086173172790012218656345918639569106995755602371241025901591166783,283561948006872.14635830167452857368743710848196626999494726323904750376601903164,118111759.43694744453134239937671527648016921856280559690693402651224858379743587,567123900815331.3956340205836917053773179482331162679037159256292154817802432436,2.1224247841000107111349498338018261985974682495638605131834253648286331215451981e-73,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-74,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-73,2.8298997121333476148465997784024349314632909994184806842445671531048441620602641e-73,3.0361530076503906886123893267657654742204688781221301744223957512311455557992908e-79,5952518700.5281968537988504128253430350508319804863021730039914406117417971853399,-1.866269920823300353073043739726790661977162214687040015937750824878641151047856e-73,2.8936429525590949681076196329314044573896533007459259666591631300811828317717881e-73,7.5229940569474224750695769886745286107295773378477914709407653443427527235319968e-73
"{'distance': [0.048, 0.147, 0.265, 0.456, 0.563], 'solute_4': [7.35, -4.98, 6.46, -6.45, 6.19], 'solute_3': [6.5, -0.25, 5.81, -2.55, 6.72], 'solute_2': [7.09, -4.73, 4.77, -1.81, 7.44], 'solute_1': [7.74, -7.8, 0.71, -5.2, 6.46]}","{'solute_4i': '91.0 uM', 'solute_3i': '14.0 uM', 'solute_1e': '91.0 mM', 'solute_2i': '118.0 uM', 'solute_3e': '47.0 mM', 'solute_1i': '19.0 uM', 'solute_2e': '83.0 mM', 'solute_4e': '76.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-444.98184482613320146574127901320317295809590565930040268628015214530097197691925,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-257438127.59978381386404551749701623900156722348264025597794826321251392076773228,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-198326678.98560525351093608308323733840519950508724087110846658264115631572463987,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-363562699.16247435203127083845959641201642423375264743800912758259082192463893963,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386,-159840966.17887029619450638223779825606485612444576757906420740729389970547726386
-140,-391.52577507024461044946782209989461634964107173591690693277848547726396281481998,-391.52577507024461044946782209989461634964107173591690693277848547726396281481998,-391.52577507024461044946782209989461634964107173591690693277848547726396281481997,-228535853.22202210044045720666801662496248746345904926421254860935230138401102455,-228535853.22202210044045720666801662496248746345904926421254860935230138401102455,-228535853.22202210044045720666801662496248746345904926421254860935230138401102455,-166566199.62259302152319115257839305645366273212563865471468157331173198929089427,-166566199.62259302152319115257839305645366273212563865471468157331173198929089427,-166566199.62259302152319115257839305645366273212563865471468157331173198929089427,-322534153.02056986056659823933166524251477532965060237102142732183055492178765309,-322534153.02056986056659823933166524251477532965060237102142732183055492178765309,-322534153.02056986056659823933166524251477532965060237102142732183055492178765309,-145536250.09811706815596823774284872765931823243921935539956910873747996354242606,-145536250.09811706815596823774284872765931823243921935539956910873747996354242606,-145536250.09811706815596823774284872765931823243921935539956910873747996354242606
-130,-343.17478034462472907770107351481797513935436720731428929834281466848693729376942,-343.17478034462472907770107351481797513935436720731428929834281466848693729376942,-343.17478034462472907770107351481797513935436720731428929834281466848693729376942,-202044268.05510378982683241405182607418351855210707890903610242983880384766208047,-202044268.05510378982683241405182607418351855210707890903610242983880384766208047,-202044268.05510378982683241405182607418351855210707890903610242983880384766208047,-138949816.63909828628266898190694518813856606211228708381283729073176030357472137,-138949816.63909828628266898190694518813856606211228708381283729073176030357472137,-138949816.63909828628266898190694518813856606211228708381283729073176030357472137,-284932877.72147150206408059696589659913392710406013632039003215876030430978246232,-284932877.72147150206408059696589659913392710406013632039003215876030430978246232,-284932877.72147150206408059696589659913392710406013632039003215876030430978246232,-132191892.03387018783745213855030971426585799205394906781377836258806730618234484,-132191892.03387018783745213855030971426585799205394906781377836258806730618234484,-132191892.03387018783745213855030971426585799205394906781377836258806730618234484
-120,-299.46386352803936912171031117823752057736966478686048612436003088639589479177743,-299.46386352803936912171031117823752057736966478686048612436003088639589479177743,-299.46386352803936912171031117823752057736966478686048612436003088639589479177743,-177768528.67819003775627120492003402899146067787848861732505579357053596093728061,-177768528.67819003775627120492003402899146067787848861732505579357053596093728061,-177768528.6781900377562712049200340289914606778784886173250557935705359609372806,-115010916.66868509809446651784403295122878129476827834780577768302018414624779535,-115010916.66868509809446651784403295122878129476827834780577768302018414624779535,-115010916.66868509809446651784403295122878129476827834780577768302018414624779535,-250488713.70151973849049755395086065508541313843660900814587580184357445549269569,-250488713.70151973849049755395086065508541313843660900814587580184357445549269569,-250488713.70151973849049755395086065508541313843660900814587580184357445549269569,-119754014.63601995401934690626473885937565330156293157977910583495639772170889553,-119754014.63601995401934690626473885937565330156293157977910583495639772170889553,-119754014.63601995401934690626473885937565330156293157977910583495639772170889553
-110,-259.97591789773889055124024351049536095772852459574895921116705397453895131740333,-259.97591789773889055124024351049536095772852459574895921116705397453895131740333,-259.97591789773889055124024351049536095772852459574895921116705397453895131740333,-155523093.22188116059502357248444417211457185190394628064695909476849417127433544,-155523093.22188116059502357248444417211457185190394628064695909476849417127433544,-155523093.22188116059502357248444417211457185190394628064695909476849417127433545,-94363367.57805750436096141788463148632736064424177661532310450047039567228051468,-94363367.57805750436096141788463148632736064424177661532310450047039567228051468,-94363367.57805750436096141788463148632736064424177661532310450047039567228051468,-218944196.50308988660642661384750471503048321640201727062122091174161864251164641,-218944196.50308988660642661384750471503048321640201727062122091174161864251164641,-218944196.50308988660642661384750471503048321640201727062122091174161864251164641,-108164494.37547868102211311809970465745485498183379288992547519366507963455515413,-108164494.37547868102211311809970465745485498183379288992547519366507963455515413,-108164494.37547868102211311809970465745485498183379288992547519366507963455515413
-100,-224.3352217773674847557901913374384451224396648751684130754533712838027838735963,-224.3352217773674847557901913374384451224396648751684130754533712838027838735963,-224.3352217773674847557901913374384451224396648751684130754533712838027838735963,-135135002.15763812269424372492521879737523324367936755345895359889594068913828724,-135135002.15763812269424372492521879737523324367936755345895359889594068913828724,-135135002.15763812269424372492521879737523324367936755345895359889594068913828724,-76681428.806682087753944722091281873456416603845339151786309919073491087534510831,-76681428.806682087753944722091281873456416603845339151786309919073491087534510831,-76681428.806682087753944722091281873456416603845339151786309919073491087534510831,-190057584.09555442880679544333171998624176650776501132256352791595963553761330862,-190057584.09555442880679544333171998624176650776501132256352791595963553761330862,-190057584.09555442880679544333171998624176650776501132256352791595963553761330862,-97361330.023694550031394505546246248142594676288884582160383898184506777224003024,-97361330.023694550031394505546246248142594676288884582160383898184506777224003024,-97361330.023694550031394505546246248142594676288884582160383898184506777224003024
-90,-192.20128876365169298597215647505120047748853962575171597950098209548651514392811,-192.20128876365169298597215647505120047748853962575171597950098209548651514392811,-192.20128876365169298597215647505120047748853962575171597950098209548651514392811,-116448638.23850709279018399377044570798508605562206477722038864414574458497190316,-116448638.23850709279018399377044570798508605562206477722038864414574458497190316,-116448638.23850709279018399377044570798508605562206477722038864414574458497190316,-61677452.659176134704762218722017836177846495501772990547538294307857477604961694,-61677452.659176134704762218722017836177846495501772990547538294307857477604961694,-61677452.659176134704762218722017836177846495501772990547538294307857477604961694,-163606903.59848960458298758992719740519474009332135278602176638849670113003949918,-163606903.59848960458298758992719740519474009332135278602176638849670113003949918,-163606903.59848960458298758992719740519474009332135278602176638849670113003949918,-87279686.66913555105314047165997174441059755623560135943942894693957787048309243,-87279686.66913555105314047165997174441059755623560135943942894693957787048309243,-87279686.66913555105314047165997174441059755623560135943942894693957787048309243
-80,-163.26618803083906174548496756723813111796458323539222018127838160870898817584601,-163.26618803083906174548496756723813111796458323539222018127838160870898817584601,-163.26618803083906174548496756723813111796458323539222018127838160870898817584601,-99332147.225670263735655280321001791484720753233954211720202275246115297507357418,-99332147.225670263735655280321001791484720753233954211720202275246115297507357419,-99332147.22567026373565528032100179148472075323395421172020227524611529750735742,-49083266.384443936036756511395322593935214354571368213495761783244221044952155419,-49083266.384443936036756511395322593935214354571368213495761783244221044952155419,-49083266.384443936036756511395322593935214354571368213495761783244221044952155419,-139395113.56429411948840845075652155724343409903434985436421144939673411326973693,-139395113.56429411948840845075652155724343409903434985436421144939673411326973693,-139395113.56429411948840845075652155724343409903434985436421144939673411326973693,-77854084.49069420768352611610268250174689021166282831771338544192349976286364694,-77854084.49069420768352611610268250174689021166282831771338544192349976286364694,-77854084.490694207683526116102682501746890211662828317713385441923499762863646939
-70,-137.25717515226239977967199645875873785380912580199179978310497944362648694624305,-137.25717515226239977967199645875873785380912580199179978310497944362648694624305,-137.25717515226239977967199645875873785380912580199179978310497944362648694624305,-83685281.466964482837330532726879514457710896705668112959498028812220715274920116,-83685281.466964482837330532726879514457710896705668112959498028812220715274920116,-83685281.466964482837330532726879514457710896705668112959498028812220715274920116,-38638852.738548630297217575733719311924178231123752358010511542874029133602285144,-38638852.738548630297217575733719311924178231123752358010511542874029133602285144,-38638852.738548630297217575733719311924178231123752358010511542874029133602285144,-117256398.55967125392210460888758829632906692391809817217765154783169929704935154,-117256398.55967125392210460888758829632906692391809817217765154783169929704935154,-117256398.55967125392210460888758829632906692391809817217765154783169929704935154,-69022381.72695004234542265791048797927866920101681468602058673242475876531908231,-69022381.726950042345422657910487979278669201016814686020586732424758765319082311,-69022381.72695004234542265791048797927866920101681468602058673242475876531908231
-60,-113.94449555707190253376650300959002121394915651564948369432425321025812193703497,-113.94449555707190253376650300959002121394915651564948369432425321025812193703497,-113.94449555707190253376650300959002121394915651564948369432425321025812193703497,-69447518.765407828954506364385114762092518765552020262175905554305459302510242093,-69447518.765407828954506364385114762092518765552020262175905554305459302510242093,-69447518.765407828954506364385114762092518765552020262175905554305459302510242092,-30088841.381668589308410937125943852402514136239866982169607071967443299341024355,-30088841.381668589308410937125943852402514136239866982169607071967443299341024356,-30088841.381668589308410937125943852402514136239866982169607071967443299341024356,-97063468.63030461518047377080837683806895773412523863618182077471566291144267898,-97063468.63030461518047377080837683806895773412523863618182077471566291144267898,-97063468.63030461518047377080837683806895773412523863618182077471566291144267898,-60732265.439021780323302883776979092943110329905706212185336795181730293905383188,-60732265.439021780323302883776979092943110329905706212185336795181730293905383188,-60732265.439021780323302883776979092943110329905706212185336795181730293905383188
-50,-93.151785751550570225490642586536513624853118697750701960913587369781845003519099,-93.151785751550570225490642586536513624853118697750701960913587369781845003519099,-93.151785751550570225490642586536513624853118697750701960913587369781845003519099,-56603709.010325873852367095685173568935012115300372233636533085393132194559028919,-56603709.01032587385236709568517356893501211530037223363653308539313219455902892,-56603709.010325873852367095685173568935012115300372233636533085393132194559028921,-23184483.542701904333087895787328925954185506050462120349151510242689418901512931,-23184483.542701904333087895787328925954185506050462120349151510242689418901512931,-23184483.542701904333087895787328925954185506050462120349151510242689418901512931,-78735381.593106209391500475189058057927753565831940744228009259974091921374930306,-78735381.593106209391500475189058057927753565831940744228009259974091921374930306,-78735381.593106209391500475189058057927753565831940744228009259974091921374930306,-52950549.366162847402439945278727836978858116787584525011010176421600296992571508,-52950549.366162847402439945278727836978858116787584525011010176421600296992571508,-52950549.366162847402439945278727836978858116787584525011010176421600296992571508
