-100,0.054717424733018564971799433084704539267701666473537171065257971685213322930816295,0.054717424733018564971799433084704539267701666473537171065257971685213322930816299,0.054717424733018564971799433084704539267701666473537171065257971685213322930816296,-15743.824844771305274601865949886906039348190940602636769830573424110893500208771,-15743.82484477130527460186594988690603934819094060263676983057342411089350020877,-15743.824844771305274601865949886906039348190940602636769830573424110893500208768,390060.87194265323978906151549989921360685348998594334055022128171494328526980777,390060.87194265323978906151549989921360685348998594334055022128171494328526980779,390060.87194265323978906151549989921360685348998594334055022128171494328526980777,1655.1387626691312082443143244997473016490203140725843151332725452327857153377644,1655.1387626691312082443143244997473016490203140725843151332725452327857153377716,1655.1387626691312082443143244997473016490203140725843151332725452327857153377659,-1463.788893810818866675867790562325469359541854214642456269820905077968841159684,-1463.7888938108188666758677905623254693595418542146424562698209050779688411596839,-1463.7888938108188666758677905623254693595418542146424562698209050779688411596839
-90,0.077588568535078008197366104616620405511479398236378518070872475029242617346362603,0.077588568535078008197366104616620405511479398236378518070872475029242617346362596,0.077588568535078008197366104616620405511479398236378518070872475029242617346362585,-12970.589707514051352663902729714817814720413606591168683532501964088750455537018,-12970.589707514051352663902729714817814720413606591168683532501964088750455537039,-12970.589707514051352663902729714817814720413606591168683532501964088750455537062,521304.44424669273111169291904117746884489017231591913585839407804042117773493474,521304.44424669273111169291904117746884489017231591913585839407804042117773493475,521304.44424669273111169291904117746884489017231591913585839407804042117773493475,4300.1808010218251622409923038506283540120123333700799254898819391410560654898902,4300.1808010218251622409923038506283540120123333700799254898819391410560654898964,4300.1808010218251622409923038506283540120123333700799254898819391410560654898945,-1184.853258847086058153226785286429185833718662681326493973076879445661813638582,-1184.853258847086058153226785286429185833718662681326493973076879445661813638582,-1184.853258847086058153226785286429185833718662681326493973076879445661813638582
-80,0.10412328379833503280078652240958544702387838351653708779106373753195800391431299,0.10412328379833503280078652240958544702387838351653708779106373753195800391431299,0.10412328379833503280078652240958544702387838351653708779106373753195800391431299,-10764.313171384143981899821030866941172376169281376145466609404469292561943179572,-10764.313171384143981899821030866941172376169281376145466609404469292561943179577,-10764.31317138414398189982103086694117237616928137614546660940446929256194317958,676506.07573050539039824505767289920566857655362499210861788910500860687488820208,676506.07573050539039824505767289920566857655362499210861788910500860687488820208,676506.07573050539039824505767289920566857655362499210861788910500860687488820208,7500.6781704921932567696701628837555939385122533341622212574023255625199538514089,7500.6781704921932567696701628837555939385122533341622212574023255625199538514103,7500.6781704921932567696701628837555939385122533341622212574023255625199538514171,-877.86912121583943759577465664002136089627756193674760344025943651353895551950325,-877.86912121583943759577465664002136089627756193674760344025943651353895551950336,-877.86912121583943759577465664002136089627756193674760344025943651353895551950336
-70,0.13785329846628267762621841102515731091784828118145332139954791149920103629897175,0.13785329846628267762621841102515731091784828118145332139954791149920103629897175,0.13785329846628267762621841102515731091784828118145332139954791149920103629897174,-8907.3605671391267272980514611542344534456293796708703418152950546812609792276707,-8907.3605671391267272980514611542344534456293796708703418152950546812609792276744,-8907.3605671391267272980514611542344534456293796708703418152950546812609792276806,876705.56448028162092526350674199510844662667750971050193760239204338106579220986,876705.56448028162092526350674199510844662667750971050193760239204338106579220988,876705.56448028162092526350674199510844662667750971050193760239204338106579220987,11647.902863696415221761433766168547285614294412607412212182461440228477216992766,11647.902863696415221761433766168547285614294412607412212182461440228477216992768,11647.902863696415221761433766168547285614294412607412212182461440228477216992765,-561.95228981127420917426784936779702592558277473282836913848559883479709747643106,-561.95228981127420917426784936779702592558277473282836913848559883479709747643094,-561.95228981127420917426784936779702592558277473282836913848559883479709747643094
-60,0.18801088115747966147795210684503902521245633772106984567833619201468913049533515,0.18801088115747966147795210684503902521245633772106984567833619201468913049533514,0.18801088115747966147795210684503902521245633772106984567833619201468913049533514,-7180.2055123107082487734159968785481418656319892094754473724824155938915019406703,-7180.2055123107082487734159968785481418656319892094754473724824155938915019406912,-7180.2055123107082487734159968785481418656319892094754473724824155938915019407116,1177881.8842427963763254665589005157768113380397547359794233963311609772237271303,1177881.8842427963763254665589005157768113380397547359794233963311609772237271303,1177881.8842427963763254665589005157768113380397547359794233963311609772237271304,17797.650541104583478466470940694340324072765638567176045312532105845402790202706,17797.650541104583478466470940694340324072765638567176045312532105845402790202709,17797.650541104583478466470940694340324072765638567176045312532105845402790202703,-268.95613509593073125129448717218627516315607889698385428064212689879303674986919,-268.95613509593073125129448717218627516315607889698385428064212689879303674986923,-268.95613509593073125129448717218627516315607889698385428064212689879303674986924
-50,0.27201001260507530199530344229284631537805904476467558104507373740445114961283213,0.27201001260507530199530344229284631537805904476467558104507373740445114961283214,0.27201001260507530199530344229284631537805904476467558104507373740445114961283215,-5388.7650253402761926497734210918759178966399020699979152451330012412555950516934,-5388.7650253402761926497734210918759178966399020699979152451330012412555950516699,-5388.7650253402761926497734210918759178966399020699979152451330012412555950516452,1685977.0981277786283077607641312563925332018693963661651772903363760519722723939,1685977.0981277786283077607641312563925332018693963661651772903363760519722723939,1685977.0981277786283077607641312563925332018693963661651772903363760519722723939,28158.665298843654970843346369174507960278858640551549591009800108233001916216307,28158.665298843654970843346369174507960278858640551549591009800108233001916216303,28158.665298843654970843346369174507960278858640551549591009800108233001916216304,-14.657380433948682659511099836202590404691976448305994480787556038812638334413068,-14.657380433948682659511099836202590404691976448305994480787556038812638334413006,-14.657380433948682659511099836202590404691976448305994480787556038812638334413003
-40,0.40900941264801399661255720217915401112109510756111359217726558277249015907805267,0.40900941264801399661255720217915401112109510756111359217726558277249015907805268,0.4090094126480139966125572021791540111210951075611135921772655827724901590780527,-3486.4237374769551119411247694091659069175371521704562318711603895776538214400487,-3486.4237374769551119411247694091659069175371521704562318711603895776538214400123,-3486.4237374769551119411247694091659069175371521704562318711603895776538214399762,2517448.0781841801929875345159834015994463010340846824877144944746819663307414175,2517448.0781841801929875345159834015994463010340846824877144944746819663307414174,2517448.0781841801929875345159834015994463010340846824877144944746819663307414174,45681.326233730788096526771761153820681859165473462195621552212115112366644388758,45681.32623373078809652677176115382068185916547346219562155221211511236664438876,45681.326233730788096526771761153820681859165473462195621552212115112366644388752,223.64952714139460985375473465942370177151452895387838812245852655964855492964061,223.64952714139460985375473465942370177151452895387838812245852655964855492964067,223.64952714139460985375473465942370177151452895387838812245852655964855492964067
-30,0.59790920073387310805632683016487620792653147475509280284155642706581763342922777,0.59790920073387310805632683016487620792653147475509280284155642706581763342922777,0.59790920073387310805632683016487620792653147475509280284155642706581763342922777,-1686.3515047123457951653808289971136063695662331877543370430453923480399782845394,-1686.351504712345795165380828997113606369566233187754337043045392348039978284535,-1686.3515047123457951653808289971136063695662331877543370430453923480399782845296,3664902.9124720991789337633787561012076798824870276844300082642444501891626328412,3664902.9124720991789337633787561012076798824870276844300082642444501891626328412,3664902.9124720991789337633787561012076798824870276844300082642444501891626328412,71458.15500209947268395848004584918758317665400309286607036944497550610952373566,71458.155002099472683958480045849187583176654003092866070369444975506109523735663,71458.155002099472683958480045849187583176654003092866070369444975506109523735654,482.57883168310773668905876569645406210427173004839645105119794369899887675331255,482.57883168310773668905876569645406210427173004839645105119794369899887675331245,482.57883168310773668905876569645406210427173004839645105119794369899887675331245
-20,0.80879679299130821999374123976544063582588883682068553420565816892850561159417373,0.80879679299130821999374123976544063582588883682068553420565816892850561159417374,0.80879679299130821999374123976544063582588883682068553420565816892850561159417374,-268.31388179230535553822041825336187584393029412183662374011497013804923198141647,-268.31388179230535553822041825336187584393029412183662374011497013804923198140818,-268.31388179230535553822041825336187584393029412183662374011497013804923198139955,4945108.6503641292305051229053822240117131596781039857495997203277760868719145955,4945108.6503641292305051229053822240117131596781039857495997203277760868719145955,4945108.6503641292305051229053822240117131596781039857495997203277760868719145955,102820.41368855539018868786228006274037170842692747811645878205834264799244546505,102820.41368855539018868786228006274037170842692747811645878205834264799244546504,102820.41368855539018868786228006274037170842692747811645878205834264799244546505,772.49869431200560405040296846838922071329178384314705673094422645403392779564426,772.49869431200560405040296846838922071329178384314705673094422645403392779564431,772.49869431200560405040296846838922071329178384314705673094422645403392779564431
-10,1.0130481126673263282316496138544303399985668536574508028872317813848951907589679,1.0130481126673263282316496138544303399985668536574508028872317813848951907589679,1.0130481126673263282316496138544303399985668536574508028872317813848951907589679,734.94570150520901782343331243951369165282715897472382681299993471993583363123904,734.94570150520901782343331243951369165282715897472382681299993471993583363121348,734.94570150520901782343331243951369165282715897472382681299993471993583363118779,6182960.2858738410697839275920615008208915457954836083491665079962020472286296827,6182960.2858738410697839275920615008208915457954836083491665079962020472286296827,6182960.2858738410697839275920615008208915457954836083491665079962020472286296827,136312.00507411501383215816362349386796641671631424937271583406007809133215905648,136312.00507411501383215816362349386796641671631424937271583406007809133215905647,136312.00507411501383215816362349386796641671631424937271583406007809133215905647,1084.5092176042801548359091050838254942081947622228839658409291765079290884105036,1084.5092176042801548359091050838254942081947622228839658409291765079290884105037,1084.5092176042801548359091050838254942081947622228839658409291765079290884105037
0,1.2046920968272579931436782201431824102501204326855626924957852232887059596655533,1.2046920968272579931436782201431824102501204326855626924957852232887059596655533,1.2046920968272579931436782201431824102501204326855626924957852232887059596655532,1496.9313808936343738398319766586893149058131458172204415888042679772917849402809,1496.9313808936343738398319766586893149058131458172204415888042679772917849402149,1496.9313808936343738398319766586893149058131458172204415888042679772917849401494,7341781.6098501812119677966642672140359486179664595059975588311844609260465214426,7341781.6098501812119677966642672140359486179664595059975588311844609260465214426,7341781.6098501812119677966642672140359486179664595059975588311844609260465214427,170816.55127936238576008596372753099354353357063536885001350489865741897389122941,170816.55127936238576008596372753099354353357063536885001350489865741897389122939,170816.55127936238576008596372753099354353357063536885001350489865741897389122939,1418.3713877892913614152096622696017531913400300523533787373331292686517143724457,1418.3713877892913614152096622696017531913400300523533787373331292686517143724457,1418.3713877892913614152096622696017531913400300523533787373331292686517143724457
10,1.3913929933276843419365924523416169927271473968215770702593477997557765172960373,1.3913929933276843419365924523416169927271473968215770702593477997557765172960373,1.3913929933276843419365924523416169927271473968215770702593477997557765172960372,2205.3169110107850915645035590672687668316281433737460646185633956510961774014731,2205.3169110107850915645035590672687668316281433737460646185633956510961774014564,2205.3169110107850915645035590672687668316281433737460646185633956510961774014394,8468097.8172134737022357272914825173752539175825869540610548232087163537594181487,8468097.8172134737022357272914825173752539175825869540610548232087163537594181487,8468097.8172134737022357272914825173752539175825869540610548232087163537594181488,207062.69314246899584580639287875104462961047618057383330077876731991105820955945,207062.69314246899584580639287875104462961047618057383330077876731991105820955943,207062.69314246899584580639287875104462961047618057383330077876731991105820955942,1786.5301536535850514605070595675381895064241001316028105701643668950730240736085,1786.5301536535850514605070595675381895064241001316028105701643668950730240736084,1786.5301536535850514605070595675381895064241001316028105701643668950730240736084
20,1.5826166107296101646170603447743133517911236170565631930849224339921447165355685,1.5826166107296101646170603447743133517911236170565631930849224339921447165355685,1.5826166107296101646170603447743133517911236170565631930849224339921447165355684,2994.8412394588264258133357478841121269484385030920612741935882581739672736249336,2994.8412394588264258133357478841121269484385030920612741935882581739672736248554,2994.8412394588264258133357478841121269484385030920612741935882581739672736247771,9619352.2255222953853276211349605358479024129707639752621104319132246452940131349,9619352.2255222953853276211349605358479024129707639752621104319132246452940131349,9619352.2255222953853276211349605358479024129707639752621104319132246452940131349,246254.9594502877203936227493518590091588470619948713809539210024379152087271412,246254.9594502877203936227493518590091588470619948713809539210024379152087271412,246254.95945028772039362274935185900915884706199487138095392100243791520872714122,2206.6760215933801661393931382623529361738911510650798595162221879651093659821138,2206.6760215933801661393931382623529361738911510650798595162221879651093659821138,2206.6760215933801661393931382623529361738911510650798595162221879651093659821138
30,1.7857435872931705034673260716900918166868895352658913652869805081423033287500805,1.7857435872931705034673260716900918166868895352658913652869805081423033287500805,1.7857435872931705034673260716900918166868895352658913652869805081423033287500805,3963.8070448799513157769783120605973668913344486973736560054356746979982906065683,3963.807044879951315776978312060597366891334448697373656005435674697998290606563,3963.8070448799513157769783120605973668913344486973736560054356746979982906065576,10840193.01750861745413687607415136969390367426377766296914954543054477828441446,10840193.01750861745413687607415136969390367426377766296914954543054477828441446,10840193.01750861745413687607415136969390367426377766296914954543054477828441446,289483.61300588659223747545341935444311417472461470736695944817536484955276691197,289483.613005886592237475453419354443114174724614707366959448175364849552766912,289483.61300588659223747545341935444311417472461470736695944817536484955276691199,2697.8321441252833364110218893082841279334423088256112077160882250689856219714159,2697.832144125283336411021889308284127933442308825611207716088225068985621971416,2697.832144125283336411021889308284127933442308825611207716088225068985621971416
40,2.0061513579757750058748974152566598398502833478171579343468405374529078761952066,2.0061513579757750058748974152566598398502833478171579343468405374529078761952066,2.0061513579757750058748974152566598398502833478171579343468405374529078761952066,5200.8863921209207109968354931733525021795381664994236378242932915672346534786505,5200.886392120920710996835493173352502179538166499423637824293291567234653478659,5200.8863921209207109968354931733525021795381664994236378242932915672346534786677,12162979.604206962490471987618628876107647679231221465121429273980780727287485089,12162979.604206962490471987618628876107647679231221465121429273980780727287485089,12162979.604206962490471987618628876107647679231221465121429273980780727287485089,337650.02434289122581720364264748613214043263214806667085853163205513209554624543,337650.02434289122581720364264748613214043263214806667085853163205513209554624543,337650.02434289122581720364264748613214043263214806667085853163205513209554624541,3280.1045007341675510372264442939510463952305233451452447792105557283627836848685,3280.1045007341675510372264442939510463952305233451452447792105557283627836848685,3280.1045007341675510372264442939510463952305233451452447792105557283627836848685
50,2.2480444890990896986216670573238112167939900445273541845450930705317460715675588,2.2480444890990896986216670573238112167939900445273541845450930705317460715675588,2.2480444890990896986216670573238112167939900445273541845450930705317460715675588,6804.0150818114472835344836402228951029813026287562276886658916899223201667232035,6804.0150818114472835344836402228951029813026287562276886658916899223201667232114,6804.0150818114472835344836402228951029813026287562276886658916899223201667232195,13612840.072329279623710347649096526687090856801652334501143836790249341829246675,13612840.072329279623710347649096526687090856801652334501143836790249341829246675,13612840.072329279623710347649096526687090856801652334501143836790249341829246675,391533.6299115798080485242462983892720669367752622215089021681210590552664346758,391533.62991157980804852424629838927206693677526222150890216812105905526643467582,391533.62991157980804852424629838927206693677526222150890216812105905526643467582,3975.6939818525266035482280013550173789676631234333810556266298544813180219481938,3975.6939818525266035482280013550173789676631234333810556266298544813180219481937,3975.6939818525266035482280013550173789676631234333810556266298544813180219481937
60,2.5151120522009786299319350930135787705594522976910636352405456871370753082860115,2.5151120522009786299319350930135787705594522976910636352405456871370753082860115,2.5151120522009786299319350930135787705594522976910636352405456871370753082860116,8893.6180566484275010633681949097600505103913279662254544558236431683806801501935,8893.6180566484275010633681949097600505103913279662254544558236431683806801502452,8893.6180566484275010633681949097600505103913279662254544558236431683806801502968,15211659.795752662049585291992518662084493412183880637708462666908344941479718369,15211659.795752662049585291992518662084493412183880637708462666908344941479718369,15211659.795752662049585291992518662084493412183880637708462666908344941479718369,451864.63824568556380665052056697705611056590676337746092496609848421639546017281,451864.63824568556380665052056697705611056590676337746092496609848421639546017279,451864.63824568556380665052056697705611056590676337746092496609848421639546017279,4810.1280787085982707914219556799011423509996502032860509850723891188609641482882,4810.1280787085982707914219556799011423509996502032860509850723891188609641482882,4810.1280787085982707914219556799011423509996502032860509850723891188609641482882
70,2.8109336090929623720660490005070050114917658275371439921042547476391904104733107,2.8109336090929623720660490005070050114917658275371439921042547476391904104733107,2.8109336090929623720660490005070050114917658275371439921042547476391904104733107,11624.196546330430652938841237384208057253018836552800755946587029398789574589315,11624.196546330430652938841237384208057253018836552800755946587029398789574589206,11624.196546330430652938841237384208057253018836552800755946587029398789574589097,16980525.685478078925872775660012282960057237524352601187251983221402297956031218,16980525.685478078925872775660012282960057237524352601187251983221402297956031218,16980525.685478078925872775660012282960057237524352601187251983221402297956031218,519376.787001064733502819940175668111226893558569477244799155044113486028522084,519376.78700106473350281994017566811122689355856947724479915504411348602852208399,519376.78700106473350281994017566811122689355856947724479915504411348602852208398,5813.4960725258883177910327533747453643824640203110280293615190589593034549909288,5813.4960725258883177910327533747453643824640203110280293615190589593034549909288,5813.4960725258883177910327533747453643824640203110280293615190589593034549909288
80,3.1392170764579014236475774912931206366893117108476387656706485561291131216443803,3.1392170764579014236475774912931206366893117108476387656706485561291131216443803,3.1392170764579014236475774912931206366893117108476387656706485561291131216443803,15196.960482665569766275356607165447441012846328429720891930695794671198028568344,15196.960482665569766275356607165447441012846328429720891930695794671198028568393,15196.960482665569766275356607165447441012846328429720891930695794671198028568442,18941134.889517206745685923198730758437296559218168138319409086229731477638891407,18941134.889517206745685923198730758437296559218168138319409086229731477638891407,18941134.889517206745685923198730758437296559218168138319409086229731477638891407,594842.99546421373068865558649384720682259741519117024697765677935991088875693773,594842.99546421373068865558649384720682259741519117024697765677935991088875693769,594842.9954642137306886555864938472068225974151911702469776567793599108887569377,7021.7230833612632773629923588607780601678813489136880596434847387432609365680475,7021.7230833612632773629923588607780601678813489136880596434847387432609365680475,7021.7230833612632773629923588607780601678813489136880596434847387432609365680475
90,3.503943769410846957261390534408747442960071376458707281979051735863106307442749,3.5039437694108469572613905344087474429600713764587072819790517358631063074427491,3.5039437694108469572613905344087474429600713764587072819790517358631063074427491,19875.291601142866768038647785241908844610358678812187621815326817037557135772959,19875.291601142866768038647785241908844610358678812187621815326817037557135773116,19875.291601142866768038647785241908844610358678812187621815326817037557135773272,21116626.113816925632716466964823710060506135648828941280330109649065301848840932,21116626.113816925632716466964823710060506135648828941280330109649065301848840932,21116626.113816925632716466964823710060506135648828941280330109649065301848840932,679100.25404789055169337129137213292589620546427092993416193370312111713204951072,679100.25404789055169337129137213292589620546427092993416193370312111713204951073,679100.25404789055169337129137213292589620546427092993416193370312111713204951073,8477.9654662744048400679174173531972272212624453619984994723988280639847969816546,8477.9654662744048400679174173531972272212624453619984994723988280639847969816545,8477.9654662744048400679174173531972272212624453619984994723988280639847969816545
100,3.9094675308247410298399482938051127961193231259174968101936402625872292725119685,3.9094675308247410298399482938051127961193231259174968101936402625872292725119685,3.9094675308247410298399482938051127961193231259174968101936402625872292725119686,26004.544567006970066665410058230924050908529928973717398108822770648575131057557,26004.54456700697006666541005823092405090852992897371739810882277064857513105766,26004.544567006970066665410058230924050908529928973717398108822770648575131057764,23532116.955799836871742983073785121374481406235441346887875518636281401284622272,23532116.955799836871742983073785121374481406235441346887875518636281401284622272,23532116.955799836871742983073785121374481406235441346887875518636281401284622272,773068.47583784510149224157257067777927833712122153140761128914205978332679506475,773068.47583784510149224157257067777927833712122153140761128914205978332679506476,773068.47583784510149224157257067777927833712122153140761128914205978332679506475,10234.208980902074927557002052022340176177434918405301548458719279656857440272618,10234.208980902074927557002052022340176177434918405301548458719279656857440272618,10234.208980902074927557002052022340176177434918405301548458719279656857440272618
"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-0.021385678514126453929208873709222284122075927633149012221008763025983272813812583,-49337.342884121929327627636324282965444769299917144190640227631738302028342390768,26660.429361482500225283461002602448089132313134658732238605709961709287619546339,-7164.4528494539222173172124567329992964390725043663938737110052469000334004647308,-2488.7857716742592574733539014061516967097794947266058829397898162709997948540805
-140,-0.0098441895643868824132728920772441752621680075310245360700263763231943842036089705,-38256.88561712598076852187790361734211304824230193945481048206873721161410775914,63618.184899610858496735811211320744135255640999064295896624865205894562855365703,-5658.4644720189430674366791008655913634624201250223685720659885236233280259811752,-2319.2183186528102139871313716805575479873461086971665718206729003749389987751464
-130,0.0027335112559615059478255219623708977188808874933843249381339805941224279428928556,-30098.650132691534879346415046317478343618127323209943024018833355689532306298854,115753.07835618845777646701360943703660393691989037051358178993075674463389423717,-4123.0401883085574971881724110710752224105435971792512133000546417755321841835182,-2135.4856578068086112573611374184227661902668680823019145399357529374511112810923
-120,0.017373049665699489753365314561031256999091564366307004890308636819224159324362711,-23975.050684006801877827909662675193431202372761894328024007218729013071816251697,186703.56654131656950899784025664124820275406940037608928056831990260284050480719,-2463.6281381411910952289760202081812600503208541646281188719942791494900814769393,-1934.3917220834437372079225492489941536932580089715289163125294939931024676473428
-110,0.034655334573425970857345971844368812395420065945442577219078384616421927492206779,-19317.776275834584023325970527838710015740953287379221810873501239103897088889654,278273.95892392637372369948300771959980235079925166624243950682223773277871487226,-570.93265837916734297745882532473580166851111353897850225371967293299432826498846,-1712.1315734974664807860788107305626393809665210176497456817748818326607281496147
-100,0.054717424733018564971799433084704539267701666473537171065257971685213322930816299,-15743.82484477130527460186594988690603934819094060263676983057342411089350020877,390060.87194265323978906151549989921360685348998594334055022128171494328526980779,1655.1387626691312082443143244997473016490203140725843151332725452327857153377716,-1463.7888938108188666758677905623254693595418542146424562698209050779688411596839
-90,0.077588568535078008197366104616620405511479398236378518070872475029242617346362596,-12970.589707514051352663902729714817814720413606591168683532501964088750455537039,521304.44424669273111169291904117746884489017231591913585839407804042117773493475,4300.1808010218251622409923038506283540120123333700799254898819391410560654898964,-1184.853258847086058153226785286429185833718662681326493973076879445661813638582
-80,0.10412328379833503280078652240958544702387838351653708779106373753195800391431299,-10764.313171384143981899821030866941172376169281376145466609404469292561943179577,676506.07573050539039824505767289920566857655362499210861788910500860687488820208,7500.6781704921932567696701628837555939385122533341622212574023255625199538514103,-877.86912121583943759577465664002136089627756193674760344025943651353895551950336
-70,0.13785329846628267762621841102515731091784828118145332139954791149920103629897175,-8907.3605671391267272980514611542344534456293796708703418152950546812609792276744,876705.56448028162092526350674199510844662667750971050193760239204338106579220988,11647.902863696415221761433766168547285614294412607412212182461440228477216992768,-561.95228981127420917426784936779702592558277473282836913848559883479709747643094
-60,0.18801088115747966147795210684503902521245633772106984567833619201468913049533514,-7180.2055123107082487734159968785481418656319892094754473724824155938915019406912,1177881.8842427963763254665589005157768113380397547359794233963311609772237271303,17797.650541104583478466470940694340324072765638567176045312532105845402790202709,-268.95613509593073125129448717218627516315607889698385428064212689879303674986923
-50,0.27201001260507530199530344229284631537805904476467558104507373740445114961283214,-5388.7650253402761926497734210918759178966399020699979152451330012412555950516699,1685977.0981277786283077607641312563925332018693963661651772903363760519722723939,28158.665298843654970843346369174507960278858640551549591009800108233001916216303,-14.657380433948682659511099836202590404691976448305994480787556038812638334413006
-40,0.40900941264801399661255720217915401112109510756111359217726558277249015907805268,-3486.4237374769551119411247694091659069175371521704562318711603895776538214400123,2517448.0781841801929875345159834015994463010340846824877144944746819663307414174,45681.32623373078809652677176115382068185916547346219562155221211511236664438876,223.64952714139460985375473465942370177151452895387838812245852655964855492964067
-30,0.59790920073387310805632683016487620792653147475509280284155642706581763342922777,-1686.351504712345795165380828997113606369566233187754337043045392348039978284535,3664902.9124720991789337633787561012076798824870276844300082642444501891626328412,71458.155002099472683958480045849187583176654003092866070369444975506109523735663,482.57883168310773668905876569645406210427173004839645105119794369899887675331245
-20,0.80879679299130821999374123976544063582588883682068553420565816892850561159417374,-268.31388179230535553822041825336187584393029412183662374011497013804923198140818,4945108.6503641292305051229053822240117131596781039857495997203277760868719145955,102820.41368855539018868786228006274037170842692747811645878205834264799244546504,772.49869431200560405040296846838922071329178384314705673094422645403392779564431
-10,1.0130481126673263282316496138544303399985668536574508028872317813848951907589679,734.94570150520901782343331243951369165282715897472382681299993471993583363121348,6182960.2858738410697839275920615008208915457954836083491665079962020472286296827,136312.00507411501383215816362349386796641671631424937271583406007809133215905647,1084.5092176042801548359091050838254942081947622228839658409291765079290884105037
0,1.2046920968272579931436782201431824102501204326855626924957852232887059596655533,1496.9313808936343738398319766586893149058131458172204415888042679772917849402149,7341781.6098501812119677966642672140359486179664595059975588311844609260465214426,170816.55127936238576008596372753099354353357063536885001350489865741897389122939,1418.3713877892913614152096622696017531913400300523533787373331292686517143724457
10,1.3913929933276843419365924523416169927271473968215770702593477997557765172960373,2205.3169110107850915645035590672687668316281433737460646185633956510961774014564,8468097.8172134737022357272914825173752539175825869540610548232087163537594181487,207062.69314246899584580639287875104462961047618057383330077876731991105820955943,1786.5301536535850514605070595675381895064241001316028105701643668950730240736084
20,1.5826166107296101646170603447743133517911236170565631930849224339921447165355685,2994.8412394588264258133357478841121269484385030920612741935882581739672736248554,9619352.2255222953853276211349605358479024129707639752621104319132246452940131349,246254.9594502877203936227493518590091588470619948713809539210024379152087271412,2206.6760215933801661393931382623529361738911510650798595162221879651093659821138
30,1.7857435872931705034673260716900918166868895352658913652869805081423033287500805,3963.807044879951315776978312060597366891334448697373656005435674697998290606563,10840193.01750861745413687607415136969390367426377766296914954543054477828441446,289483.613005886592237475453419354443114174724614707366959448175364849552766912,2697.832144125283336411021889308284127933442308825611207716088225068985621971416
40,2.0061513579757750058748974152566598398502833478171579343468405374529078761952066,5200.886392120920710996835493173352502179538166499423637824293291567234653478659,12162979.604206962490471987618628876107647679231221465121429273980780727287485089,337650.02434289122581720364264748613214043263214806667085853163205513209554624543,3280.1045007341675510372264442939510463952305233451452447792105557283627836848685
50,2.2480444890990896986216670573238112167939900445273541845450930705317460715675588,6804.0150818114472835344836402228951029813026287562276886658916899223201667232114,13612840.072329279623710347649096526687090856801652334501143836790249341829246675,391533.62991157980804852424629838927206693677526222150890216812105905526643467582,3975.6939818525266035482280013550173789676631234333810556266298544813180219481937
60,2.5151120522009786299319350930135787705594522976910636352405456871370753082860115,8893.6180566484275010633681949097600505103913279662254544558236431683806801502452,15211659.795752662049585291992518662084493412183880637708462666908344941479718369,451864.63824568556380665052056697705611056590676337746092496609848421639546017279,4810.1280787085982707914219556799011423509996502032860509850723891188609641482882
70,2.8109336090929623720660490005070050114917658275371439921042547476391904104733107,11624.196546330430652938841237384208057253018836552800755946587029398789574589206,16980525.685478078925872775660012282960057237524352601187251983221402297956031218,519376.78700106473350281994017566811122689355856947724479915504411348602852208399,5813.4960725258883177910327533747453643824640203110280293615190589593034549909288
80,3.1392170764579014236475774912931206366893117108476387656706485561291131216443803,15196.960482665569766275356607165447441012846328429720891930695794671198028568393,18941134.889517206745685923198730758437296559218168138319409086229731477638891407,594842.99546421373068865558649384720682259741519117024697765677935991088875693769,7021.7230833612632773629923588607780601678813489136880596434847387432609365680475
90,3.5039437694108469572613905344087474429600713764587072819790517358631063074427491,19875.291601142866768038647785241908844610358678812187621815326817037557135773116,21116626.113816925632716466964823710060506135648828941280330109649065301848840932,679100.25404789055169337129137213292589620546427092993416193370312111713204951073,8477.9654662744048400679174173531972272212624453619984994723988280639847969816545
100,3.9094675308247410298399482938051127961193231259174968101936402625872292725119685,26004.54456700697006666541005823092405090852992897371739810882277064857513105766,23532116.955799836871742983073785121374481406235441346887875518636281401284622272,773068.47583784510149224157257067777927833712122153140761128914205978332679506476,10234.208980902074927557002052022340176177434918405301548458719279656857440272618
"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
