100,7174741591122811315.0658830242572472907437081427642146541013288413110470234700447,759.99350493660609568365522060349164386707979610838545211436184704769797683148825,7174741591122810555.0723780876511516070884875392725707870215327329255949091081977,9440530142058626.382059826120052222137848699168001643061230916064406421995407304,14349483182245622630.131766048514494581487416285528429308202657682622094046940089,1.061212392050005355567474916900913099298734124781930256591712682414316560772599e-73,2.487216543867200052111269336486515076481408104957649038886826599408554439310779e-74,1.0391038005489635773264858561321440763966771638489733762460520015306849657565032e-73,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,8.4337583545844185794788592410160152061679691058948060400622104200865154327758077e-81,-82430515.602651249243942992574770856803804838893066736473406520240996984876796066,1.5062241426059760181165704972456689826802842990980185862798115483572302436524825e-73,1.1819279663069842157092677360071863493562956195458139910435252209024492200841841e-73,2.6450738087139248833932136810474212301456532039726359904691426204895652394340038e-73
"{'distance': [0.094, 0.268, 0.369, 0.546, 0.928], 'solute_4': [6.56, -8.24, 8.11, -0.95, 9.05], 'solute_3': [7.36, -2.7, 2.68, -6.48, 7.54], 'solute_2': [9.8, -7.11, 2.5, -0.92, 10.17], 'solute_1': [6.07, -2.17, 1.12, -8.9, 10.85]}","{'solute_4i': '138.0 mM', 'solute_3i': '81.0 uM', 'solute_1e': '8.0 uM', 'solute_2i': '46.0 uM', 'solute_3e': '128.0 mM', 'solute_1i': '103.0 uM', 'solute_2e': '122.0 mM', 'solute_4e': '92.0 uM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-272.81246022973992486574049480673144996402424170581131925680600115524317971026475,-272.81246022973992486574049480673144996402424170581131925680600115524317971026475,-272.81246022973992486574049480673144996402424170581131925680600115524317971026476,25763.266848997703628934552141994281772719722360138519764864167201124141079183223,25763.266848997703628934552141994281772719722360138519764864167201124141079183561,25763.266848997703628934552141994281772719722360138519764864167201124141079183968,-562572051.94546763743538551133147111917460562320989306947920126610143396972634085,-562572051.94546763743538551133147111917460562320989306947920126610143396972634085,-562572051.94546763743538551133147111917460562320989306947920126610143396972634085,-15115981.677818855855889861401867448229049689963800777621494274017559445660025337,-15115981.677818855855889861401867448229049689963800777621494274017559445660025336,-15115981.677818855855889861401867448229049689963800777621494274017559445660025337,-71407.850533102168779047178506383331225453195752233097090229505978720407351955786,-71407.850533102168779047178506383331225453195752233097090229505978720407351955786,-71407.850533102168779047178506383331225453195752233097090229505978720407351955786
-140,-223.46024314068461671608914863505593601018568908579899446698698214865184822873251,-223.46024314068461671608914863505593601018568908579899446698698214865184822873251,-223.46024314068461671608914863505593601018568908579899446698698214865184822873251,60873.953704443216201080845486292486266429562426483861895885164894792293829009681,60873.953704443216201080845486292486266429562426483861895885164894792293829008189,60873.953704443216201080845486292486266429562426483861895885164894792293829006688,-460491644.57427583202813900929710967667977768322212057274063433031918182856898344,-460491644.57427583202813900929710967667977768322212057274063433031918182856898344,-460491644.57427583202813900929710967667977768322212057274063433031918182856898344,-13349535.841126529514884153491464886827916954153421424686676595828388133567651404,-13349535.841126529514884153491464886827916954153421424686676595828388133567651404,-13349535.841126529514884153491464886827916954153421424686676595828388133567651404,-59660.187024446700105785232025285061779082586972068140247993587469513559869324776,-59660.187024446700105785232025285061779082586972068140247993587469513559869324776,-59660.187024446700105785232025285061779082586972068140247993587469513559869324776
-130,-182.20896935920333310940554669174169321343642694365537430253001021748125567114489,-182.20896935920333310940554669174169321343642694365537430253001021748125567114489,-182.20896935920333310940554669174169321343642694365537430253001021748125567114489,86123.792027534776930828376845313426581876017515053263321249641519048169482456072,86123.792027534776930828376845313426581876017515053263321249641519048169482455716,86123.792027534776930828376845313426581876017515053263321249641519048169482455337,-375207509.60217894708974331517641452280926447797353687675091165174815689824717495,-375207509.60217894708974331517641452280926447797353687675091165174815689824717495,-375207509.60217894708974331517641452280926447797353687675091165174815689824717496,-11750251.476283512326478423318573479549766685712937666487843850746663073511066377,-11750251.476283512326478423318573479549766685712937666487843850746663073511066377,-11750251.476283512326478423318573479549766685712937666487843850746663073511066377,-48835.797060932620721616663080797486142417176582875259951918188684568673306496181,-48835.797060932620721616663080797486142417176582875259951918188684568673306496181,-48835.797060932620721616663080797486142417176582875259951918188684568673306496181
-120,-147.39408893423710846858638423622094788585668323299632500822210148343124205550183,-147.39408893423710846858638423622094788585668323299632500822210148343124205550183,-147.39408893423710846858638423622094788585668323299632500822210148343124205550183,101335.77700998309489825565844700537533031950198978569387124410342256674464823818,101335.77700998309489825565844700537533031950198978569387124410342256674464823842,101335.77700998309489825565844700537533031950198978569387124410342256674464823864,-303266582.84307127893546085639610191759809648793313850687396272873913478272413441,-303266582.84307127893546085639610191759809648793313850687396272873913478272413441,-303266582.84307127893546085639610191759809648793313850687396272873913478272413441,-10287365.823847653519425976070893487513075370394192362102795874455977609110932597,-10287365.823847653519425976070893487513075370394192362102795874455977609110932596,-10287365.823847653519425976070893487513075370394192362102795874455977609110932597,-38599.270766717952495107900376759722495791989038070027638164386602642543818098921,-38599.270766717952495107900376759722495791989038070027638164386602642543818098921,-38599.27076671795249510790037675972249579198903807002763816438660264254381809892
-110,-117.56783569651894883037126352234775894639008419319114527738163817825421828252645,-117.56783569651894883037126352234775894639008419319114527738163817825421828252645,-117.56783569651894883037126352234775894639008419319114527738163817825421828252645,107275.03945627875057075291729269182196229567252866330824281525264471632191568197,107275.03945627875057075291729269182196229567252866330824281525264471632191568181,107275.03945627875057075291729269182196229567252866330824281525264471632191568156,-241666955.22760278501772018479748211199382693593695057095496058158631257192883307,-241666955.22760278501772018479748211199382693593695057095496058158631257192883307,-241666955.22760278501772018479748211199382693593695057095496058158631257192883307,-8930264.9881000671839025722830647233157907058394981044672811940590369941621326762,-8930264.9881000671839025722830647233157907058394981044672811940590369941621326759,-8930264.9881000671839025722830647233157907058394981044672811940590369941621326762,-28882.722722581113460079920310867813461516119087704264854836355182781260897286099,-28882.722722581113460079920310867813461516119087704264854836355182781260897286099,-28882.722722581113460079920310867813461516119087704264854836355182781260897286098
-100,-91.593882673737186836313026106101098753767363871412729457220777298745396622162737,-91.593882673737186836313026106101098753767363871412729457220777298745396622162737,-91.593882673737186836313026106101098753767363871412729457220777298745396622162737,105594.54357244335016956789277533973344333185064502019107393034463583593374275457,105594.54357244335016956789277533973344333185064502019107393034463583593374275442,105594.54357244335016956789277533973344333185064502019107393034463583593374275431,-188051704.51941059383550622912596239318554544281076798151632490908103695689587003,-188051704.51941059383550622912596239318554544281076798151632490908103695689587003,-188051704.51941059383550622912596239318554544281076798151632490908103695689587003,-7657458.2500756180186205765668843462179069692589925715759946270026429640323918713,-7657458.2500756180186205765668843462179069692589925715759946270026429640323918722,-7657458.2500756180186205765668843462179069692589925715759946270026429640323918714,-20052.796275426056430902958337996872467761510164779153211576425922037998216201731,-20052.796275426056430902958337996872467761510164779153211576425922037998216201731,-20052.796275426056430902958337996872467761510164779153211576425922037998216201731
-90,-68.718496655343981314713698054000264204536584487188045331773339191929049220389052,-68.718496655343981314713698054000264204536584487188045331773339191929049220389052,-68.718496655343981314713698054000264204536584487188045331773339191929049220389052,98561.004227157058850709176008525379003681682254489972237028450384960365617553202,98561.004227157058850709176008525379003681682254489972237028450384960365617553591,98561.004227157058850709176008525379003681682254489972237028450384960365617553846,-140855509.78419885680255959190428588981009610851184701609687988108308815617548029,-140855509.78419885680255959190428588981009610851184701609687988108308815617548029,-140855509.78419885680255959190428588981009610851184701609687988108308815617548029,-6460917.0253567926133868630077550932312794794030493602563656036558384832048872048,-6460917.0253567926133868630077550932312794794030493602563656036558384832048872046,-6460917.0253567926133868630077550932312794794030493602563656036558384832048872051,-12762.854160558252599287971117086950871549381947369757250598459736949587430174828,-12762.854160558252599287971117086950871549381947369757250598459736949587430174828,-12762.854160558252599287971117086950871549381947369757250598459736949587430174828
-80,-48.676540194865395617456596314623957966581906696591966288469552353093157511934823,-48.676540194865395617456596314623957966581906696591966288469552353093157511934823,-48.676540194865395617456596314623957966581906696591966288469552353093157511934823,88650.45222294223881035056257709854745856244912705548628691728139587454858214265,88650.452222942238810350562577098547458562449127055486286917281395874548582142252,88650.452222942238810350562577098547458562449127055486286917281395874548582141734,-99525726.677920561467875184291566996330354996445660153350676574098989877781991017,-99525726.677920561467875184291566996330354996445660153350676574098989877781991017,-99525726.677920561467875184291566996330354996445660153350676574098989877781991016,-5345103.8060513914117576980497637835669805167506167153906356779293929902986120037,-5345103.8060513914117576980497637835669805167506167153906356779293929902986120035,-5345103.8060513914117576980497637835669805167506167153906356779293929902986120035,-7466.0617149065048085748375795537150557141750724308656259626689654574028710322545,-7466.0617149065048085748375795537150557141750724308656259626689654574028710322545,-7466.0617149065048085748375795537150557141750724308656259626689654574028710322543
-70,-31.79535209145838086386459671062095332603655975414711844249589542687186419947163,-31.79535209145838086386459671062095332603655975414711844249589542687186419947163,-31.79535209145838086386459671062095332603655975414711844249589542687186419947163,78162.951216104292913788356734474831524474180386537309329371439231404363678549503,78162.951216104292913788356734474831524474180386537309329371439231404363678548224,78162.951216104292913788356734474831524474180386537309329371439231404363678547019,-64740111.754371928205846897724993511326853775311591282547062932034737571338334081,-64740111.754371928205846897724993511326853775311591282547062932034737571338334081,-64740111.754371928205846897724993511326853775311591282547062932034737571338334081,-4322537.0215021917901818023458444269065172899598740036096578967089433718735682339,-4322537.021502191790181802345844426906517289959874003609657896708943371873568233,-4322537.0215021917901818023458444269065172899598740036096578967089433718735682326,-4075.0819207267301139847836129773741314047112707218245957739827814303870819522537,-4075.0819207267301139847836129773741314047112707218245957739827814303870819522536,-4075.0819207267301139847836129773741314047112707218245957739827814303870819522531
-60,-18.802722514105894681077463487742624905988323571606732488339055558974855780909926,-18.802722514105894681077463487742624905988323571606732488339055558974855780909926,-18.802722514105894681077463487742624905988323571606732488339055558974855780909926,69004.935914340214182944843791070251167675208100347341201164010641519269653590554,69004.935914340214182944843791070251167675208100347341201164010641519269653589717,69004.93591434021418294484379107025116767520810034734120116401064151926965358897,-38008909.505005307140342119725295232738937011279532288237531186425417200119037603,-38008909.505005307140342119725295232738937011279532288237531186425417200119037603,-38008909.505005307140342119725295232738937011279532288237531186425417200119037603,-3408375.1002889057484529822821193096043203296279405765976556255068960042231239808,-3408375.1002889057484529822821193096043203296279405765976556255068960042231239808,-3408375.1002889057484529822821193096043203296279405765976556255068960042231239798,-2102.0776140406211820641671680993011082242740294416827650211848774433594425957255,-2102.0776140406211820641671680993011082242740294416827650211848774433594425957254,-2102.0776140406211820641671680993011082242740294416827650211848774433594425957252
-50,-10.093700736813134477746365478326948256246013945955708742918376171299662585748368,-10.093700736813134477746365478326948256246013945955708742918376171299662585748368,-10.093700736813134477746365478326948256246013945955708742918376171299662585748368,62725.994345328970550220667011553831316250539608403103805414151432247601431420302,62725.994345328970550220667011553831316250539608403103805414151432247601431420996,62725.994345328970550220667011553831316250539608403103805414151432247601431421654,-20150614.520313153183666978894580563892936638832554079266862652204180042480716672,-20150614.520313153183666978894580563892936638832554079266862652204180042480716672,-20150614.520313153183666978894580563892936638832554079266862652204180042480716672,-2615775.9654743235384619411973568507171672506602733560312028764861844105951939456,-2615775.9654743235384619411973568507171672506602733560312028764861844105951939459,-2615775.9654743235384619411973568507171672506602733560312028764861844105951939463,-988.74212162329788434850388117120996785056658275128113991904239911892601141678673,-988.74212162329788434850388117120996785056658275128113991904239911892601141678661,-988.74212162329788434850388117120996785056658275128113991904239911892601141678696
-40,-5.0910985108351612029836633899308281214515881793836762107951895229309710288339276,-5.0910985108351612029836633899308281214515881793836762107951895229309710288339278,-5.0910985108351612029836633899308281214515881793836762107951895229309710288339277,60745.445649777094843731934923610631270226211883316405670488626661755451361034029,60745.445649777094843731934923610631270226211883316405670488626661755451361033153,60745.445649777094843731934923610631270226211883316405670488626661755451361032464,-9962399.01458043835718538114331795216665993405180908001659188812119213484065109,-9962399.0145804383571853811433179521666599340518090800165918881211921348406510901,-9962399.01458043835718538114331795216665993405180908001659188812119213484065109,-1952626.0171657967616295194924613320699090539642831835573374154527811837053309544,-1952626.0171657967616295194924613320699090539642831835573374154527811837053309547,-1952626.0171657967616295194924613320699090539642831835573374154527811837053309536,-281.76301790315698815049916196125683133684574191365911277164294578987579265083616,-281.76301790315698815049916196125683133684574191365911277164294578987579265083636,-281.76301790315698815049916196125683133684574191365911277164294578987579265083622
-30,-2.5585076802932389450656461347498550646183404052401055991761245373930357747299684,-2.5585076802932389450656461347498550646183404052401055991761245373930357747299684,-2.5585076802932389450656461347498550646183404052401055991761245373930357747299686,64637.45983338619376706716092353808200859162683881562508207896560882325379189614,64637.459833386193767067160923538082008591626838815625082078965608823253791895142,64637.459833386193767067160923538082008591626838815625082078965608823253791894131,-4872225.8476553332957253763614706072743515515816665200095159371274563525488279474,-4872225.8476553332957253763614706072743515515816665200095159371274563525488279474,-4872225.8476553332957253763614706072743515515816665200095159371274563525488279474,-1419414.0011750770938720110424692190952373274553061470164128733082680441366477047,-1419414.0011750770938720110424692190952373274553061470164128733082680441366477037,-1419414.0011750770938720110424692190952373274553061470164128733082680441366477037,372.23474673258026999199595664881547476654750224024349232805065653458198141938968,372.23474673258026999199595664881547476654750224024349232805065653458198141938908,372.2347467325802699919959566488154747665475022402434923280506565345819814193892
-20,-1.360046508163482690425794629867488648324623578245520484709599978046599088753784,-1.360046508163482690425794629867488648324623578245520484709599978046599088753784,-1.3600465081634826904257946298674886483246235782455204847095999780465990887537841,76516.726753317848409276060771884291128177705806801465526313579960357249978800342,76516.726753317848409276060771884291128177705806801465526313579960357249978799675,76516.72675331784840927606077188429112817770580680146552631357996035724997879896,-2520156.5716894327050999611548032245273962742685270623665912323316459141756856624,-2520156.5716894327050999611548032245273962742685270623665912323316459141756856624,-2520156.5716894327050999611548032245273962742685270623665912323316459141756856624,-1008317.8736209262431615288555765338079084639714623886396945219690902207106897803,-1008317.8736209262431615288555765338079084639714623886396945219690902207106897795,-1008317.8736209262431615288555765338079084639714623886396945219690902207106897797,1296.1420681945395032354782863111690553538806832969616242141336878760196318049063,1296.142068194539503235478286311169055353880683296961624214133687876019631804906,1296.1420681945395032354782863111690553538806832969616242141336878760196318049063
-10,-0.79379755449136964933496934174367188489630192727926031557828492293253820635604269,-0.79379755449136964933496934174367188489630192727926031557828492293253820635604259,-0.79379755449136964933496934174367188489630192727926031557828492293253820635604259,99721.25057782030757618567349071955343467782524520576857490751288123853399928982,99721.250577820307576185673490719553434677825245205768574907512881238533999290222,99721.250577820307576185673490719553434677825245205768574907512881238533999290766,-1452078.5443324820953935149752743031354969296249232552910821714474163256888088844,-1452078.5443324820953935149752743031354969296249232552910821714474163256888088844,-1452078.5443324820953935149752743031354969296249232552910821714474163256888088844,-704107.62544798538058221679004252707166540526170835041277516056537424680698448854,-704107.62544798538058221679004252707166540526170835041277516056537424680698448837,-704107.62544798538058221679004252707166540526170835041277516056537424680698448896,2790.5467197930359706557267052652379426131989258543536554337297011140814134343273,2790.5467197930359706557267052652379426131989258543536554337297011140814134343282,2790.5467197930359706557267052652379426131989258543536554337297011140814134343277
0,-0.51149939693402130881001470668540296101225310354679086983684722787123674160384767,-0.51149939693402130881001470668540296101225310354679086983684722787123674160384764,-0.51149939693402130881001470668540296101225310354679086983684722787123674160384768,140088.38834627957061320461324978212912901879368545776769039841356939523812463838,140088.38834627957061320461324978212912901879368545776769039841356939523812463817,140088.38834627957061320461324978212912901879368545776769039841356939523812463816,-952001.73212871919633601744943355793224913831897082619461309157900283938073467338,-952001.73212871919633601744943355793224913831897082619461309157900283938073467338,-952001.73212871919633601744943355793224913831897082619461309157900283938073467339,-486893.77313017161671871112473214501672543265062960022606443314355432690616451284,-486893.77313017161671871112473214501672543265062960022606443314355432690616451242,-486893.77313017161671871112473214501672543265062960022606443314355432690616451262,4965.2252478796569402786330618739271736683731632569551328978569044890062610318462,4965.2252478796569402786330618739271736683731632569551328978569044890062610318463,4965.2252478796569402786330618739271736683731632569551328978569044890062610318469
10,-0.35568661225450482686182416416238601261903147478772435738108504995844597924895732,-0.35568661225450482686182416416238601261903147478772435738108504995844597924895725,-0.35568661225450482686182416416238601261903147478772435738108504995844597924895725,208532.12597031628245106677830127181340287436414938644582351100236718181838241302,208532.1259703162824510667783012718134028743641493864458235110023671818183824133,208532.1259703162824510667783012718134028743641493864458235110023671818183824137,-702711.1220565353913321988904437788497732088437439194945278181583076746631581135,-702711.12205653539133219889044377884977320884374391949452781815830767466315811348,-702711.1220565353913321988904437788497732088437439194945278181583076746631581135,-335695.11643877260488887986804669546158374388777099931641790999355512159892541173,-335695.11643877260488887986804669546158374388777099931641790999355512159892541161,-335695.116438772604888879868046695461583743887770999316417909993555121598925412,7515.1812700149366150048458806480586474239917770092426939688135724222773564178225,7515.181270014936615004845880648058647423991777009242693968813572422277356417822,7515.1812700149366150048458806480586474239917770092426939688135724222773564178232
20,-0.25211112040870957584301550083038547767752852571505880736794835324587967295488012,-0.25211112040870957584301550083038547767752852571505880736794835324587967295488007,-0.25211112040870957584301550083038547767752852571505880736794835324587967295488007,326734.72101202606888757569186245596082631872025868150702864517606387901722509093,326734.72101202606888757569186245596082631872025868150702864517606387901722509124,326734.72101202606888757569186245596082631872025868150702864517606387901722509152,-562904.86991404228123771711844070750719240409605782241988220076874132394078097761,-562904.86991404228123771711844070750719240409605782241988220076874132394078097761,-562904.86991404228123771711844070750719240409605782241988220076874132394078097761,-231531.97041979181160521857581168729828856482691996298202702479019399141968032265,-231531.97041979181160521857581168729828856482691996298202702479019399141968032268,-231531.97041979181160521857581168729828856482691996298202702479019399141968032297,9892.2578873383853360250987147349412209780294102077074072896825197838058949231733,9892.2578873383853360250987147349412209780294102077074072896825197838058949231732,9892.2578873383853360250987147349412209780294102077074072896825197838058949231736
30,-0.15583230906457136469733169951991652632901155265623042903067075147149074489574091,-0.15583230906457136469733169951991652632901155265623042903067075147149074489574101,-0.15583230906457136469733169951991652632901155265623042903067075147149074489574093,538884.67591781394725300302119432305434876551945384786470595868326448391856975845,538884.67591781394725300302119432305434876551945384786470595868326448391856975834,538884.67591781394725300302119432305434876551945384786470595868326448391856975843,-458651.62081412669232461843015611126445958500892713863523409953410089394197826805,-458651.62081412669232461843015611126445958500892713863523409953410089394197826811,-458651.62081412669232461843015611126445958500892713863523409953410089394197826813,-159211.81720663950943868659800412547393405880678229130896592001680913700865054685,-159211.81720663950943868659800412547393405880678229130896592001680913700865054717,-159211.81720663950943868659800412547393405880678229130896592001680913700865054667,11772.996046091707118564511192626791615175680258181017483583916666691234579010171,11772.996046091707118564511192626791615175680258181017483583916666691234579010172,11772.996046091707118564511192626791615175680258181017483583916666691234579010173
40,-0.026717202077515235961818732524217335101973831132364002987066655481303064729464402,-0.026717202077515235961818732524217335101973831132364002987066655481303064729464455,-0.026717202077515235961818732524217335101973831132364002987066655481303064729464395,925969.1741943785697119798866532679660567907526717670715493092209846299200624764,925969.1741943785697119798866532679660567907526717670715493092209846299200624762,925969.17419437856971197988665326796605679075267176707154930922098462992006247622,-337085.1391801901933680145830845392968320461509330481561625469286348109318950936,-337085.13918019019336801458308453929683204615093304815616254692863481093189509359,-337085.13918019019336801458308453929683204615093304815616254692863481093189509359,-107841.0337019600569520077712601897575584167481865676185982886803876370902994158,-107841.03370196005695200777126018975755841674818656761859828868038763709029941595,-107841.03370196005695200777126018975755841674818656761859828868038763709029941561,13176.615810233248436341861317545626583292323150997228627097425356066487707890217,13176.615810233248436341861317545626583292323150997228627097425356066487707890215,13176.615810233248436341861317545626583292323150997228627097425356066487707890215
50,0.16882917245910696308387847342217966221030588649915156160757586356942721536293104,0.16882917245910696308387847342217966221030588649915156160757586356942721536293117,0.16882917245910696308387847342217966221030588649915156160757586356942721536293109,1584599.9417925765510710764080266048504213420925104591549145299571088010196029907,1584599.9417925765510710764080266048504213420925104591549145299571088010196029912,1584599.9417925765510710764080266048504213420925104591549145299571088010196029916,-162800.62785836107338632274159631749586029540084598020588733322860752187191199663,-162800.62785836107338632274159631749586029540084598020588733322860752187191199657,-162800.62785836107338632274159631749586029540084598020588733322860752187191199667,-70875.088043370508734026346109133372883135202383290262259892491792119192356226006,-70875.088043370508734026346109133372883135202383290262259892491792119192356225849,-70875.088043370508734026346109133372883135202383290262259892491792119192356226424,14271.013224758114271984108267225860279302059675417463018613702901891110706870086,14271.013224758114271984108267225860279302059675417463018613702901891110706870085,14271.013224758114271984108267225860279302059675417463018613702901891110706870084
60,0.42430779073818290324320594854903685214481477230621814768855646051154801744269404,0.42430779073818290324320594854903685214481477230621814768855646051154801744269401,0.42430779073818290324320594854903685214481477230621814768855646051154801744269402,2519704.5090196553100871875995270316910101331279205411258935401357773894322660862,2519704.5090196553100871875995270316910101331279205411258935401357773894322660861,2519704.509019655310087187599527031691010133127920541125893540135777389432266086,47962.067847414300825599211130109487285384206200765695721016871286157281680747587,47962.067847414300825599211130109487285384206200765695721016871286157281680747525,47962.06784741430082559921113010948728538420620076569572101687128615728168074758,-45398.797485301846160999623079765253211089384807865668758058225393272218192419189,-45398.797485301846160999623079765253211089384807865668758058225393272218192419006,-45398.797485301846160999623079765253211089384807865668758058225393272218192419002,15210.505439800828714398874495590801673705056578284044920175534085334040749421606,15210.505439800828714398874495590801673705056578284044920175534085334040749421604,15210.505439800828714398874495590801673705056578284044920175534085334040749421605
70,0.69011102909005544593881561662289153175164469145146192208104924223849078605807116,0.6901110290900554459388156166228915317516446914514619220810492422384907860580712,0.69011102909005544593881561662289153175164469145146192208104924223849078605807126,3606280.9640740133618806315372856772564605748883858559475011350459087468672220947,3606280.9640740133618806315372856772564605748883858559475011350459087468672220949,3606280.9640740133618806315372856772564605748883858559475011350459087468672220954,232886.30052276191628261086826116232676982986902490109971231040957257997749520862,232886.30052276191628261086826116232676982986902490109971231040957257997749520865,232886.30052276191628261086826116232676982986902490109971231040957257997749520871,-29266.031604815284538617904470360216734427176074065017542866917381835510790852927,-29266.031604815284538617904470360216734427176074065017542866917381835510790852931,-29266.031604815284538617904470360216734427176074065017542866917381835510790853178,16067.668156212751861537503570039060936835100320925020677620468307984196649843365,16067.668156212751861537503570039060936835100320925020677620468307984196649843365,16067.668156212751861537503570039060936835100320925020677620468307984196649843365
80,0.9385496693036883745846038452843495165783287513528972786677985329305989472506538,0.9385496693036883745846038452843495165783287513528972786677985329305989472506538,0.93854966930368837458460384528434951657832875135289727866779853293059894725065386,4764754.2638458256915967708085706352630762181629454892323659734133503182367436356,4764754.2638458256915967708085706352630762181629454892323659734133503182367436358,4764754.2638458256915967708085706352630762181629454892323659734133503182367436362,359830.05944795700011982803852869872553097809268086279013181528050173437677394659,359830.05944795700011982803852869872553097809268086279013181528050173437677394659,359830.0594479570001198280385286987255309780926808627901318152805017343767739466,-19340.336003674034757034477928678778152425364758921657260059744207054999934512851,-19340.3360036740347570344779286787781524253647589216572600597442070549999345131,-19340.336003674034757034477928678778152425364758921657260059744207054999934513082,16854.030876053629245469958664750592211346580066386145300204244587801051111855739,16854.030876053629245469958664750592211346580066386145300204244587801051111855739,16854.030876053629245469958664750592211346580066386145300204244587801051111855739
90,1.1826021898908000963146613535471804702127391581931177791916363718003807979459469,1.1826021898908000963146613535471804702127391581931177791916363718003807979459469,1.1826021898908000963146613535471804702127391581931177791916363718003807979459469,6035470.8818592567845261524537320205159840922298010058255427578950110479816347087,6035470.8818592567845261524537320205159840922298010058255427578950110479816347087,6035470.8818592567845261524537320205159840922298010058255427578950110479816347087,441437.2037158772070664871840090929549329936663497663078019301275938894916838699,441437.20371587720706648718400909295493299366634976630780193012759388949168386987,441437.20371587720706648718400909295493299366634976630780193012759388949168386991,-12888.536135933705703118467613751738248166701197331523959972230721340044459388666,-12888.536135933705703118467613751738248166701197331523959972230721340044459388504,-12888.536135933705703118467613751738248166701197331523959972230721340044459388624,17571.092384747819769419348250970993116189855544987328381568903459658286172130183,17571.092384747819769419348250970993116189855544987328381568903459658286172130184,17571.092384747819769419348250970993116189855544987328381568903459658286172130183
100,1.4452766046182418536358426542978478477245661133502214579365710650892074920273759,1.4452766046182418536358426542978478477245661133502214579365710650892074920273759,1.4452766046182418536358426542978478477245661133502214579365710650892074920273759,7499047.6563950388816526148267219810632316136575582295279993282276562759198200104,7499047.6563950388816526148267219810632316136575582295279993282276562759198200104,7499047.6563950388816526148267219810632316136575582295279993282276562759198200103,498191.38211433164192737167725660558250708881456556033575880881568852964177084056,498191.38211433164192737167725660558250708881456556033575880881568852964177084056,498191.38211433164192737167725660558250708881456556033575880881568852964177084058,-8367.5139437279336688500192716457226493264779013983546548837647789717465487181706,-8367.5139437279336688500192716457226493264779013983546548837647789717465487180667,-8367.5139437279336688500192716457226493264779013983546548837647789717465487181374,18223.681502478503479108777289847408166564093861491202130402890060030423152433529,18223.681502478503479108777289847408166564093861491202130402890060030423152433529,18223.681502478503479108777289847408166564093861491202130402890060030423152433529
"{'distance': [0.094, 0.268, 0.369, 0.546, 0.928], 'solute_4': [6.56, -8.24, 8.11, -0.95, 9.05], 'solute_3': [7.36, -2.7, 2.68, -6.48, 7.54], 'solute_2': [9.8, -7.11, 2.5, -0.92, 10.17], 'solute_1': [6.07, -2.17, 1.12, -8.9, 10.85]}","{'solute_4i': '138.0 mM', 'solute_3i': '81.0 uM', 'solute_1e': '8.0 uM', 'solute_2i': '46.0 uM', 'solute_3e': '128.0 mM', 'solute_1i': '103.0 uM', 'solute_2e': '122.0 mM', 'solute_4e': '92.0 uM'}"
voltage,current,solute_4,solute_3,solute_2,solute_1
-150,-272.81246022973992486574049480673144996402424170581131925680600115524317971026475,25763.266848997703628934552141994281772719722360138519764864167201124141079183561,-562572051.94546763743538551133147111917460562320989306947920126610143396972634085,-15115981.677818855855889861401867448229049689963800777621494274017559445660025336,-71407.850533102168779047178506383331225453195752233097090229505978720407351955786
-140,-223.46024314068461671608914863505593601018568908579899446698698214865184822873251,60873.953704443216201080845486292486266429562426483861895885164894792293829008189,-460491644.57427583202813900929710967667977768322212057274063433031918182856898344,-13349535.841126529514884153491464886827916954153421424686676595828388133567651404,-59660.187024446700105785232025285061779082586972068140247993587469513559869324776
-130,-182.20896935920333310940554669174169321343642694365537430253001021748125567114489,86123.792027534776930828376845313426581876017515053263321249641519048169482455716,-375207509.60217894708974331517641452280926447797353687675091165174815689824717495,-11750251.476283512326478423318573479549766685712937666487843850746663073511066377,-48835.797060932620721616663080797486142417176582875259951918188684568673306496181
-120,-147.39408893423710846858638423622094788585668323299632500822210148343124205550183,101335.77700998309489825565844700537533031950198978569387124410342256674464823842,-303266582.84307127893546085639610191759809648793313850687396272873913478272413441,-10287365.823847653519425976070893487513075370394192362102795874455977609110932596,-38599.270766717952495107900376759722495791989038070027638164386602642543818098921
-110,-117.56783569651894883037126352234775894639008419319114527738163817825421828252645,107275.03945627875057075291729269182196229567252866330824281525264471632191568181,-241666955.22760278501772018479748211199382693593695057095496058158631257192883307,-8930264.9881000671839025722830647233157907058394981044672811940590369941621326759,-28882.722722581113460079920310867813461516119087704264854836355182781260897286099
-100,-91.593882673737186836313026106101098753767363871412729457220777298745396622162737,105594.54357244335016956789277533973344333185064502019107393034463583593374275442,-188051704.51941059383550622912596239318554544281076798151632490908103695689587003,-7657458.2500756180186205765668843462179069692589925715759946270026429640323918722,-20052.796275426056430902958337996872467761510164779153211576425922037998216201731
