-30,8451165883.0834675818861693083192022198685816439245449494461453592619873845900041,0.000000001527144007329104809074363553393147993831244063901951239552375217879087936576454,8451165883.0834675803590253009900974107942180905313969556149012953600361450376289,5533967878945559152.9307101069308685295290158759142754044557652718373514107676052,16902331766.166935163772338616638404439737163287849089898892290718523974769180008,6.1609030747260909655410211781836114620114627800502826401977653266524093605671702e-77,8.0964080204010418362997048713753745979212503416590137984597220032830548154647754e-78,6.7597706704175315774490831014011960343347159948930658275045162963974929403352821e-77,3.0699584039081014386904745313914809834132873114489572937971713296320287719524454e-77,8.2014432705614283852379182095192137176577239613666241585227385385417194197217733e-84,0.26663458115548656781058314823008748980387021207493101978269492160080827392580961,3.0998486282009244515809486909359956549979524062301175041609329067897708104437894e-77,8.2850228530274865546649534939316932242557150714177010261691769282966457879999957e-77,1.4179714192646781962235008527213108793129993934953628842556314366398457247764694e-76
-20,7908554937.7580672928356199408832473663304353565692303347743879489077665490121509,0.0000000016326416205793250390101605003918863684303603036749852627513324967697267528072775,7908554937.7580672912029783203039223273202748561773439663440276452327812862608184,4844023843366067680.4327854783470830168929147999129656940312994228750809675555415,15817109875.516134585671239881766494732660870713138460669548775897815533098024302,2.5015121205227643957198623968324903235810256205873863298040779245971183483025817e-76,4.1831441438738716154215141835439435422593126765238237958708563683629116546568006e-77,7.4355798653111770038349130640330343790475433379074691867353277229084459322195832e-77,1.2510260040108929367766569005101326390744990420981436783231179793923423935702882e-76,2.1487372588658087027633269424009648233090446232584829466164288132284316709416485e-83,0.31661074988924908677861600424432890447543997378125259957497344141549877419904047,1.2536791180166744037799584458899168143678603382437854167853853457896143298106543e-76,1.876971493075129914404562412959225772629683361759968542007383584691729153234926e-76,3.389422693028678919370869895810526750590001652993438882008721418415348691620002e-76
-10,7400848905.8662036282512916085989905294561312105861632440943175723549499472656955,0.0000000017454271820178490444219494735575559415639657974238001767644150000375070115297212,7400848905.8662036265058644265811414850341817370286073025303517749311497705012805,4240136158135367717.4540640633362138123051687340626866385780892596661905043902572,14801697811.732407256502583217197981058912262421172326488188635144709899894531391,3.160807470870123640673780712671969440645642541090712458759598120641595040484484e-76,1.7393783230494904878317199298671429761200819483997447977024302770386429428556826e-76,1.3601541367003954014080938715641056992053576929593445260837601077382896025523726e-76,1.5803491777551773531343437294131373816429710884486762234507223537758966457575861e-76,1.0280984046577856749286908598885202756136227318665546457584044040601529252480361e-82,0.37788157886983122853061992302900345115682139844301838832363983834115654852795278,1.5838624200067822257962233859705719315750035526657391219526896172499558311861639e-76,2.1231533422671406408543130468408523847411700978282763349205128885994124787698278e-76,3.8921098580800694579792023936445492961864278040133823990986453477267564556587154e-76
0,6925811860.6900085350142169589420794696414902157604685145469430756948511737302883,0.00000000186600415506113742750843001418659921212032927847436929931534738256453613419895,6925811860.690008533148212803880942042133060201573869302426613797220481874414941,3711573654273611448.5146284978584155206281796975158465759235586131421976458145938,13851623721.380017070028433917884158939282980431520937029093886151389702347460577,4.920676846063371666229474496044951128084770582834235102662412524240978856295099e-77,4.3117112923980055248107848202723114263135248917937973553744253311336780357995348e-77,1.636321340049869241528398408610498705558564252795051947930686583546905835086178e-76,2.4585824343878148491537844842183722159286193785832609866904286726765486156459109e-77,1.241628739935760693791725960297932921162862276054153172298481032076655930834378e-83,0.45290091168411105990575577043699408600798755525633554962374341755321862717396755,2.4674353333274793435630582606190675776538009288996665442703026113435855204397294e-77,1.4235330810476178077364844851942178543010729529770387030140767314410739100760407e-76,2.458484699543517515958940711702490715912570801672730926436245850300685011916981e-76
10,7400848905.8662038337225605857036626232646286899633787033171687936032933810547686,0.0000000016326416205793251296399764068166620820021031006713966564416858584974363497971108,7400848905.8662038320899189651243374936246522831467166213150656929318967246130827,4533051719727745920.4589958841972174551871473479124097422611197552336217612450804,14801697811.732407667445121171407325246529257379926757406634337587206586762109537,2.2527931711980117866085721467048037568176445301635990381597609076825259756266781e-76,2.9018002875113621354607210054367849527084341176637258667653247614275397346003485e-77,8.8009907238548402826504128605293545813294666883538275782925703805225078066015205e-77,1.126399318527752452600870392907875381687572155534954732391296143452262719338849e-76,2.2848122457439416838570801911843535014706048410574025563188650861088037417066551e-83,0.54466378685186268666520960460785223963478925986636864488594293714624043105519441,-1.1282314179729022069059152576637918120875360957200133482569726066140551901794391e-76,1.301901532637991032175333940769147863790460349797937650128750179107714778115027e-76,2.1168508941228797281488811845532753204177233966166691764430428691349894953198604e-76
20,7908554937.758067731947464600582392898529737591698755423397857460885407428416641,0.0000000014284634115193341884009105410542164707225796505203895018056694191127680238363185,7908554937.7580677305190011890630587101288270506445389526752778103650179266109716,5536407074890644333.803011690020252596271029402563192507053078585647239950582745,15817109875.516135463894929201164785797059475183397510846795714921770814856833282,4.2231025006056279747618641032539884509393115525636892842719435671650109489993306e-76,1.5694930217916516667918063769193133861087813909344758106553656432307555792523052e-76,6.9528944968716416678072409186013114008742638353767085696739661154156039928088353e-77,2.1116150602697525175102073983791241553867124535947500311479961827699487045309973e-76,7.2976947990628039000720582026399170030739096615768828043325672263515115832577417e-83,0.65682460086735805135679666841897434863283360704215555295935806283587019252213208,2.114642122485367255286742345780014716297003408755807361737191290365213020229195e-76,2.4462726598601307272267563340996694055245316414163682822874566866261677620093176e-76,3.9916011989106958151705182090832850810768650091959365374834263906803773818873435e-76
30,8451165883.0834680511066785651197570711183742953177453355047296246521844623126048,0.0000000012498197352860591129133859899732672817445178256426265869257416540902764142365168,8451165883.0834680498568588298336979582049883053444780537602117990095578753868632,6761907853174652174.1597233497763716477269411941863360172904931962753336849013215,16902331766.16693610221335713023951414223674859063549067100945924930436892462521,3.4655620274172542256213263663191859809056190401845636205997214996867837843685476e-76,1.6580671481847798297468016897472842076254051505563715903352187047191815269952752e-76,1.2609007560694383342247900760137700882263902895445400764037440315258175139872712e-76,1.732822113166682291902466993796486049324519473266803825467581022852856914775294e-76,7.3293287273530418586052469368503910390720815867025760698604199677274638442283795e-83,0.79384050489315005237275908190917533597433516852713996235862804506077260723252247,1.7350013734487002898788108002294399376823814353550531014267455479392759391432326e-76,2.8551142160886461149446441282981513758590328765860623978838865860891911017093245e-76,5.4068778839620789562270544911904336357541231286316138820742937972820780728270447e-76
40,9031072036.2614412312041037904053993606150334709035558311419343432860720412617249,0.0000000010935172424536213653576479035215098690633574237027168198430295658966256387934558,9031072036.2614412301105865479517779952573855673820459620785769195833552214186953,8258737663795429552.1044831820108214434562804141640590593483939768210245454705081,18062144072.52288246240820758081079872123006694180711166228386868657214408252345,1.7677255136980950459788278721941654393311504464163465904226297996221205412382747e-76,1.3149916026468025449123437328592170909457097429911181577664998486998894862784039e-76,2.9782762534335760951542240468621061208494287237904741869838807700543704828809034e-76,8.8413382936664911198289792262712348317041848622862746075784265466115669878117393e-77,1.0399575263329314303339941203317475623064686260962092629226619771159139267219327e-82,0.96114495612445554240472376853817354809668416984396352778248696007753008090617234,-8.8445133472053653830727665168539084640895075177460857389168418666718022168628135e-77,1.0005178688398745557949531561902799053442091012099869784360129186341848249432999e-76,1.6513095885156843720156322492576679182322483157549980864248310254670510035795177e-76
50,9650828550.1662707168093382074980038240339829871934234560621383767619666281970717,0.00000000095676194396920896242838612340004375089848637132701383026181582757607793020688614,9650828550.1662707158525762635287948616055968637933797051636520054349527979352559,10086969502705114882.528035354761119977041223831261537403194238301296202434251076,19301657100.332541433618676414996007648067965974386846912124276753523933256394143,1.3589212299713379024974985261312770234293086584475311445606824612484790850172353e-76,4.3201138565535977671350197574631562030845430941194298796001547919229383035006684e-77,1.6066190203540559814626109144402943123528242167760474003809248921707485142963972e-76,6.7968181651877506619196161386810018980602013770277626271331577589289922333079451e-77,2.2784338882181310900463547158469570803254876352775992793083194540933063200266622e-83,1.1653569285110291065628446722685821260479235065363700206001272508744929249009911,-6.8001574942984423431327134032412063365459473648625046053431126880735097288758376e-77,1.4102403887155794125067550266718857433733484664597256585826016472043690636430194e-76,2.5329047016422395140786696331089046249683744203994045522875148039211980690596897e-76
60,10313166660.448693671593417056246104969207228926476996796097115981861702569673431,0.00000000083710926713308211649578687257345532639727096994414994046383158775837197069476046,10313166660.448693670756307789113022852711442053903541469699845011917552629209599,12319976692850450905.5089868733476425189887501303801064810251357416753439816184,20626333320.897387343186834112492209938414457852953993592194231963723405139346862,8.7642937928469988741739216436343910201057236648407641848435964025742570857648486e-77,2.4532116301815156763988105760267385031701388535226811809332957669947656090858269e-76,3.7915243824366250899868190436106312972496726942469026622346717500327579727264923e-76,4.3826632341466610049589397931799146173684395145658904241037241449416772876005817e-77,1.786235168289697986857606915844352370730338643673296342368887993998966601359338e-83,1.4145316053089558104471419834168337429285225739421530406372235023849003096939293,-4.3853624864384610480942921906269010686621748858544895087630303417334427883018531e-77,8.1865492228918796448084795715492661001289513862090441688845573069351986695854301e-77,1.5220727624411090999781763918409505565984386609347045156289324083189444120828234e-76
70,11021005692.128419303892297015353015724650815367514362045544072351779273228709484,0.00000000073242035757918663615684926205160913824081151308652380050903637330376375284681191,11021005692.128419303159876657773829088493966105462752907303260838692749428200447,15047377613253831612.288093728217676173749433619723961235898724984355497350299345,22042011384.256838607784594030706031449301630735028724091088144703558546457418967,1.1452892977668260092353115385336581273359210004265257375361992994919776767814937e-76,1.1550875442438819686454245616495534426367650487433526352469203391350491536729746e-76,2.1450697114039109280117699566994718096763888777413587107462676261358525188079298e-77,5.7242614703694924747852613169822615817528440660979154016967472449653765814200862e-77,3.3565618277903584609564806327739886570732657223180801436017528083482272828949736e-83,1.7184580579633911301899484168431622793170583118054146402011214277282011529360957,-5.7337161982413126065851435265667520886855376480525691926992109043566495797708434e-77,3.677277563533776553449094291085359691317102368919686496922283596229483633280625e-76,6.4231846457537650087174742614016542851633624096676294796388942816420510954013777e-76
80,11777465900.712089690985089381377024533089829745412677620596944507199182656259189,0.00000000064082384613135752180765220276837507087415335365154824148981774454622616172432041,11777465900.712089690344265535245667011282177542644302549722791153547634414769371,18378632399234903135.623587995653469518018226082130318810432041531043860002317086,23554931801.424179381970178762754049066179659490825355241193889014398365312518378,3.3456636231828065508406490705015552493323767712421763672822022775238090536708969e-76,1.2206432961837252309429465769317935248189509685248049021534613236989241787152201e-76,2.1538866552323447440309223090750191007773022967753755174182412995437465569643657e-76,1.6728712365743548592325837864523614489933536448776964361464135072570408871432302e-76,7.3612410257882295247226289668095725718305884214239056166758623594961062000024862e-83,2.0890077674789362730367591878461689514396079872014376477755246616508806622735787,-1.6742217065062262473488362433029666353165381299910167991984316251527055465377818e-76,1.8670941122582885909166266210535056608142471499354134293085375903519744610115234e-76,2.8483577191543793076216331380368231711022713961696701115032559003259521951678989e-76
90,12585882203.858861589382642301868140685011195303712928130612763111352963938541434,0.0000000005606823970976081675973643317598231600867617093911870577919676784720198087992969,12585882203.858861588821959904770532517413830971953104970526001401961776880749467,22447435961981536042.1854751002561943206155343980990926992917759866873890712033,25171764407.717723178765284603736281370022390607425856261225526222705927877082868,6.1210713208030982623325775180335281271255478235170107942141339844416763670258685e-76,4.4119261055239566883612595595453711252637596410006971111156777350561760331028558e-76,4.7646109429874418345021522433001915097122394496437680521442905866655719856706337e-76,3.0609267970452783870234974516427413554552925789589867370376121097323856163212859e-76,2.1767621934586310581551090234221513739741486740719295543047463225976470736776988e-82,2.5405335906386452016380454378414564099388224433638204638572076286505468736630012,-3.0626932132211943485423806094335004401801577568317301602575967558011633207836859e-76,3.7562426200139262782444439413172670000776701138265838721839069030151157603629895e-76,6.6118885761811804755497552660789166008149049316014689394611651433765759140234814e-76
100,13449818863.620033359469796777271305796025376038222854288897105894518542663229925,0.00000000049056344003572058676251420397617352928606385885079213890585338554969894745811557,13449818863.620033358979233337235585209262861834246680759611042035667750524324071,27417083634770416329.270016182638219994493520912975249508494259000101927522011526,26899637727.240066718939593554542611592050752076445708577794211789037085326459849,9.9724072075448367252955615823246570897604560877125452812716742805406896666219428e-76,5.4313403803523655651843853512143137927721721041962550898000635105357159387076201e-77,1.8507152746862638085155547614949305783402192270098685926139954530366096875443531e-76,4.9860382412069484150896917887995421789405069704075271081565194983452699771447752e-76,7.9878801302663715143171920466137118763215002353013633544109430525982408113045668e-83,3.0903096182080351234389872377767062166939797217976523390855654586844272108302584,-4.9898198603568426538799025658119151679433567879959632181132404855774965120736139e-76,5.4491271818373208533974911190926288069447580845469630249118876373260751727668139e-76,8.4145323339420592684757625428799970629329299603867247712836239184832354190104587e-76
"{'distance': [0.167, 0.333, 0.5, 0.667, 0.833], 'solute_4': [15.0, -20.0, 15.0, -20.0, 15.0], 'solute_3': [8.0, -10.0, 8.0, -10.0, 8.0], 'solute_2': [8.0, -2.0, 8.0, -2.0, 8.0], 'solute_1': [15.0, -20.0, 15.0, -20.0, 15.0]}","{'solute_4i': '1.0 fM', 'solute_3i': '1.0 M', 'solute_1e': '1.0 fM', 'solute_2i': '1.0 fM', 'solute_3e': '1.0 M', 'solute_1i': '1.0 M', 'solute_2e': '1.0 M', 'solute_4e': '1.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-0.00000020655134221542868964263187416158089670791135530725474209203253972453010226011875,-0.00000020655134221542868964263187416158089670791135530725474209203253972453010226007266,-0.00000020655134221542868964263187416158089670791135530725474209203253972453010226006436,-0.000000028964697142727512852375404265713441893342368237024951790292576608046525120101635,-0.000000028964697142727512852375404265713441893342368237024951790292576608046573703712334,-0.000000028964697142727512852375404265713441893342368237024951790292576608046621943627374,-0.63799806541951498702399752901908654455766951560141925459989326874990271735086803,-0.63799806541951498702399752901908654455766951560141925459989326874990271735073691,-0.63799806541951498702399752901908654455766951560141925459989326874990271735073525,-0.013338068415334003702411490584314021998952415465673677543415592553044704756528754,-0.013338068415334003702411490584314021998952415465673677543415592553044704756454731,-0.013338068415334003702411490584314021998952415465673677543415592553044704756454731,0.0000000035744846798345318616222705363216619532706930084705385741420037525375919007132095,0.0000000035744846798345318616222705363216619532706930084705385741420037525375919007132332,0.000000003574484679834531861622270536321661953270693008470538574142003752537640280937105
-140,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895007112,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895009247,-0.00000012178950424993696240231415794663251274509505334763157661997898888619101895010404,-0.000000020791139898376861656599694075286838237863268596272379760216939854707052137946086,-0.000000020791139898376861656599694075286838237863268596272379760216939854706979438436824,-0.000000020791139898376861656599694075286838237863268596272379760216939854706907284114,-0.37494570085332278182074554187000569768430135881743536270070596951970841875962195,-0.37494570085332278182074554187000569768430135881743536270070596951970841875971956,-0.37494570085332278182074554187000569768430135881743536270070596951970841875971911,-0.010342695778593363262841616477234058998145871920171515905826358897859888383185024,-0.010342695778593363262841616477234058998145871920171515905826358897859888383195751,-0.010342695778593363262841616477234058998145871920171515905826358897859888383195751,0.0000000046752151037845967947245636697890186852319850348306463648541382746408794632719966,0.0000000046752151037845967947245636697890186852319850348306463648541382746408794632722056,0.000000004675215103784596794724563669789018685231985034830646364854138274640806813739118
-130,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103400224,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103339553,-0.000000071877732291547644591953037016260936597922925701753434592532971018411891103346309,-0.00000001492103989788905986272306466202195088611720909738927480944389275097447396788973,-0.000000014921039897889059862723064662021950886117209097389274809443892750974431935709151,-0.000000014921039897889059862723064662021950886117209097389274809443892750974389099883395,-0.22030495331945582383508376527931482082360588097276164587486639689521658976538459,-0.22030495331945582383508376527931482082360588097276164587486639689521658976523502,-0.22030495331945582383508376527931482082360588097276164587486639689521658976523562,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848478538,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848103036,-0.0080650737606486098978484163747329267807157289618698838696460853405983762848103036,0.0000000061136469933821002201495124680046301651349513064811840939715122094840004649186814,0.0000000061136469933821002201495124680046301651349513064811840939715122094840004649184716,0.000000006113646993382100220149512468004630165134951306481184093971512209483958557289763
-120,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092334996,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092302562,-0.000000042472586135185090485566409357709477871613664567441297169278465131118974092311952,-0.000000010706368130248379824657465835116834478797004322224114941569008252539365855531762,-0.000000010706368130248379824657465835116834478797004322224114941569008252539307399327969,-0.000000010706368130248379824657465835116834478797004322224114941569008252539249567614501,-0.12941751725605356708359530653031748687092780148637376372183388453337140511265699,-0.12941751725605356708359530653031748687092780148637376372183388453337140511257954,-0.12941751725605356708359530653031748687092780148637376372183388453337140511257926,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184009347,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184118219,-0.0062872312871904987324153084626453137733463860146290232854189948227633006184118219,0.000000007993204003196656988811757727593546677589776240230433462848660724594179739086563,0.0000000079932040031966569888117577275935466775897762402304334628486607245941797390866193,0.0000000079932040031966569888117577275935466775897762402304334628486607245941212375230052
-110,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902672177,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902694841,-0.000000025135737679136830842226547092723505236691539681605144957014235322006954902670627,-0.0000000076809873261657539215113617711124739203663674456335193340401560311006524656814543,-0.0000000076809873261657539215113617711124739203663674456335193340401560311008063616095949,-0.0000000076809873261657539215113617711124739203663674456335193340401560311009604315077424,-0.076010473922593177276108936000108596458729478356620412704918083119078663294146624,-0.076010473922593177276108936000108596458729478356620412704918083119078663294119479,-0.076010473922593177276108936000108596458729478356620412704918083119078663294120715,-0.0048812980754654874512720739142302123254988311981130924421909629210227677341522485,-0.00488129807546548745127207391423021232549883119811309244219096292102276773419412,-0.00488129807546548745127207391423021232549883119811309244219096292102276773419412,0.000000010448956812197707144946682949975608999786017516447605548631938828458209704961252,0.000000010448956812197707144946682949975608999786017516447605548631938828458209704961309,0.000000010448956812197707144946682949975608999786017516447605548631938828458363552636986
-100,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412835222,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412843701,-0.000000014903454870430977555369241444882321898156750436615092457937371755402088412864073,-0.0000000055097523160314160982552788633347141264236096250245823418116418169069126070851761,-0.000000005509752316031416098255278863334714126423609625024582341811641816906784875207823,-0.0000000055097523160314160982552788633347141264236096250245823418116418169066572350605472,-0.044632318435580194572358973751117629493430628164698793100787188620040743262098397,-0.044632318435580194572358973751117629493430628164698793100787188620040743262145085,-0.044632318435580194572358973751117629493430628164698793100787188620040743262144816,-0.0037656899925637494924085741119724769774641470851153270548189451223785067565169817,-0.0037656899925637494924085741119724769774641470851153270548189451223785067566042639,-0.003765689992563749492408574111972476977464147085115327054818945122378506756604264,0.00000001365730321388677303238306703391867446672900173488465106280092769564470628204136,0.000000013657303213886773032383067033918674466729001734884651062800927695644706282041537,0.000000013657303213886773032383067033918674466729001734884651062800927695644578609170169
-90,-0.0000000088558190541342087065545684319941792747243675942641226985373781197060251000701157,-0.0000000088558190541342087065545684319941792747243675942641226985373781197060250999613189,-0.000000008855819054134208706554568431994179274724367594264122698537378119706025100013345,-0.0000000039517966995496599882424279338667936862005960713773359240247961199391362208987595,-0.0000000039517966995496599882424279338667936862005960713773359240247961199388108674756765,-0.0000000039517966995496599882424279338667936862005960713773359240247961199384859506847618,-0.026198367793726587648389346658225474155191123060291306854330248206525665949814958,-0.026198367793726587648389346658225474155191123060291306854330248206525665949620687,-0.026198367793726587648389346658225474155191123060291306854330248206525665949620104,-0.0028830655345851569730414103781629793053306969748693777547561061196332221481397184,-0.002883065534585156973041410378162979305330696974869377754756106119633222148174483,-0.0028830655345851569730414103781629793053306969748693777547561061196332221481744831,0.000000017848608498574780970005737136421609581198302857482391857488537725439096303794012,0.000000017848608498574780970005737136421609581198302857482391857488537725439096303794072,0.000000017848608498574780970005737136421609581198302857482391857488537725438770884449189
-80,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471170763114,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471171485738,-0.0000000052748381883105682473385642717208257021869529156599449996122680194833471171915923,-0.0000000028340730808194367232771074639366584348513282017884615197362008293538793945583188,-0.000000002834073080819436723277107463936658434851328201788461519736200829353611632683558,-0.0000000028340730808194367232771074639366584348513282017884615197362008293533439744665064,-0.015368569441061193713560484184287194339122241919864272568566161983351241985381262,-0.015368569441061193713560484184287194339122241919864272568566161983351241985697791,-0.015368569441061193713560484184287194339122241919864272568566161983351241985698101,-0.0021894853826040191853178878095722070206048494810181810355901034128538573095746242,-0.0021894853826040191853178878095722070206048494810181810355901034128538573096604037,-0.0021894853826040191853178878095722070206048494810181810355901034128538573096604037,0.00000002332371132763003001635549550035285142309454186311006635862099178294392515425664,0.000000023323711327630030016355495500352851423094541863110066358620991782943925154256801,0.000000023323711327630030016355495500352851423094541863110066358620991782943657370274089
-70,-0.000000003149264831783940338090831515301125523793586678962304549613254575315365996498251,-0.0000000031492648317839403380908315153011255237935866789623045496132545753153659965054227,-0.0000000031492648317839403380908315153011255237935866789623045496132545753153659965000583,-0.0000000020322965508683643205536476081249739130201864855357155059806150452252941545215138,-0.0000000020322965508683643205536476081249739130201864855357155059806150452253278577253665,-0.0000000020322965508683643205536476081249739130201864855357155059806150452253618059678248,-0.0090045709759234971804673370538720677210322674391208466358970726161305867124995253,-0.0090045709759234971804673370538720677210322674391208466358970726161305867125179027,-0.0090045709759234971804673370538720677210322674391208466358970726161305867125178771,-0.0016492492501060972847774391692742390986857063994717406148511052398970272956740082,-0.0016492492501060972847774391692742390986857063994717406148511052398970272956483176,-0.0016492492501060972847774391692742390986857063994717406148511052398970272956483177,0.000000030475477066896076086310210402239243089718481724520025198823820641004618039680596,0.000000030475477066896076086310210402239243089718481724520025198823820641004618039680676,0.000000030475477066896076086310210402239243089718481724520025198823820641004651731240396
-60,-0.0000000018834301611550686955159947772354141891555290118629214794460078313413397353009519,-0.0000000018834301611550686955159947772354141891555290118629214794460078313413397352484625,-0.0000000018834301611550686955159947772354141891555290118629214794460078313413397352656606,-0.0000000014572284921656069132152729837205413410764673767324672313857672966881803428852062,-0.000000001457228492165606913215272983720541341076467376732467231385767296688072780843684,-0.0000000014572284921656069132152729837205413410764673767324672313857672966879652189529702,-0.0052621538966412564997921349450880747743925977875029468042809068768919953586789465,-0.005262153896641256499792134945088074774392597787502946804280906876891995358510069,-0.0052621538966412564997921349450880747743925977875029468042809068768919953585100014,-0.0012325129623682884593486470776686701666031768061337857171985924666380469865312695,-0.0012325129623682884593486470776686701666031768061337857171985924666380469866489373,-0.0012325129623682884593486470776686701666031768061337857171985924666380469866489372,0.000000039816941928988602267993012592786931212018204012613951221909872949016750919487208,0.000000039816941928988602267993012592786931212018204012613951221909872949016750919487186,0.000000039816941928988602267993012592786931212018204012613951221909872949016643394126398
-50,-0.0000000011260733522582281293819267951877406698760841387173279947584822056402076941428529,-0.0000000011260733522582281293819267951877406698760841387173279947584822056402076941828561,-0.0000000011260733522582281293819267951877406698760841387173279947584822056402076942113947,-0.0000000010448094876134815553383160375033460366864981457087233341074383525959688572681081,-0.0000000010448094876134815553383160375033460366864981457087233341074383525957911998413599,-0.0000000010448094876134815553383160375033460366864981457087233341074383525956133606917063,-0.003057548368500350099111748938682597667029608237696873710048461824438327567083251,-0.0030575483685003500991117489386825976670296082376968737100484618244383275672764305,-0.0030575483685003500991117489386825976670296082376968737100484618244383275672767551,-0.00091417824094672536664001410490209000583064830890731636688545518631181893344429246,-0.00091417824094672536664001410490209000583064830890731636688545518631181893348529882,-0.00091417824094672536664001410490209000583064830890731636688545518631181893348529883,0.000000052018063137655674367393064481012455448646261741571314957478227402893843651935011,0.000000052018063137655674367393064481012455448646261741571314957478227402893843651934892,0.000000052018063137655674367393064481012455448646261741571314957478227402893665985248941
-40,-0.0000000006697175704462122599479137897401437187034307821144214255884229568254451317293031,-0.00000000066971757044621225994791378974014371870343078211442142558842295682544513170793645,-0.00000000066971757044621225994791378974014371870343078211442142558842295682544513167462078,-0.00000000074906454340319507854292085712607836704939179504730925859849692841263469502641144,-0.00000000074906454340319507854292085712607836704939179504730925859849692841284265874495297,-0.00000000074906454340319507854292085712607836704939179504730925859849692841305048978258234,-0.0017536745964221051473938678954105402770087776955702221113912975648403979555343725,-0.0017536745964221051473938678954105402770087776955702221113912975648403979554236567,-0.0017536745964221051473938678954105402770087776955702221113912975648403979554237216,-0.00067329514431944001721821043371622635272446596706433168786321117314539630948164687,-0.00067329514431944001721821043371622635272446596706433168786321117314539630936173995,-0.00067329514431944001721821043371622635272446596706433168786321117314539630936173993,0.00000006795370644300680485880518080102718684731200334918918611420509801588934669350692,0.000000067953706443006804858805180801027186847312003349189186114205098015889346693507116,0.000000067953706443006804858805180801027186847312003349189186114205098015889554655442978
-30,-0.00000000039150543894126026037326332879454961459530664657596588088738479906369248677196348,-0.00000000039150543894126026037326332879454961459530664657596588088738479906369248677532281,-0.00000000039150543894126026037326332879454961459530664657596588088738479906369248678016493,-0.00000000053700382068841829381770163635965443601864883076170706289948083746097232984307829,-0.00000000053700382068841829381770163635965443601864883076170706289948083746094163277849727,-0.00000000053700382068841829381770163635965443601864883076170706289948083746091072081233103,-0.00097570445897220097588492818086288916335843437358192974827375280361875983074759706,-0.00097570445897220097588492818086288916335843437358192974827375280361875983073963154,-0.00097570445897220097588492818086288916335843437358192974827375280361875983073950065,-0.00049262225332862723135107433832243725246652760727279483529748382196692690933439974,-0.00049262225332862723135107433832243725246652760727279483529748382196692690940199742,-0.00049262225332862723135107433832243725246652760727279483529748382196692690940199745,0.000000088766306776121288811146535391867907427210016879632363467549290112593847001825072,0.000000088766306776121288811146535391867907427210016879632363467549290112593847001824696,0.000000088766306776121288811146535391867907427210016879632363467549290112593816302241033
-20,-0.0000000002183924465715297771757399973107924232046641821006931439189997366573544669721049,-0.00000000021839244657152977717573999731079242320466418210069314391899973665735446695061753,-0.00000000021839244657152977717573999731079242320466418210069314391899973665735446697062251,-0.00000000038495894574902691606264596208557840769708028274187803069819291259421733365347733,-0.00000000038495894574902691606264596208557840769708028274187803069819291259409224173842351,-0.00000000038495894574902691606264596208557840769708028274187803069819291259396718244142505,-0.00050263778692251992905587109737665288941429126497121786201758480524863962949824062,-0.00050263778692251992905587109737665288941429126497121786201758480524863962945654447,-0.00050263778692251992905587109737665288941429126497121786201758480524863962945640918,-0.00035820466673177859961583764534327899336420267950079099308610155187694797516211363,-0.00035820466673177859961583764534327899336420267950079099308610155187694797523646943,-0.00035820466673177859961583764534327899336420267950079099308610155187694797523646915,0.00000011594768820111644489103069607023869713694239601419152538492195723259829465301676,0.00000011594768820111644489103069607023869713694239601419152538492195723259829465301631,0.00000011594768820111644489103069607023869713694239601419152538492195723259816955041636
