-40,3639072001594864.1069639399686279057140193643524045764109204480643769188126249285,0.02809144737380160558456846737711635278958296960720959332390826635241327255231479,3639072001594864.0788724925948263001294508969752882236213374784571673254887166621,129543770143673796.2903936969745581540995670055048771794462851483416872701195886,7278144003189728.2139278799372558114280387287048091528218408961287538376252498569,2.9871327140964572092061255298224356215806124677404649603738069734169340464357498e-76,1.5348636753785095920500523462969948734220950033466809076838184556017656369047403e-79,3.5992706054962350167872074862337269299970352976827681870032268519240459737473587e-76,3.0943081829621044288186789063145835643044431224885759801403875908290642074815502e-79,2.2006303449578034200567721200526462974608215459339249437550452714654166704863729e-75,6.2809675178260591294452070117918946934502915866915317429555013515840274409115462e-82,188960298.24616216366773840650591067053391314611037329783570968159852859480080061,2.1115117333764205960165228271343664810654812551418556326727826881356879120236196e-76,6.6129284950421303971843083342982853240861997527640575804757057275708913795154512e-76,1.2321472661764210881928383451232857100888703724188345193365085748828549440407641e-75
-30,4361465022791005.4005799378772722197457179418681790610138122096617895181339548597,0.034324698436837494797827104642619966780789226404111580953749335194768420739344967,4361465022791005.3662552394404347249478908372255590942330229832576779371802055245,127064918889724377.35952235272077233842880218374490569278070152788313545242250309,8722930045582010.8011598757545444394914358837363581220276244193235790362679097194,1.1972976308160341500860475545965780228650350737204178719847726117418844453991762e-74,2.164199431554912019008348912159122574518923890725146427461548370765591916268615e-79,6.021088196145813074336224454432367610719592468987713030582526826497219144930745e-75,3.0650443180659786844190589632083970125179044845692571493678328629004803206191658e-79,7.2202550095230940388676185176056753946260310427254656946496808563926423701697399e-75,6.1444289101474239360660643707627564665588211268949726824243102267433805513720798e-81,185651743.55205282212282225518002453651210502799162614461415486093199296141528532,8.4582799929298092222806238965763544461073411127012276571720861832798064149751292e-75,8.5033759892664065085313953785382361527226758422579943833121027567924467923345955e-75,1.4763769613491948563658619232988639702340929215821868816192766389051343948134096e-74
-20,5252769589696229.0841242604169188087490613398159518907428684523772191800013208882,0.026609852578708226884010512707185283996404390977268667198789238134356551327878299,5252769589696229.0575144078382105818650508271087666067464640613999505128025316501,197399424673972558.85248087424827177881308865343873122189723209878019963949773904,10505539179392458.168248520833837617498122679631903781485736904754438360002641776,1.1393304654623408632627385040953101292766261655540287149475936198567996226615618e-75,2.7831402570128581312280235495352850180354298049452859932205294386285500928160165e-79,9.4997854106038890879249870490804395282276004008799095235260738171854509834786698e-76,2.3026416546851396427402467507448256322509608819468020389987775589173073222051459e-79,7.7100311721621070909430909412513870073405371643528561445941220805907949670503991e-76,6.0492912168265977920978985295717287110937719203463535197921207410780776952423088e-82,186175401.71169776360050125920085897189349139777103269633608984891401796066236128,-8.0504161993771129119411557930584831801536926759151117887011335324005951301626289e-76,1.9484692298604176524584491236403108022367273273228463758532079740252065848009735e-75,3.9580190026144373800750953706959518155610304802546937357966102470817880255011493e-75
-10,6349592693224886.8802701559683613451932069341005580152665575247771842270888805016,0.016075261619208968757282091852897597444416210198832940930494683973658353328828102,6349592693224886.8641948943491523764359248422476604178221413145783512861583858177,394991561794397567.40080138645936885994450187386464191657297972936493124495300281,12699185386449773.760540311936722690386413868201116030533115049554368454177761003,5.7422331263824350420384123049088738543193094439978597690120661385716693695294554e-75,3.900613238995293593008972398969907032852685711476347793528772319290013387658811e-80,3.1809881142019947001731947984051315777974117517571967920530662943139152138811097e-75,2.6800822934035160912651931228082517011171635894442829182531371661261409718133638e-80,1.1125618990705815225368860662128378764625142210210854310660391547562166658248463e-75,2.1477162479341596065229984926049877397502263232254174660978584788414622749171926e-81,190927841.01156752434078630676936173737128882722876020557738866217604064772190168,-4.0586818019031920173963772551693628401959599041665549991791250083331540319543298e-75,5.1936618885394722082584640362637027408139027515609423947081598283483873775668163e-75,9.1357654469374802765827314437681925452179740950189673937442707475443358509527682e-75
0,7696752534737626.1128349157238797749019259768072090617624817955790274183637751931,0.0097112163760268995930741811119175004254128643523188638938274773993216899281448854,7696752534737626.1031236993478528753088517956952915613370689312267085544699477157,792563180214769265.25455883427659262055047445561404540399351490030453770250019073,15393505069475252.225669831447759549803851953614418123524963591158054836727550386,4.7662784899735566387577967282845994436131796510264922951165192020151082450790574e-75,3.1310327891394653976315264932271956452898585305634467423730956184571188544180186e-79,3.7954509929648147027814265464503950078688885518262208221327597299254630466540822e-75,7.7681188353257008618996082841403429511718047465929517152707518102564697575373801e-80,3.0477944932841515746459568483762316744602077957276451580972578729956968518362014e-75,2.668454550214305631445358100739143159209276058146549198020435656623647176812209e-82,200426944.41023178408571196562737119731551660081432069074828973287151536210420262,-3.3705483884585563455782975981668055288034335895026665132847869415534254503627774e-75,1.0233434579980025088092188054797648558884132424425304386588746934118836617639827e-74,1.7066635705941620668107489065769545937113244901223524866153549290615720533677972e-74
10,9349091565340275.4407664580891165161248201658991326961225752209591470817855620163,0.0058666369317013779347871470468808536041782301526122527558614531162758257350717277,9349091565340275.4348998211574151381900330188522518425183969908065348290297005632,1593603230297218012.4215137043715045089369333693617350843745268684386943629202412,18698183130680550.881532916178233032249640331798265392245150441918294163571124033,1.2524501838598240052656449716159300268779575794401004965034088504696956281637948e-74,3.2997079562311537692211036780475159494132179126813428631743398268588491630735348e-79,7.2371092491691445960737628610267348405952083053976038006498635080012799310501139e-75,1.443827570140597147125295495784833121961046230439820190014989407046485500333127e-79,3.455972584349122588107897112780329905410225935510880217674943740683346536566114e-75,2.5929842365889972141304847002637281996330887451091047801721456119713168954581137e-81,215335242.98204853103129400766728101714924305853671642461547525239550020658867348,-8.8646598321084294029458783649170103384557144262748505486236244895429435512611343e-75,9.2029767176558146485260489472025808749563291741307944351752374963086407563674321e-75,1.6244317763226508237708387977190618160256565752269513633959373118923230880957833e-74
20,11373692730420870.954799572323078702555009658025912392823736227086328821700520066,0.003544090416249543522795695362962773844178773215453462082616972979822688326061484,11373692730420870.951255481906829159032213962662949618979557453870875359617903093,3209199369822182335.2884853070898805710678070897735442147907611057909510872258176,22747385460841741.909599144646157405110019316051824785647472454172657643401040132,2.6985179067848408518408121831634111842046360839792240923245730473022458693674416e-75,3.2836797682662305644786274784013915952727553220859287099440040241612072689166915e-79,2.7181555133412993784423328519397438033671536754940209205549625879010272143704062e-76,8.0669795945232277858506081736418923730779965046049573733386606598824450858349096e-80,1.9812122705453595099187692108844407095037011990009813410361456817908464764782289e-74,7.5891880495003698409729815326168556041309809061313068179865734617965399455467638e-81,236479302.30115012350756691329922204086568816594601619767186444551099356743854398,1.9127158430703097035080354237402252665872198591262520307708685641242462352497819e-75,1.2007798123387764883577367105397076642808843044349237690146361954048459390092339e-74,1.8446885057845555445302295301326086968581145104781837704343077077604988790330382e-74
30,13852588295293849.396133152922632979863306753717908395597493019455526562072294368,0.0021410182741458963997931302928435646239576729286320886851326002964739692673060481,13852588295293849.393992134648487083463513623425064830973535346526894473387161767,6470093442252369143.759765363292208947045584901141198717007677824257285134269894,27705176590587698.792266305845265959726613507435816791194986038911053124144588735,3.1899606595192281197330721856852822462883507127588275992032548037341320674678691e-74,3.129791144775112410261395580401329522636126865608025416793174034066259245759925e-79,1.6687536616112725535788511103827830703329661052583333090251850742591325838365678e-74,4.6255880111431105964239962901801657626288777861636459613213552526894162116882406e-80,2.9910242302499580455566785596814400586027392681855216265147116152173382394221147e-75,9.1043008721779875099539176461362144258472703626815794951022005365343643137590727e-81,264857733.1724522560598489532627800345956130944289555841699432938320108180572223,2.2655725940808416482521903750760678241140700683691192184338494711830091162632538e-74,1.6497150304598269513933410251614345477536622885729326416117155160516677311406346e-74,2.2119600217741666144942244417025941280641538488936859363236091154447630668861154e-74
40,16886070468868910.88449103220666283084704603709274501401327059269590222043997796,0.0012934092282774063162500604587406808261849869378131809008127851627125596197988302,16886070468868910.883197622978385424530795976634004333187085605758089039539165175,13055473936395357118.092959877518564302695727014242024847355736653934488151062784,33772140937737821.768982064413325661694092074185490028026541185391804440879955921,2.293639765664391884786841223186420566662339479191284608068816445107978037354904e-74,4.5647717094188165561429325641999182303384132785655637691836713898718264779899059e-79,1.0592454709265491774663688573487233442323516310270534699270493737001439836433671e-74,8.8315741723777790164526133901581120945276706964843296907380626948028205639948218e-80,9.4967725124919549924113918709293286982132470217016049303281830527790032357329203e-76,7.9736936356066155322149937609873143375174047385047219450797010934974288270552618e-81,301615976.87616195115988749380648988754119953674327412157340015204327395511661889,-1.63445631188449364188401436844110217934950927186999258015868317262306605354014e-74,1.7320435762145897189874128524354867067253650608178199371217708703610341507000225e-74,3.0397549427366661581037808447924278602795056393795292238431549337508672793619834e-74
50,20596737284925799.287545900618234385296906376936499438728325873691061455822497023,0.00078136065067474416401457146365279873742012623638220892980137584304409343032359602,20596737284925799.286764539967559641132891805472846639990905747454679246892695647,26360090269633468508.061451809857171561703096891623228292951229480523658075810068,41193474569851598.575091801236468770593812753872998877456651747382122911644994046,7.7575869638655783355538972079026596826351366544270587501148112732139879074560471e-76,5.9036308482090930056352014687112106443175783741263642280435472940605608029430654e-80,6.8642570091921447428842922334110373163381254752105473730217332164344651270248118e-76,5.0976195447884996947045372414945678316448920344249293545179843086874446551448534e-80,2.8950955000655318994767187101019085206420824745866593920627790105703666804464354e-75,6.8752367669034869130212802171160160143751174179106019101789738658705031551071485e-82,347932423.26510825711836649520164402030798813903053746134608357506169140550786563,-5.5555922078078662786988860690008081966434646682621697153566542552350659331537806e-76,1.6895592489427913228633816252735764601288969879934186722039663541568381336795788e-74,2.444379355331409161551506917514110078185974232100012470150983048216864955005228e-74
60,25134436821631482.135199126076771046159004481713311417082434152457232716443635647,0.00047202730046697658401084146770330443530800009172962620001929791163293420724071228,25134436821631482.134727098776304069574993640245608112647126152365503090243616349,53247845615637030069.388537469231619495987290279791098442127053448696233085348094,50268873643262964.270398252153542092318008963426622834164868304914465432887271293,9.5299890507081349947878858306342391716326068146097139043139604441207455844559585e-75,4.0051599300474650675090589076252625186142984353030852487717558959213222329513518e-79,4.5253523228694889837024483761074093752647841909646114457524206183683421048571118e-75,1.9539376332283466005162103569450914099979838339581148016349126734120016418558394e-80,9.5828854636163863932249840759011682359085873760131498018407087027272994628215368e-76,2.8233232376921150949538300145774748966801337326659195932810354030699161736610176e-81,404683373.8276399532209762646134485976508751477669188003866383675353348193540706,6.8839253716974111724067448061825005049898732686096898857037545570812848534778587e-75,1.662858327518037457089038248462731818274952583650067885604284825419163408928503e-74,2.7415152996638702423777461916727747999906413205057472234291722267257234557688317e-74
70,30682309032887644.686254607287010788562157028495765586246922896166324910732042985,0.00028515612117622504262160970398984850702130452546202999016540041122014552002831479,30682309032887644.685969451165834563519535418791775737739901591640862880741877585,107598283025901213861.73275209066810620918842330450333975274986744331101170684324,61364618065775289.37250921457402157712431405699153117249384579233264982146408597,7.2680191970070403429483582888523197671655112618819868351347549944208224629956679e-74,3.1453092485529758848734094356162314240994108837480012504169885491831154824331648e-80,3.7135524786906111889161313010041718155798801567076009955601924921724944753598436e-74,9.3207923652705899195271902865452168603849390924034944208707781033110309054544048e-81,2.59087650510923124599795708814693453083799811851948457397601294965463853576858e-75,2.3862011929443944695078538251260783095745494298826395818381686050689828430963294e-80,471598529.78087775117767863664531267503302866308019061246703706765141569590686902,-5.3175129396161055862206289665457065525880689758787415796031368224413772596564717e-74,4.0294429581116589769936728990929006772461321041537571976149968994983606884226856e-74,6.1086749444069580720579860502797819412000708779022312346499441856270351729701686e-74
80,37464168688268571.632585457462265043902809798225627133053859396110582918621282381,0.0001722654883813415600930896411784389135707582987571809232349878662692308225910245,37464168688268571.632413191973883702342716708584448694140288637811825737698047393,217479246947796626063.84854321030853620788481020735511059793352586198097062273691,74928337376537143.265170914924530087805619596451254266107718792221165837242564762,3.9531229997338451322870736942451753705084343361160323107961863528984191905209299e-74,2.2807916199301857285684403179473274633728155635988045913463143108083999271890189e-79,2.0014274240760425205030683308314100417977696920750999688359212449958401027994044e-74,9.2732659312140796337814354921810852820794595378011266297991460982181323271040781e-81,7.2723042452251454074767102711397241581772104150981237834994537438885656569137128e-75,1.0293330625279552806721322971922301326295024812126141854466906103872092302647959e-80,545417472.61699921980061289133019583883226843996243667087785322418704234980510978,2.9484189570965015113513630593424368849940979199508419374545468581224625680326345e-74,1.9773012486768793424976822344564689401016620850856791659426280598288164838173996e-74,2.0635885860244151605819779224223075021148024224619782460086145283786489435877807e-74
90,45753526953608784.57962271776823253297313285443395381593105384613336829411521883,0.00010406719787341633566355531079775375225663661965640132746089185309745352605059287,45753526953608784.579518650570359116637469299123156062178797209513711892787757938,439653684240270973470.18434275299445194327669557849205647393139464592168922195533,91507053907217569.15924543553646506594626570886790763186210769226673658823043766,3.4682395271078019165706607478393946090358258851285246587495430715024882673628109e-74,1.1691297519042650255802568622858451079550347173046674873036239194844932018685463e-78,1.7278384114929126278894190067676607625134823162721489345978131545208385637890154e-74,1.5104356960531070539458359684667600959634084145492732975411019677930661643048939e-80,2.7437237528777132309705273723137396496025431893472199558714623424476249609709645e-74,2.7982907254574725719033841745987278560971462836418238400656641583837269865511934e-81,616823691.67355033411466084443974779369277898787991033082482472603325379688496283,-2.6596901661817677419493884215120867423760842883745226916557410648567352817529056e-74,1.9589552576477041582886494575221537029051914327190552728215369460443369728979276e-74,3.039762289556370294969851719043912479891988549063618172597009917124676015592644e-74
100,55884615169015506.650774871945663819021893335939271025837491358908693265469347893,0.00006286797068284872646552756046863987111038337720427739689422538207259407494714671,55884615169015506.650712003974980970295427808378802385966380975531488988072453667,888920296965488370922.94493675734600413446394731770629923117868897295225584509743,111769230338031013.30154974389132763804378667187854205167498271781738653093869579,6.8882072251482428034712991070059753329662101671426444855652283986449023171439982e-74,3.5893639172916638322110489700093654655018562739309295341354592820173144475383941e-79,3.4959210311022311843563952340616017463877569475238067046575951647242459619201505e-74,1.9498625169827624673884969556082295356041439228337752905596324651228866095401477e-81,2.6534483889407538049626938913034028201966521966439209951719295534752930461401834e-74,3.0405589147940386441765570402206186875018969785140122276075589423074425455157446e-80,668427552.53120574061102885459947031787187267164465883445224781498174869378594191,5.4829128752849495727291302200427851551736270935566975365480575058412629421586509e-74,3.4730589574272995942808978064726212140155223788596462273344919753853399573669611e-74,4.1007937646382289528207875480965060172724488033820180589726250761539649060233788e-74
"{'distance': [0.42, 0.587, 0.764, 0.843, 0.932], 'solute_5': [19.01, -1.36, 13.71, -4.7, 15.85], 'solute_4': [9.79, -3.42, 16.34, -4.19, 12.8], 'solute_3': [9.37, -19.13, 7.81, -18.18, 7.09], 'solute_2': [16.65, -15.56, 3.85, -9.5, 15.68], 'solute_1': [11.88, -10.43, 15.42, -9.99, 13.3]}","{'solute_5e': '287.0 nM', 'solute_5i': '381.0 mM', 'solute_4i': '106.0 mM', 'solute_3i': '204.0 M', 'solute_1e': '93.0 M', 'solute_2i': '401.0 nM', 'solute_3e': '14.0 mM', 'solute_1i': '40.0 mM', 'solute_2e': '350.0 uM', 'solute_4e': '439.0 uM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_5 transport over barrier 2,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-0.0000000097931265980616878530280393326571626563721396503298181770037512557267765498148172,-0.0000000097931265980616878530280393326571626563721396503298181770037512557267765500535245,-0.0000000097931265980616878530280393326571626563721396503298181770037512557267765496190183,-0.00000000089596647322597669206129438001522856948736207188159333952353702206569935877232542,-0.00000000089596647322597669206129438001522856948736207188159333952353702206557042319047343,-0.00000000089596647322597669206129438001522856948736207188159333952353702206544022360349167,-0.00000010083374222547278633370390432085758090119491874212660203410933605268941880424473,-0.00000010083374222547278633370390432085758090119491874212660203410933605268941830074939,-0.00000010083374222547278633370390432085758090119491874212660203410933605268941966448809,-0.00015144780606667392485102504271871460288818297919307824612641261776449650115092792,-0.00015144780606667392485102504271871460288818297919307824612641261776449650218210989,-0.00015144780606667392485102504271871460288818297919307824612641261776449650101922634,-0.01991081984238311072751234932974467235556381267554273099964477752523841914793173,-0.019910819842383110727512349329744672355563812675542730999644777525238419147931574,-0.019910819842383110727512349329744672355563812675542730999644777525238419147931574,-0.00054748381226779614587155309398579735439442663020139851063741441805633187217242334,-0.0005474838122677961458715530939857973543944266302013985106374144180563318720806637,-0.00054748381226779614587155309398579735439442663020139851063741441805633187208066405
-140,-0.0000000057201179439884869618833052041357084889912303364743981011652238747540670655476073,-0.0000000057201179439884869618833052041357084889912303364743981011652238747540670661020389,-0.0000000057201179439884869618833052041357084889912303364743981011652238747540670675021412,-0.0000000004811127820558370869868461453888886043778804815194549391521278407687844993334553,-0.00000000048111278205583708698684614538888860437788048151945493915212784076974439053260681,-0.00000000048111278205583708698684614538888860437788048151945493915212784077070383998283022,-0.000000056865327782073302126730139213629770293419445368132160480413731591625155359092262,-0.000000056865327782073302126730139213629770293419445368132160480413731591625155783002885,-0.000000056865327782073302126730139213629770293419445368132160480413731591625156219335614,-0.00010196674999901530498614133495971080852817483801280301707405134415287563571456028,-0.00010196674999901530498614133495971080852817483801280301707405134415287563533868002,-0.00010196674999901530498614133495971080852817483801280301707405134415287563826870713,-0.01155458724185743902882822199562960148963258016609000699419544256747015587901437,-0.011554587241857439028828221995629601489632580166090006994195442567470155879007487,-0.011554587241857439028828221995629601489632580166090006994195442567470155879007487,-0.00041911862719345232112386010857500723100888777173925312414073512635222096948505587,-0.00041911862719345232112386010857500723100888777173925312414073512635222097016122361,-0.00041911862719345232112386010857500723100888777173925312414073512635222097016122506
-130,-0.0000000033058412680348799083602254482251825951169829402296572436765771300145867796349561,-0.0000000033058412680348799083602254482251825951169829402296572436765771300145867804616182,-0.0000000033058412680348799083602254482251825951169829402296572436765771300145867809358223,-0.00000000022603398692678675995044026253220063912868583313344344168762185676464457460375505,-0.00000000022603398692678675995044026253220063912868583313344344168762185676613080856534448,-0.00000000022603398692678675995044026253220063912868583313344344168762185676761702507793706,-0.000000032068528176238339635484228339429503868531189993118972980640313443166228641944118,-0.000000032068528176238339635484228339429503868531189993118972980640313443166227966598141,-0.000000032068528176238339635484228339429503868531189993118972980640313443166227889231185,-0.000054254458955885419131661003268796744471678947143854937538122333762170428875218567,-0.00005425445895588541913166100326879674447167894714385493753812233376217042874781739,-0.000054254458955885419131661003268796744471678947143854937538122333762170427998647458,-0.0066284696374023909381490345609384376877601697302683199440758906619828172878588288,-0.0066284696374023909381490345609384376877601697302683199440758906619828172878645348,-0.0066284696374023909381490345609384376877601697302683199440758906619828172878645348,-0.0003208492849040246868163945136203675926008662818342724644861145533364427550263222,-0.00032084928490402468681639451362036759260086628183427246448611455333644275549692054,-0.00032084928490402468681639451362036759260086628183427246448611455333644275549691959
-120,-0.0000000018937945796937538313672762775457803858463935479717447002552395390464882742066248,-0.0000000018937945796937538313672762775457803858463935479717447002552395390464882731985541,-0.0000000018937945796937538313672762775457803858463935479717447002552395390464882719287258,-0.00000000004265654948666192710330442253233126519225796241953563153781605350296194299392218,-0.000000000042656549486661927103304422532331265192257962419535631537816053502180829763738354,-0.0000000000426565494866619271033044225323312651922579624195356315378160535014004405855205,-0.000000018083406789296962692372507808560321430747327146873889167454309925183504188675299,-0.000000018083406789296962692372507808560321430747327146873889167454309925183504199417099,-0.000000018083406789296962692372507808560321430747327146873889167454309925183503433853926,-0.00000097726801296220990873762326960982217531624294344860389799224272895886002247393509,-0.00000097726801296220990873762326960982217531624294344860389799224272895886036996501667,-0.000000977268012962209908737623269609822175316242943448603897992242728958857578438234,-0.0037760635599832833671907351764448404899033803133645322547522150010285213478203715,-0.0037760635599832833671907351764448404899033803133645322547522150010285213478231188,-0.0037760635599832833671907351764448404899033803133645322547522150010285213478231188,-0.00024561986488262836888119989356762629239807917204918648687396233266528527123127001,-0.0002456198648826283688811998935676262923980791720491864868739623326652852689050236,-0.00024561986488262836888119989356762629239807917204918648687396233266528526890502334
-110,-0.0000000010678753841067361691200082338227017982187625294450255727237194289922818219839707,-0.0000000010678753841067361691200082338227017982187625294450255727237194289922818225519724,-0.0000000010678753841067361691200082338227017982187625294450255727237194289922818235670688,0.00000000013475712554037876493839692710863682659279961283474886745533378646356799462294284,0.00000000013475712554037876493839692710863682659279961283474886745533378646236681463647583,0.00000000013475712554037876493839692710863682659279961283474886745533378646116590702927236,-0.000000010194945776520681652241035670625501840219966614139201306297784051499349178248962,-0.00000001019494577652068165224103567062550184021996661413920130629778405149935026434755,-0.00000001019494577652068165224103567062550184021996661413920130629778405149935057403597,0.000068347919083155073379763441230152943904396334908712486317969833971180734926876876,0.000068347919083155073379763441230152943904396334908712486317969833971180736016909106,0.000068347919083155073379763441230152943904396334908712486317969833971180734650519482,-0.0021421656805784231611553799510293856543628795850050460386587051773332253809426905,-0.0021421656805784231611553799510293856543628795850050460386587051773332253809406099,-0.0021421656805784231611553799510293856543628795850050460386587051773332253809406099,-0.00018802870277254438050164283755480954895248278242675295957025351160381511998126441,-0.00018802870277254438050164283755480954895248278242675295957025351160381512104380784,-0.00018802870277254438050164283755480954895248278242675295957025351160381512104380832
-100,-0.00000000057424396474644136533630039057945367676175541980024048016795499782583983290624536,-0.0000000005742439647464413653363003905794536767617554198002404801679549978258398320002065,-0.00000000057424396474644136533630039057945367676175541980024048016795499782583983162927465,0.00000000037335723767131472225482186305996030876309758167650435576413201493595265582149003,0.00000000037335723767131472225482186305996030876309758167650435576413201493619797822573098,0.00000000037335723767131472225482186305996030876309758167650435576413201493644292664536742,-0.0000000057434481099367538093731548011650825330328419944874377615331489024472120362983258,-0.0000000057434481099367538093731548011650825330328419944874377615331489024472119324257066,-0.0000000057434481099367538093731548011650825330328419944874377615331489024472115640078579,0.00017004125713863438963783245650915076522566249812174903152956265492957216242060377,0.00017004125713863438963783245650915076522566249812174903152956265492957216323719129,0.00017004125713863438963783245650915076522566249812174903152956265492957216402693113,-0.001212243181610879786765672298848549958062869578580625363565549216754178514353432,-0.0012122431816108797867656722988485499580628695785806253635655492167541785143494085,-0.0012122431816108797867656722988485499580628695785806253635655492167541785143494085,-0.00014394047935642254812906734796721306847911880124104449856027879747246397541882154,-0.00014394047935642254812906734796721306847911880124104449856027879747246397378174713,-0.00014394047935642254812906734796721306847911880124104449856027879747246397378174734
-90,-0.00000000025854576187668928426310959214917889438095483758147221987471249614939439812943657,-0.00000000025854576187668928426310959214917889438095483758147221987471249614939439939641962,-0.00000000025854576187668928426310959214917889438095483758147221987471249614939439884827251,0.00000000076732443317647058872490631735697166195922229020441702030659402320377449743266399,0.00000000076732443317647058872490631735697166195922229020441702030659402320290254157333499,0.00000000076732443317647058872490631735697166195922229020441702030659402320203068114978794,-0.0000000032278203354840111134807419193551252989781069056432442203319707886447178727606422,-0.0000000032278203354840111134807419193551252989781069056432442203319707886447181805712805,-0.0000000032278203354840111134807419193551252989781069056432442203319707886447182860148016,0.00033072798679706030286585236911343871241744273449561542612492304288992131929839875,0.00033072798679706030286585236911343871241744273449561542612492304288992131858548624,0.00033072798679706030286585236911343871241744273449561542612492304288992132160425575,-0.00068498785456126350684725491830863756176231802191326586377507345372621933373800195,-0.00068498785456126350684725491830863756176231802191326586377507345372621933374101344,-0.00068498785456126350684725491830863756176231802191326586377507345372621933374101345,-0.00011018933654804466242735363825544940861451687881262738849766065306355493176313725,-0.00011018933654804466242735363825544940861451687881262738849766065306355493369169104,-0.00011018933654804466242735363825544940861451687881262738849766065306355493369169057
