-30,112630348237883.68581324251682580701578475360479617130377861146084108359088417452,68782.592707202247236985760283448864383214841580001425241118344745200142700922307,112630348169101.09310604026958882125550130474041295646219861003559996524613897438,1637483319.6145298270929891651481897445476290453799952135831552197196704286799526,225260696475767.37162648503365161403156950720959234260755722292168216718176834904,9.4790586060716624208240598046097185692569220000052624482020169288570463631510799e-74,0.0,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-75,8.8434366004167112963956243075076091608227843731827521382642723534526380064383253e-74,2.8499356231811667263774961147241318584682801202639728570578221451556352950436009e-76,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-80,422000560.10961116667109074243716891005719876425123668343004927392316267480672714,-6.5186461315552645731413120668189018413412972963530985039385475856560224117842945e-74,7.3694004691221099758549811295248141875924811495210012271894683011424607013090043e-74,1.6607379732018047130012891997884293370439734923770936607556252583449060260189761e-73
-20,108392674365840.66535042161308580003921119450251459220271515928699215225661404447,66749.759878590612363321668272881465427025497035379508020380815341964408123752238,108392674299090.90547183100072247837093831303708756670567977977897177144127208006,1623866131.6983500465598668943218642699704579589842895358680620817668274515504477,216785348731681.33070084322617160007842238900502918440543031857398430451322808893,6.2277138684497059082586060553026241387231701828022912323682930464079749210964894e-73,3.5373746401666845185582497230030436643291137492731008553057089413810552025753301e-73,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-76,3.316288725156266736148359115315353435308544139943532051849102132544739252414372e-75,1.3265154900625066944593436461261413741234176559774128207396408530178957009657488e-73,6.3044030452189445765320368598442916869146802660384854110673035332230720163085718e-76,1.0120510025501302295374631089219218247401562927073767248074652504103818519330969e-79,346256467.28001606606227713035122687316942866318942079188037451280603706616250339,-4.290565754234301384272040331146971065454270956185064801923098311107391828990429e-73,3.1603865102006393616429775833308226904476536898990207729331687058277176801873409e-73,4.2490655724255319886530482108554805048487226548419516535647585920190600375835222e-73
-10,104655135385680.01989419832192009899251110076997169342487729842183239977927348358,64777.006339613671277326771733437146375785428786831363582996273648663678601190891,104655135320903.0135545846506427722207776636235959079960904670582494035056248199,1615621673.4838410402470988549775841303995819158837234549690890416922794988653272,209310270771360.03978839664384019798502220153994338684975459684366479955854696715,2.3075842379212356039032332177402667654021952973773743860783335672290477298050005e-74,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-74,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,7.1852922378385779283214447498499324431685123032109861123397212871802683802311393e-75,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-73,8.0316367562378335016093072324043716011378803389257416880720442272567903769410572e-76,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,289691778.917275675886270939278920086830406233773162265187641972715511005918304,1.5986334443446381998622673701667764349553691837690681534342110924403736495217759e-74,1.1710688066681748720062753585175108823281649309756192832094728087354274674208242e-73,2.6936324640334874925185159922073928921658429192743724835917872518264801307950272e-73
0,101481641701647.90026445690791905479290692146820685531340345007183468777161501881,62862.556478921485961091953743443006124720257333121951710902938191391673234152439,101481641638785.34378553542195796283916347846208213505607032812012378483342362714,1614341626.9695589442361990542809026369212326123070255309133473923235045435201032,202963283403295.80052891381583810958581384293641371062680690014366937554323003762,1.7880323376467538152399902896741947272038567154528876979553075664637052469267489e-73,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-74,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,9.3961513879427557524203508267268347333742083965066741469057893755434278818407206e-75,1.061212392050005355567474916900913099298734124781930256591712682414316560772599e-73,6.0453179885661112377704463039602796997812002551053969695165924291180142622136989e-76,6.7470066836675348635830873928128121649343752847158448320497683360692123462206461e-80,258054193.25063663123523690049007700052635696423593697143759205634566759418373572,-1.2664454004723551502574579798318441655288220737855423946482103170378442069219653e-73,1.3885478800219421604321047175761390548113542646682489003445379305282409799611459e-73,3.3024456071627624825934260568362030997851128128876664653042596544857735600664355e-73
10,98958412640652.901830479066422150925983485499584243279557391560649754265585310849,61004.687162410191027964029515287975924722026157224224890618217413755556103636318,98958412579648.214668068875394186896468197523659521253400167335759136048171555293,1622144416.1692054468780935986873295164340764728690812837339652380048736116747457,197916825281305.8036609581328443018519669709991684865591147831212995085311706217,1.1537921189606178019516166088701333827010976486886871930391667836145238649025003e-74,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-74,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,7.1852922378385779283214447498499324431685123032109861123397212871802683802311393e-75,2.8298997121333476148465997784024349314632909994184806842445671531048441620602641e-73,6.2180413596680001302781733412162876912035202623941225972170664985213860982769475e-76,1.6024140873710395301009832557930428891719141301200131476118199798164379322274035e-79,254218214.68568312680365690103107551417260053136539432871891776256955248174648846,-8.6078006205377427556327224370644248974057724275397246078603714056303472046157584e-75,5.4098460966777072266104615351780095081042951830546522265398152237911310907337717e-74,1.2771628686512580033592363117797133854419507741737827698537766818932459203171882e-73
20,97200261218692.663074323423316044770308437087899037691237044042522229799352682666,59201.72618228498520228432005882683892682991616315968855654361725804626714603611,97200261159490.936892038438113760450249610248972207775073884353965686182094636399,1641848430.5577230333743165719227847662598932778984123693765550642950682154199044,194400522437385.32614864684663208954061687417579807538247408808504445959870536533,1.0729575812849338002580003554343216427154518852775635992753449191337458456248999e-73,1.414949856066673807423299889201217465731645499709240342122283576552422081030132e-73,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-75,3.3605059081583502926303372368528914811126580618094458125404234943120024424465636e-73,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,1.8574035001229278105899143906581364739208988210560514239793258729862411722652345e-79,278277900.45360833074331186528956421566783773143847990671390614747012241304176096,-7.9718302998391380804020698361734291797881498286158001094356326085857640384790563e-74,1.2135412672447387657751829019561748481161817432876980772618877254231980210345677e-73,3.1712541092349599296136849359956270054373354837059267380011003811408935972695177e-73
30,96358707861250.33366875775995112989221555354933069373935866362571570473397448736,57452.050751960238585816378249187764698784021065946135988720323920692056527317802,96358707803798.282916797521365313513966365784631909718292717489726984410053795303,1677202233.8639081066000120494996017223641948577457328837623902410853118292141487,192717415722500.66733751551990225978443110709866138747871732725143140946794897472,3.5380655336510920741282806311520676962948030293022557578165108376586686899195831e-73,7.0747492803333690371164994460060873286582274985462017106114178827621104051506602e-74,9.6725087817057779804327140863364475196499204081686351512265478865888228195419183e-76,1.1054295750520889120494530384384511451028480466478440172830340441815797508047907e-74,1.414949856066673807423299889201217465731645499709240342122283576552422081030132e-73,8.4634451839925557328786248255443915796936803571475557573232294007652199670991785e-76,1.1807261696418186011270402937422421288635156748252728456087094588121121605886131e-79,325337631.99330475449745194377102123643589491860526057390119467116486383486796559,2.6624033969649925061909484238108146997329549067899707904378217842821268962412306e-73,1.7938793674463078661934037809593379740763840731588033944243392298919218088990382e-73,2.6340437722906390700689975833877640058187391784480529430815820884065129399147684e-73
40,96632452512263.258530644865214075230929367888131041392903409718458097868815082357,55754.08604544202421011201657037693811656937607844585759132146171004056137939454,96632452456509.172485202841003963214358990950014472016824963860866776407105041796,1733190504.3426516519626890243323849441605738469872399469942042975835336329047988,193264905024526.51706128973042815046185873577626208278580681943691619573763016471,8.2983216412191499516412377779276479398939424301795340572415761904155964918227129e-73,1.5918185880750080333512123753513696489481011871728953848875690236214748411588986e-73,1.1054295750520889120494530384384511451028480466478440172830340441815797508047907e-75,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-75,4.2448495682000214222698996676036523971949364991277210263668507296572662430903961e-73,4.8362543908528889902163570431682237598249602040843175756132739432944114097709592e-76,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,382862700.77632615072338302261567351730078051549032971220115029469808460395510003,-6.1750372720778166316984633834375536686928038651553201587755086033394259495267883e-73,4.1720789993357451510195525328209312592553799397186542577737449582369113399743473e-73,5.2159863879339391428698621143236587526978301686555294601169383581365146448811722e-73
50,98280887955200.676521126507719718938272769970790253478484588810087359474535031713,54106.303779878419558575847932311986959875283932892951620728883281783217142761807,98280887901094.372741248088161143090340457983830378194551695858466630591253248496,1816440619.4708560476991898231128214332164821879010020674904958819169665780219278,196561775910401.35304225301543943787654553994158050695696917762017471894907006343,1.0359947798691295772613467694615359325510754037177763149474434682814242727073647e-73,4.4217183002083556481978121537538045804113921865913760691321361767263190032191627e-74,3.7653694900211778566684494121809742130065761588942186838703347129935060261788182e-75,1.2159725325572978032543983422822962596131328513126284190113374485997377258852697e-74,5.6597994242666952296931995568048698629265819988369613684891343062096883241205282e-73,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-77,2.6988026734670139454332349571251248659737501138863379328199073344276849384882585e-79,434943152.65425336681014009148898133256968703328351550548017590587869030783582694,7.3943081828742690773408526957437719930486555634640164961222516729731784591767754e-74,7.9824605469424236159226313552580672622297773895176666380195443089816538625710421e-74,2.0125590707507167603291031767437647353154314261396552989035228054378867651805812e-73
60,101641534992732.41324729170787385119078140423016375428137718398768239041004337402,52507.22084000177764887316871153799341952994457979492977586376735696380791599041,101641534940225.19240728993022497802206986623674422433679738905790652664268641021,1935762993.4833353891976359366347388891483127821677449619224138047126150480823265,203283069985464.82649458341574770238156280846032750856275436797536478082008674804,1.0716448836645594446749416299511759819806422532221692845048213162062802196708192e-72,1.3265154900625066944593436461261413741234176559774128207396408530178957009657488e-74,2.3490378469856889381050877066817086833435520991266685367264473438858569704601802e-75,2.8741168951354311713285778999399729772674049212843944449358885148721073520924557e-74,8.4896991364000428445397993352073047943898729982554420527337014593145324861807923e-73,4.8362543908528889902163570431682237598249602040843175756132739432944114097709592e-76,5.3976053469340278908664699142502497319475002277726758656398146688553698769765169e-79,472262610.32798060490949665666669850686835139314570937318169626768039487606950886,-7.3443068656612721601488719907266262300211466906135862512335065477055695454937527e-73,5.5514444170507906513972495120291801157758704084481342915403775722881122376913309e-73,8.4245082291809829465448381267709650602384159738906761127968238710713026801208396e-73
70,107152535260447.32462987184101190516230096802398226308101982501676072565079864958,50955.397943224872866723100095998321672712038722630392865550687280205151579017304,107152535209491.92668664696814518206220496970230955104229719462389517496351844443,2102869167.6559564693849893084262392801410653127271713909766606270646016786227148,214305070520894.64925974368202381032460193604796452616203965003352145130159729916,3.0178227398922027298950067949369716261307751673486141671826829406157127196970785e-72,1.7244701370812587027971467399639837863604429527706366669615331089232644112554734e-73,9.6725087817057779804327140863364475196499204081686351512265478865888228195419183e-76,6.632577450312533472296718230630706870617088279887064103698204265089478504828744e-75,5.6597994242666952296931995568048698629265819988369613684891343062096883241205282e-73,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,1.3494013367335069727166174785625624329868750569431689664099536672138424692441292e-79,494568609.98109189137018233479325101843450108016576280783334647135635744004404108,1.9717870767670223933921819977422225315661474757994856923600651035919847145969712e-72,1.5491512307610563854366687211459748554946732703166119326543375066766687889460247e-72,2.2175534866110558030249139633598972832097564736520468907774420474026976000607867e-72
80,115381666485972.29319862036401302064040325544572986374923871822724987367061884482,49449.438344189417973614021681953200679930183291466725540278737798018712401461584,115381666436522.85485443094603940661872130224504993356594725150170959493282082611,2333326127.6471156533898931370482408018931651575008968786213137883824537645011354,230763332971944.58639724072802604128080651089145972749847743645449974734123768964,1.1203528743152921123621206544573702355617364952775899115163550037780310774406553e-72,1.4038955603161529183028053588168329542806170192427619019494532361106062835220841e-73,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,6.632577450312533472296718230630706870617088279887064103698204265089478504828744e-75,5.6597994242666952296931995568048698629265819988369613684891343062096883241205282e-73,2.487216543867200052111269336486515076481408104957649038886826599408554439310779e-75,2.6988026734670139454332349571251248659737501138863379328199073344276849384882585e-79,505938221.33434561095135178381145221080908902018945780382545230040746489517642485,7.011534961428358902983582324130101308069861062888671164799272580383805018598213e-73,6.8120226788013434799251384754736122313755799914762318347807752764613438702778923e-73,1.3635372790030571866961225814184670891555906107507293642877073902162559067009358e-72
90,127063769357602.13459356519993570010466202018605234273928943542772734493105016465,47987.986577600957176215617810506829575673794197652710445544662720016001002610673,127063769309614.14801596424275948448685151335647666894509178271728180026833014865,2647824558.1762096737357612253286392450389712885719931986879004133601829135990386,254127538715204.26918713039987140020932404037210468547857887085545468986210032929,4.5836637329534866738130570238850376731689594254252852176641006641989204367120645e-72,1.4702213348192782530257725411231400229867879020416325429864352787615010685703716e-73,9.948866175468800208445077345946060305925632419830596155547306397634217757243116e-75,1.1054295750520889120494530384384511451028480466478440172830340441815797508047907e-74,1.1319598848533390459386399113609739725853163997673922736978268612419376648241056e-72,1.5199656656966222540679979278528703245164160641407855237641718107496721573565872e-75,1.6192816040802083672599409742750749195842500683318027596919444006566109630929551e-78,511776749.20089404059574928756728830566051879777410225975445772558829163195479446,-2.7715347910385873552135382000021369677105097675612006653050200119328987215895567e-72,2.3704001039422543390787650353866749659611374591461417026378609827015364849932568e-72,3.350746595233050214211468171384183377631923677493682844623334508165719690341143e-72
100,143149022448324.12111034655116076414823047914727497527688158472474268882955663154,46569.727238218611124797650852645585870156643908047226841927958360111818046623875,143149022401754.39387212794003596649737783356140481863297353749790076087119651972,3073864309.2340316828254115579398771764396120427369714861515504761445535606812078,286298044896648.24222069310232152829646095829454995055376316944948537765911326308,1.5202420230903852762960102911124799373026917761524474847684925692607175522942884e-72,1.4812756305697991421462670715075245344378163825081109831592656192033168660784195e-73,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-75,1.7686873200833422592791248615015218321645568746365504276528544706905276012876651e-74,1.1319598848533390459386399113609739725853163997673922736978268612419376648241056e-72,2.2108591501041778240989060768769022902056960932956880345660680883631595016095813e-75,5.3976053469340278908664699142502497319475002277726758656398146688553698769765169e-79,517960935.04678543457832825375859351966699492910399106705317693947714774097017345,8.9535468550545587194045954779339845929138381924372786905952621207870808904095291e-73,9.2429360350151462921905565597386964362754427405227211725179494092174950721537175e-73,1.7828332115913843610483066209607472149450342296289277537618067554269030992760659e-72
"{'distance': [0.075, 0.287, 0.504, 0.734, 0.774], 'solute_6': [6.88, -2.19, 4.72, -5.33, 7.47], 'solute_5': [6.78, -7.64, 3.88, -7.03, 6.55], 'solute_4': [6.07, -4.86, 1.95, -1.3, 6.97], 'solute_3': [6.78, -1.84, 4.94, -1.51, 7.49], 'solute_2': [6.48, -7.26, 4.71, -3.65, 7.96], 'solute_1': [7.06, -7.82, 5.75, -1.85, 7.23]}","{'solute_5e': '129.0 mM', 'solute_6e': '125.0 uM', 'solute_6i': '60.0 uM', 'solute_5i': '34.0 uM', 'solute_4i': '48.0 uM', 'solute_3i': '2.0 mM', 'solute_1e': '12.0 uM', 'solute_2i': '43.0 mM', 'solute_3e': '1.0 mM', 'solute_1i': '95.0 uM', 'solute_2e': '13.0 mM', 'solute_4e': '17.0 uM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_6 transport over barrier 0,solute_6 transport over barrier 1,solute_6 transport over barrier 2,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_5 transport over barrier 2,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-183.89619299442155928734913467704170304205753570891266483889845027018033546086845,-183.89619299442155928734913467704170304205753570891266483889845027018033546086845,-183.89619299442155928734913467704170304205753570891266483889845027018033546086845,-29835.01232844930445353638632335873354408516605007487856957962597988257886367466,-29835.012328449304453536386323358733544085166050074878569579625979882578863675176,-29835.012328449304453536386323358733544085166050074878569579625979882578863675692,-433698540.9675822271517160266004627965655204275527947817451762778499002379008265,-433698540.9675822271517160266004627965655204275527947817451762778499002379008265,-433698540.9675822271517160266004627965655204275527947817451762778499002379008265,-160305.68699790644258541507367519154718860986025885510724443849829139072386790592,-160305.68699790644258541507367519154718860986025885510724443849829139072386790592,-160305.68699790644258541507367519154718860986025885510724443849829139072386790592,-189659.0064544379746635032289404956760789483135349912234014854836099733534012722,-189659.0064544379746635032289404956760789483135349912234014854836099733534012722,-189659.0064544379746635032289404956760789483135349912234014854836099733534012722,-93266750.87802790966629331102147854741845067091536341256996071057852727611265544,-93266750.87802790966629331102147854741845067091536341256996071057852727611265544,-93266750.87802790966629331102147854741845067091536341256996071057852727611265544,-18565.177576746347546536358296764676712290960796047612253610279502501240334347957,-18565.177576746347546536358296764676712290960796047612253610279502501240334347957,-18565.177576746347546536358296764676712290960796047612253610279502501240334347957
-140,-160.78903628453141781381551573450838405058385164833355988395515277455034878312725,-160.78903628453141781381551573450838405058385164833355988395515277455034878312725,-160.78903628453141781381551573450838405058385164833355988395515277455034878312725,-24612.188253480335875184069535408995046772740296766716020909656166078460671512209,-24612.188253480335875184069535408995046772740296766716020909656166078460671511742,-24612.188253480335875184069535408995046772740296766716020909656166078460671511276,-381899386.96513381095791866914620200035648131078819762439819805210335753636954829,-381899386.9651338109579186691462020003564813107881976243981980521033575363695483,-381899386.9651338109579186691462020003564813107881976243981980521033575363695483,-131654.63089770123129559318535003150216995793359062325505232902285577677275757164,-131654.63089770123129559318535003150216995793359062325505232902285577677275757164,-131654.63089770123129559318535003150216995793359062325505232902285577677275757164,-155480.48126256594150186496934416666167496027914182161933487609718557322980374459,-155480.48126256594150186496934416666167496027914182161933487609718557322980374459,-155480.48126256594150186496934416666167496027914182161933487609718557322980374459,-79762104.367768952563666263709598025394490612834177996993385349524376266925653675,-79762104.367768952563666263709598025394490612834177996993385349524376266925653675,-79762104.367768952563666263709598025394490612834177996993385349524376266925653675,-16737.081690926134760212964468939267523375370435976844937960316384856383569494825,-16737.081690926134760212964468939267523375370435976844937960316384856383569494825,-16737.081690926134760212964468939267523375370435976844937960316384856383569494825
-130,-139.9524356828787361456748683568109316065266792167129503600965594914576309477463,-139.9524356828787361456748683568109316065266792167129503600965594914576309477463,-139.9524356828787361456748683568109316065266792167129503600965594914576309477463,-20205.081696003084847574196108519274011238079829958229494165950216684436415981109,-20205.081696003084847574196108519274011238079829958229494165950216684436415981497,-20205.081696003084847574196108519274011238079829958229494165950216684436415981885,-334735481.67767603594485825762242577355229354909151447599474786998178082935100506,-334735481.67767603594485825762242577355229354909151447599474786998178082935100506,-334735481.67767603594485825762242577355229354909151447599474786998178082935100506,-106530.73271582638857801882769096667497905902281259697918426977094093604216412101,-106530.73271582638857801882769096667497905902281259697918426977094093604216412101,-106530.73271582638857801882769096667497905902281259697918426977094093604216412101,-126863.71496897757245458264185552394969137839090084948905015419187768398032916777,-126863.71496897757245458264185552394969137839090084948905015419187768398032916777,-126863.71496897757245458264185552394969137839090084948905015419187768398032916777,-67886027.542350140332514372939305545224336740437905625631659047446156541168285252,-67886027.542350140332514372939305545224336740437905625631659047446156541168285252,-67886027.542350140332514372939305545224336740437905625631659047446156541168285252,-15002.653738489355970442306487055504735854810188253939926785280309324907342325458,-15002.653738489355970442306487055504735854810188253939926785280309324907342325458,-15002.653738489355970442306487055504735854810188253939926785280309324907342325458
-120,-121.26315844337542093295330238060454351387727499026519546523661458126519773245112,-121.26315844337542093295330238060454351387727499026519546523661458126519773245112,-121.26315844337542093295330238060454351387727499026519546523661458126519773245112,-16519.143863880209334449315747239670771354371876410558707568150913042691108964453,-16519.143863880209334449315747239670771354371876410558707568150913042691108964251,-16519.143863880209334449315747239670771354371876410558707568150913042691108964049,-292042471.29088962697846268841036135441438332220760988226326501810221410881645893,-292042471.29088962697846268841036135441438332220760988226326501810221410881645893,-292042471.29088962697846268841036135441438332220760988226326501810221410881645893,-84797.031817365850817875131671744315372834887906786968323449650304291021161824471,-84797.031817365850817875131671744315372834887906786968323449650304291021161824471,-84797.031817365850817875131671744315372834887906786968323449650304291021161824471,-103083.70332365200393269199819836176485399403452423744166885911986143575062730835,-103083.70332365200393269199819836176485399403452423744166885911986143575062730835,-103083.70332365200393269199819836176485399403452423744166885911986143575062730835,-57492083.707652543110707739156064820281498391811968193007887866232036760213003287,-57492083.707652543110707739156064820281498391811968193007887866232036760213003287,-57492083.707652543110707739156064820281498391811968193007887866232036760213003287,-13366.930497553970531573316043578402093560702614958102032372687064720775807642413,-13366.930497553970531573316043578402093560702614958102032372687064720775807642413,-13366.930497553970531573316043578402093560702614958102032372687064720775807642413
-110,-104.58606835310077498572909249412637832530772443817281620380698247942804649333434,-104.58606835310077498572909249412637832530772443817281620380698247942804649333434,-104.58606835310077498572909249412637832530772443817281620380698247942804649333434,-13463.771829669417060136671675006958017219006084626582137601079096140737866388061,-13463.771829669417060136671675006958017219006084626582137601079096140737866387966,-13463.771829669417060136671675006958017219006084626582137601079096140737866387871,-253615302.05318425598363218137906737491843222392147259341361468073100560903741267,-253615302.05318425598363218137906737491843222392147259341361468073100560903741267,-253615302.05318425598363218137906737491843222392147259341361468073100560903741267,-66308.036085469199205304735014005426961923885053859248961398136148203765107579974,-66308.036085469199205304735014005426961923885053859248961398136148203765107579974,-66308.036085469199205304735014005426961923885053859248961398136148203765107579974,-83466.216603791061212310318342788297523189567957146995617350421208704303688891457,-83466.216603791061212310318342788297523189567957146995617350421208704303688891457,-83466.216603791061212310318342788297523189567957146995617350421208704303688891459,-48436192.655757090272139435291800408108184240385883395214174475221722781945165651,-48436192.655757090272139435291800408108184240385883395214174475221722781945165651,-48436192.655757090272139435291800408108184240385883395214174475221722781945165651,-11832.450773838451155973720155557638956734663535646353488596927428365109106097607,-11832.450773838451155973720155557638956734663535646353488596927428365109106097607,-11832.450773838451155973720155557638956734663535646353488596927428365109106097607
