"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_6': [11.88, -7.09, 5.34, -10.85, 9.24], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_6e': '76.0 mM', 'solute_6i': '112.0 mM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,current,solute_6,solute_5,solute_4,solute_3,solute_2,solute_1
-30,232605434517988.01005970731344386496219779103068430814989865854794044945674100972,1690.9373655246933240199827439046055462393236844723267393955373626779502457059251,232605434516297.07269418262011984497945388642513806882621418622120105391937833177,137560053530.31581292221261399043420000684567643621071872358497072387341550212149,465210869035976.02011941462688772992439558206136861629979731709588089891348201944,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-77,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,7.382912063603200024475793379585419711479440155300313207470459001743735609851942e-77,3.8862758497925000814238583382601798070022001639963266232606665615758663114230922e-77,4.3180842775472223126931759314001997855580001822181406925118517350842959015812135e-78,1.3019614459889696182070488953318473474521802307225106824346037336008558199347653e-79,1.2354138214723269403533485216332053524660110994963094785247378545048606590980187e-83,47358.418658498678572071368566404425116144538477661527655392827596045846393896105,9.735803100521926827386686160711804120674408141047360396996760189356477002812338e-77,1.2603873224709568729294431348790323280227244710089071929677810395973141804657671e-76,2.1806867998462760390032059900725646196639391458331304651286988866845243027589722e-76
-20,330211820010466.97615603289278382902744812349629570172059333692815030953880114434,1622.0374258671305813027744313896630459906198528551862419317582879233776038640911,330211820008844.93873016576220252625301673383324971110074048174190837778051322096,203578422263.554061040197998924149590013079985174138356700015859183663889583943,660423640020933.95231206578556765805489624699259140344118667385630061907760228868,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-76,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-77,5.9398960091338060055269605634475795097041006412817118940158147988669328193040013e-77,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-77,0.0,3.4578409253796116175863322888165662345288673334168704764255062722354713274380811e-79,5.9711668037829135450411845212271592035857203142321624795362329634401598523070904e-83,58828.567707009892402248793558783723771127431242912533271799670925808711622978385,1.6579541350257612780436465702403762174106356610373988241524832427024070461947801e-76,1.9810250137365137435602121944568467831836959743384859573948786990960175289969631e-76,3.7780503655177708040018115793086107136932009160972439793011965457151568387984983e-76
-10,468777566361181.64220103344230234230781522386340110382777006632102581243469410055,1555.9449241322272288821106297634361533896090599047641658728512678277544325082876,468777566359625.69727690121507346019718546042724771421871016155685993958342627279,301281593641.64230016191303136448796665448163336647029529074416175937830977810999,937555132722363.2844020668846046846156304477268022076555401326420516248693882011,3.7999141642415556351699948196321758112910401603519638094104295268741803933914679e-76,0.0,5.9086911032218436567828887842558202534412791555899011116675846203126127122027309e-77,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,1.0795210693868055781732939828500499463895000455545351731279629337710739753953034e-78,8.4337583545844185794788592410160152061679691058948060400622104200865154327758077e-80,8.6478967503062885824734396514324374672620776964741663496731649815340246136861309e-83,73508.186256846016205094139481299402055600849264421155969740542795479110428827202,-3.6978334661698317282091890376625803402991097586063356431577846998866957340298834e-76,4.2347850788168184412181335734423241422699113346290608688954574905800075571041791e-76,6.4878202351524041982335984617099526575710374303865137464406908561472417314094642e-76
0,665490641748769.73585591112702856622765928007334925013233728480204075301205722635,1492.5454667845352143901375582216170353156301328581905589157474076269303600455023,665490641747277.19038912659181417609010105845631393450220442661148183726464959942,445876294262.89388610483481990048094293957833904484002823393489512199843069910752,1330981283497539.4717118222540571324553185601466985002646745696040815060241144527,0.0,8.6361685550944446253863518628003995711160003644362813850237034701685918031624271e-78,5.5578467556711318438765682398295540208646916407846771804009966668370136701992573e-78,6.0453179885661112377704463039602796997812002551053969695165924291180142622136989e-77,2.1590421387736111563465879657000998927790000911090703462559258675421479507906068e-78,1.6867516709168837158957718482032030412335938211789612080124420840173030865551615e-80,8.2360921431488462690223234775547023497734073299753965234982523633657377273201247e-84,92131.018651165205215241087882861261976971220227203971757956188440299482513488117,9.7935772264755449183821463470223612340488161977614515180161273758136134486551701e-77,1.0366480805769809653177168076337030228483781986809615516116019580392967548989121e-76,2.5409985627630430401475716403366215231273290161578334755307101759190754629688152e-76
10,944751694614901.22644384745142650550185707805376698987020711177602530448956270281,1431.7293214356426090590025164163322005659565929910561743150554284771052827902986,944751694613469.4971224118088174464993406617215664239136141207198509894341342257,659867532549.77503735186630774434861782501917210266977726132221902754981156240959,1889503389229802.4528876949028530110037141561075339797404142235520506089791254056,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-77,4.7971217520876172880075751362899094492683408274329656755873852869452099781628794e-77,1.7272337110188889250772703725600799142232000728872562770047406940337183606324854e-77,1.0795210693868055781732939828500499463895000455545351731279629337710739753953034e-78,2.19277717219194883066450340266416395360367196753264957041617470922249401252171e-79,1.6472184286297692538044646955109404699546814659950793046996504726731475454640249e-83,115633.03998225085169587421409143328144480520630734783101296787519607048032778346,-1.7630362300576908964019828108309058380919796933193609000157919932592092150909335e-76,1.6388684980432242513297363186221283949450497422129496987305243501664513766974895e-76,3.095934939785665806606296693267175546850657695219642726496589197491930014646942e-76
20,1341200748627037.8139998228544513098238946203681502826602609350892198366584716181,1373.391226918304044663070252099189945469389201986274648938676362277875559398798,1341200748625664.4227729045504066467536425211782048132710589488145708979821093403,976561319411.1505154781430627421070533619884363791050503283083904788866138491484,2682401497254075.6279996457089026196477892407363005653205218701784396733169432363,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-77,5.1817011330566667752318111176802397426696002186617688310142220821011550818974562e-77,1.4978354837741927397154454012044443006154313132069175527150485706073651408609834e-77,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-77,0.0,2.0241020051002604590749262178438436494803125854147534496149305008207637038661938e-79,0.0,145185.03179528342911707825104804967609407836849964583552151111332873895247166539,2.0205762330638314479112764834920106930238920953135919901729193406475679575531666e-76,1.9148658068272846583984918825861505245136338438650743713694158848903233959310848e-76,4.0153937835763939057124209723176570863818151068610600604896188033777282300543054e-76
30,1904014005675608.9841258972356103034154126448711071344005880564350378755715685242,1317.430211099403598725300743913019004446403676646322929898681900405874511741877,1904014005674291.5539147978320115781146687318521026879969114101121079768896681184,1445248476643.5541263713051413336092996789359268633031224938702815977232358012965,3808028011351217.9682517944712206068308252897422142688011761128700757511431370485,0.0,1.0363402266113333550463622235360479485339200437323537662028444164202310163794912e-76,2.4525369295131489229124522672874572219536454159942095964500907901611586878512049e-77,5.1817011330566667752318111176802397426696002186617688310142220821011550818974562e-77,3.2385632081604167345198819485501498391685001366636055193838888013132219261859101e-78,2.1084395886461046448697148102540038015419922764737015100155526050216288581939519e-80,1.6472184286297692538044646955109404699546814659950793046996504726731475454640249e-83,182232.23960165839400714424425197256461890855947234865724589467772576248152260013,-1.8542333625050246729404420643111037656566939766161453366808038765127017481392762e-77,1.7427481136034292248289946142936199848817899140832902744103567133442694335853507e-76,4.6220513460542189143093269201131167550666880838208806613779026298076530024128874e-76
40,2703003739056204.4727184357333293791486466474317994704208973308293019675489385619,1263.7494161164190580282945654281762168166733658307306881616843975306524162048107,2703003739054940.7233023193142713508540812192555826537475315000986138058645410313,2138876350473.5803595080000235955819885311968638743263640449094487015213939762627,5406007478112408.9454368714666587582972932948635989408417946616586039350978771239,4.145360906445333420185448894144191794135680174929415064811377665680924065517965e-76,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-77,1.6091610940547070649645663431858557013368485054047289924438697481525071445736241e-77,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,6.4771264163208334690397638971002996783370002733272110387677776026264438523718203e-78,1.096388586095974415332251701332081976801835983766324785208087354611247006260855e-79,8.2360921431488462690223234775547023497734073299753965234982523633657377273201247e-83,228539.59686237228753737924946580802155781088477618040935243692184783711824210773,-8.2316593410221756847000328861487568432983075024815266563687043942439118805663243e-76,7.5888473111858105822365404403388569834963321832272696877839720483760006107109616e-76,1.0046231977515025443509495617374688233069811845036171316687659133993491794516719e-75
50,3837277917106422.0579241593809447924795962640515847879425418615343679773427392391,1212.2559307349051578045750834040421827300288919107736293419874389729489555456949,3837277917105209.8019934244757869879045128600094020579136499507607386353553002662,3165402469740.9823818178154989116240689586119709362124702454350520674616150076011,7674555834212844.1158483187618895849591925281031695758850837230687359546854784782,8.29072181289066684037089778828838358827136034985883012962275533136184813103593e-76,3.4544674220377778501545407451201598284464001457745125540094813880674367212649708e-77,4.2641082240778820337845112322576972882385251799404139338554535883957422028114484e-77,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,3.2385632081604167345198819485501498391685001366636055193838888013132219261859101e-78,5.0602550127506511476873155446096091237007814635368836240373262520519092596654846e-80,1.6472184286297692538044646955109404699546814659950793046996504726731475454640249e-82,286238.99798457363577729155865208926628440684374318157509759779152572846628955862,1.5647484016185944038269603595761132971551948429116227297973929386483908093481161e-76,5.8775052142224903024541561168911498076175596973317716870544064507789112071770857e-76,1.0479348695938867174837945472924057157048770930110296926038897391118059779956357e-75
60,5447533710525466.3761030314654299564535726160559887781976407170561502260069875557,1162.8606295368385218732169050201043017434354994939210743504572734745417077572045,5447533710524303.5154734946269080832366675959516870347621412231350758755497140811,4684597252806.8057168138016574982420629227097743948585189897684548447083372944688,10895067421050932.752206062930859912907145232111977556395281434112300452013975111,0.0,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,3.0024179742320530142944738898017014133957970016985509502621469095507994940681875e-77,1.0363402266113333550463622235360479485339200437323537662028444164202310163794912e-76,2.1590421387736111563465879657000998927790000911090703462559258675421479507906068e-78,6.7470066836675348635830873928128121649343752847158448320497683360692123462206461e-80,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,357872.24028305442216504479199259103847192594846880409787941361688597684845276349,1.2602478138052799127549169332416415609971865990985346468440656449385225766670334e-76,1.4335166160820756831928070459873331028362190203321269292518633570113794958462871e-76,3.6995659231311986607656381245512920076159420418447377217306793499191659265676512e-76
70,7733509789205206.7884227119282155128245531645723121613618666545131511641141577393,1115.478018661489980851164903924036208595347978060823455993526040166283900825081,7733509789204091.310404050438234661659649240536103566013888593689695170588117573,6932910967160.9464611722956422760598577330891659477124674536458924195132656820538,15467019578410413.576845423856431025649106329144624322723733309026302328228315479,4.145360906445333420185448894144191794135680174929415064811377665680924065517965e-76,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,2.1792831588246137609373372278785383292738032169632178807520751725503555878292687e-77,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,6.4771264163208334690397638971002996783370002733272110387677776026264438523718203e-78,1.5180765038251953443061946633828827371102344390610650872111978756155727778996454e-79,6.5888737145190770152178587820437618798187258639803172187986018906925901818560997e-83,446418.66297497129322490057876772332213462005502136810814781402074985903693348184,7.3690045723507685859840258860827754628911873761029951229006017901717671066636847e-76,4.5671681235644707274849401515578879148751835680718818595433592229914594244707844e-76,7.9735635482771506997199058691706620048181958097450192899321534292700203654325669e-76
80,10978762218699879.89260274524305734254045608097475461509485884633372386166103462,1070.0260878318308750149809757701766457462488462893604575100263051689012266965091,10978762218698809.866514913412182327559480310798108868846012556973266351634729451,10260275280713.848734373861008820221978554428217497591943753478378562600295165765,21957524437399759.78520549048611468508091216194950923018971769266744772332206924,0.0,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,2.6043445798956684573430717336257454956646688599003161051712105777227159656411694e-77,0.0,5.3976053469340278908664699142502497319475002277726758656398146688553698769765169e-78,8.4337583545844185794788592410160152061679691058948060400622104200865154327758077e-80,0.0,555289.37259389618055385290285164690776704953496291687974124506743104341245168239,2.4005869592955667383059303149379374609104376595864948498755591690168873425139918e-76,1.6475849962001577010813387334773098360936001684072905898799217442679348538438961e-76,3.8906139247510266087815305431412549731882479716024178491774371214226430354197351e-76
90,15585837197185350.088223049297694822995968086296945794878762682745320731971146393,1026.4261684103599065624864189591677695573506789767629796346413600756444857777991,15585837197184323.662054638937788260509549127129176237528083705982341097329786318,15184567265391.671584901694583820205521930819625087076794565116998857906631976886,31171674394370700.176446098595389645991936172593891589757525365490641463942292787,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,2.7635739376302222801236325960961278627571201166196100432075851104539493770119767e-76,1.7137396976515538553501041977744542898933313223178245873406411573615799359400441e-77,1.3817869688151111400618162980480639313785600583098050216037925552269746885059883e-76,4.3180842775472223126931759314001997855580001822181406925118517350842959015812135e-78,1.0120510025501302295374631089219218247401562927073767248074652504103818519330969e-79,1.3177747429038154030435717564087523759637451727960634437597203781385180363712199e-82,688259.7905000117997110492805237957150021414039207859526187134331167296387241145,-1.1912219358112862493761677359856961561317773872787593072929761836916456231732097e-76,2.8375223970363079343036945702219103833143954453622211950673018775248422607576999e-76,6.7352794235934357877910731246921757319853496614278287762918982093725867016174804e-76
100,22126203514072162.60537349070916397559346545534162703641916407780763972232548352,984.60279723867092233133996246496433599469630452382137024306027483807694607533512,22126203514071178.002576252038241644253502990377291041722859553986269479265208682,22472212729971.250392746114880253616023934348488685554209842726219871020784625707,44252407028144325.21074698141832795118693091068325407283832815561527944465096704,5.5271478752604445602472651921922557255142402332392200864151702209078987540239533e-76,0.0,1.4195702062436493352978815874478156795021925599042137526632712579089622776448239e-76,6.9089348440755557003090814902403196568928002915490251080189627761348734425299416e-77,8.6361685550944446253863518628003995711160003644362813850237034701685918031624271e-78,6.7470066836675348635830873928128121649343752847158448320497683360692123462206461e-80,0.0,849300.25649415067117873834440393328041631143047506427647897351440711567278881874,4.1667909524591461618904520809093831741738475763944151653281166648321028033618206e-76,4.9980013691684722364071663678854155554582525378680163931119397473860936992572254e-76,1.0135288592691258944770976633239212532314580969714563946337821459837990806685623e-75
"{'distance': [0.052, 0.344, 0.381, 0.713, 0.792], 'solute_6': [11.88, -7.09, 5.34, -10.85, 9.24], 'solute_5': [9.16, -11.96, 3.15, -9.91, 11.35], 'solute_4': [6.03, -3.32, 5.37, -10.26, 10.99], 'solute_3': [7.2, -7.19, 3.27, -6.29, 10.21], 'solute_2': [10.55, -6.66, 2.43, -3.89, 10.54], 'solute_1': [11.26, -8.91, 8.23, -5.7, 11.86]}","{'solute_5e': '112.0 uM', 'solute_6e': '76.0 mM', 'solute_6i': '112.0 mM', 'solute_5i': '119.0 mM', 'solute_4i': '65.0 uM', 'solute_3i': '148.0 mM', 'solute_1e': '19.0 uM', 'solute_2i': '8.0 mM', 'solute_3e': '115.0 uM', 'solute_1i': '142.0 uM', 'solute_2e': '122.0 uM', 'solute_4e': '68.0 uM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2",solute_6 transport over barrier 0,solute_6 transport over barrier 1,solute_6 transport over barrier 2,solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_5 transport over barrier 2,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_4 transport over barrier 2,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_3 transport over barrier 2,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2
-150,-0.0088725171869141581205191921242827020793958940092632827330880383614797516576039507,-0.0088725171869141581205191921242827020793958940092632827330880383614797516576039507,-0.0088725171869141581205191921242827020793958940092632827330880383614797516576039507,-49715.894383289836872261511043827851512926806415735622109812968675480602688517187,-49715.894383289836872261511043827851512926806415735622109812968675480602688517187,-49715.894383289836872261511043827851512926806415735622109812968675480602688517187,-2246.1674949750020849486874481932207514328145358177577196403823216984158317949125,-2246.1674949750020849486874481932207514328145358177577196403823216984158317949125,-2246.1674949750020849486874481932207514328145358177577196403823216984158317949125,-350.84611518699341837157986054976862186908858759592719491636601385267641678149358,-350.84611518699341837157986054976862186908858759592719491636601385267641678149356,-350.84611518699341837157986054976862186908858759592719491636601385267641678149356,-25.028072267109552199421415822151994336239276218834277291166953812842481643018417,-25.028072267109552199421415822151994336239276218834277291166953812842481643018404,-25.028072267109552199421415822151994336239276218834277291166953812842481643018382,-50.496552529986309298054525996263334729724576422454345072593926846136193065660587,-50.496552529986309298054525996263334729724576422454345072593926846136193065660565,-50.496552529986309298054525996263334729724576422454345072593926846136193065660595,-23.855035798290358325445344297078228630282998449285738592465505455223476021827743,-23.855035798290358325445344297078228630282998449285738592465505455223476021827744,-23.855035798290358325445344297078228630282998449285738592465505455223476021827744
-140,-0.0081138272986942896011998177082358460197166771364151418339713012659977715329891069,-0.0081138272986942896011998177082358460197166771364151418339713012659977715329891069,-0.0081138272986942896011998177082358460197166771364151418339713012659977715329891069,-45720.740901261998456595533288653734411223379843736233091563113822185536672755735,-45720.740901261998456595533288653734411223379843736233091563113822185536672755735,-45720.740901261998456595533288653734411223379843736233091563113822185536672755735,-2117.0963496962283637369072866329030885901507217306680586752403677691110285895014,-2117.0963496962283637369072866329030885901507217306680586752403677691110285895014,-2117.0963496962283637369072866329030885901507217306680586752403677691110285895014,-230.70847004756885258422409900898114094774586259075329223350001096131681110824921,-230.70847004756885258422409900898114094774586259075329223350001096131681110824931,-230.70847004756885258422409900898114094774586259075329223350001096131681110824931,70.360036708550571760371563801481069126166892991986680689284701487141458690361607,70.360036708550571760371563801481069126166892991986680689284701487141458690361607,70.360036708550571760371563801481069126166892991986680689284701487141458690361624,-34.252428662381990296555760185563779077335783395184782003306153396883659254494472,-34.25242866238199029655576018556377907733578339518478200330615339688365925449448,-34.252428662381990296555760185563779077335783395184782003306153396883659254494476,-18.579537994946631929634495514184644989988963972316830814065081760073799496279806,-18.579537994946631929634495514184644989988963972316830814065081760073799496279806,-18.579537994946631929634495514184644989988963972316830814065081760073799496279806
-130,-0.0073867693835131586992790118082855696324575476157166452262669535875587272936781199,-0.00738676938351315869927901180828556963245754761571664522626695358755872729367812,-0.00738676938351315869927901180828556963245754761571664522626695358755872729367812,-41817.441387079181669284920955572757635162744165306365870229665042747895154348383,-41817.441387079181669284920955572757635162744165306365870229665042747895154348383,-41817.441387079181669284920955572757635162744165306365870229665042747895154348383,-1971.5348475566752565527306759203058945313373043551173882542986317177218015762619,-1971.5348475566752565527306759203058945313373043551173882542986317177218015762619,-1971.5348475566752565527306759203058945313373043551173882542986317177218015762619,-153.13907275993793457635824814204227325755735485235822643979442307348960414964111,-153.13907275993793457635824814204227325755735485235822643979442307348960414964116,-153.13907275993793457635824814204227325755735485235822643979442307348960414964116,160.35059472635870871274344476236126813670249513529325759266049810421791529353237,160.35059472635870871274344476236126813670249513529325759266049810421791529353239,160.35059472635870871274344476236126813670249513529325759266049810421791529353237,-22.074678547561350428688335068094981672184298309507368853813411792863760990362382,-22.074678547561350428688335068094981672184298309507368853813411792863760990362403,-22.0746785475613504286883350680949816721842983095073688538134117928637609903624,-14.009586608403802646367102935330490942689804626174191980068820887991546633174897,-14.009586608403802646367102935330490942689804626174191980068820887991546633174896,-14.009586608403802646367102935330490942689804626174191980068820887991546633174896
-120,-0.0066737150852832156537799207566425132298726707184534003419314581759039539006736477,-0.0066737150852832156537799207566425132298726707184534003419314581759039539006736477,-0.0066737150852832156537799207566425132298726707184534003419314581759039539006736477,-37984.217407436914840927050709566734206849690743173934647051062876903637867919899,-37984.217407436914840927050709566734206849690743173934647051062876903637867919899,-37984.217407436914840927050709566734206849690743173934647051062876903637867919899,-1790.1677541126242949762208957345391865099220375600827737763364887389561774368017,-1790.1677541126242949762208957345391865099220375600827737763364887389561774368016,-1790.1677541126242949762208957345391865099220375600827737763364887389561774368016,-102.91379926787105980918387012520426459525449857905961291230837733101002507365819,-102.91379926787105980918387012520426459525449857905961291230837733101002507365816,-102.91379926787105980918387012520426459525449857905961291230837733101002507365816,248.30436996852044544405313068912721598475814400176421206388358574553641718611506,248.30436996852044544405313068912721598475814400176421206388358574553641718611509,248.30436996852044544405313068912721598475814400176421206388358574553641718611511,-13.151189509249810163842241547137454384270176414805899444308122157295453817047436,-13.151189509249810163842241547137454384270176414805899444308122157295453817047435,-13.151189509249810163842241547137454384270176414805899444308122157295453817047442,-10.252421272077812549846798587213407066577286805457898454672560380323823709508081,-10.252421272077812549846798587213407066577286805457898454672560380323823709508082,-10.252421272077812549846798587213407066577286805457898454672560380323823709508082
-110,-0.005958299602037329734673841138998359699531476632451306534841951672293250299385283,-0.005958299602037329734673841138998359699531476632451306534841951672293250299385283,-0.005958299602037329734673841138998359699531476632451306534841951672293250299385283,-34208.798778686465233727192059360331129855729912240670922229225445228994222944936,-34208.798778686465233727192059360331129855729912240670922229225445228994222944937,-34208.798778686465233727192059360331129855729912240670922229225445228994222944936,-1544.7373707909242279301836837617079211040399240183998239252771080639535711814987,-1544.7373707909242279301836837617079211040399240183998239252771080639535711814987,-1544.7373707909242279301836837617079211040399240183998239252771080639535711814987,-70.210693773963874111361422472066433985786809974622394093431025452280918271806411,-70.210693773963874111361422472066433985786809974622394093431025452280918271806453,-70.210693773963874111361422472066433985786809974622394093431025452280918271806453,337.31018920370331464350166262049820970825004969459204742417295044270819596462459,337.31018920370331464350166262049820970825004969459204742417295044270819596462462,337.31018920370331464350166262049820970825004969459204742417295044270819596462457,-6.6735640878848314354863834963741773765458071253059028876473038625854922851699794,-6.6735640878848314354863834963741773765458071253059028876473038625854922851699832,-6.6735640878848314354863834963741773765458071253059028876473038625854922851699745,-7.3062172476069412714092842729867814040462736719057278699058347257505942582142451,-7.3062172476069412714092842729867814040462736719057278699058347257505942582142456,-7.3062172476069412714092842729867814040462736719057278699058347257505942582142456
-100,-0.0052266125159015398825815203999709548401428971274909152241236297459842514899942639,-0.0052266125159015398825815203999709548401428971274909152241236297459842514899942639,-0.0052266125159015398825815203999709548401428971274909152241236297459842514899942638,-30499.044383649722574231321429696128316856979509930172463979325408571300758815751,-30499.044383649722574231321429696128316856979509930172463979325408571300758815751,-30499.044383649722574231321429696128316856979509930172463979325408571300758815751,-1199.2153729559763810041223007823624772633378337568344335150312730295973638092443,-1199.2153729559763810041223007823624772633378337568344335150312730295973638092443,-1199.2153729559763810041223007823624772633378337568344335150312730295973638092443,-48.755320361399481865958784339983190276802464268893466667915518537770244258447886,-48.755320361399481865958784339983190276802464268893466667915518537770244258447851,-48.755320361399481865958784339983190276802464268893466667915518537770244258447851,430.30530362026708066115121878741182269524889947733768213832727184549039109772478,430.30530362026708066115121878741182269524889947733768213832727184549039109772478,430.3053036202670806611512187874118226952488994773376821383272718454903910977248,-1.9348203121518850120745789361366169231812795879423289229551752555459429769366927,-1.9348203121518850120745789361366169231812795879423289229551752555459429769366916,-1.9348203121518850120745789361366169231812795879423289229551752555459429769366916,-5.0878420912335203888868708637147930661318039313222734865714625646591010271607893,-5.0878420912335203888868708637147930661318039313222734865714625646591010271607888,-5.0878420912335203888868708637147930661318039313222734865714625646591010271607888
