"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,current,solute_2,solute_1
-150,-7.852543374661803e-10,-0.004955508502510791,5.3796033932885796e-05
-140,-6.202706211517476e-10,-0.00392874302283401,5.689145509526068e-05
-130,-4.794167271272284e-10,-0.0031147020630207006,0.00012208828569717681
-120,-3.6892893224639246e-10,-0.0024693040535937586,0.00016637688601328133
-110,-2.7566369122849815e-10,-0.0019576457305974203,0.00023689859433962898
-100,-2.077122326373219e-10,-0.0015519800701664413,0.00025539934209327093
-90,-1.539745613213805e-10,-0.0012303592527589929,0.00026921966898008835
-80,-9.638927369931771e-11,-0.0009754299170053551,0.0003737490574590522
-70,-4.1157907695083737e-11,-0.0007732175016773211,0.0005163017233060118
-60,-9.775439067855139e-12,-0.0006129895220672015,0.0005519693031667324
-50,5.0227711038740985e-11,-0.0004858872850656974,0.0007994185649579633
-40,9.351303867237013e-11,-0.0003851216895214233,0.0009688485226822856
-30,1.41737462398602e-10,-0.0003052464740883895,0.0011899996725815356
-20,1.9865286579612238e-10,-0.0002419209429223211,0.001481951316181512
-10,2.555234107100221e-10,-0.00019169184293087453,0.0017867193754528604
0,3.178205816122957e-10,-0.00015186196215370145,0.002135760723778519
10,4.1216848973303493e-10,-0.00012027030775433558,0.0026931073223176
20,5.167569017442993e-10,-9.522171752890484e-05,0.0033209202302898243
30,6.42534795814368e-10,-7.533968102665775e-05,0.004086168618694373
40,7.905934108381509e-10,-5.957538691341078e-05,0.004994615404629709
50,9.609663968551976e-10,-4.703229126252704e-05,0.006045574094353648
60,1.1893188068679923e-09,-3.708309293470547e-05,0.007461045682622548
70,1.4497520874237173e-09,-2.9116579235938555e-05,0.009078755077511328
80,1.764456727461163e-09,-2.2716790013467534e-05,0.011036803727973285
90,2.1452921764018503e-09,-1.7683921993789208e-05,0.01340902085334117
100,2.6131848864455155e-09,-1.340093766475933e-05,0.01632541645854813
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
30,535702852534.73981,0.0031351128369664877,535702852534.73669,170871952747028.41,6.1185985004675901e+18,3.2730904520050785e-07,2.323453032832207e-07,7.835614502649647e-14,0.47853337870643603,0.00033499220016906361,4.7691632836403939e-07,1.3888715975554877e-06
40,563992395203.64624,0.0027950924027820598,563992395203.64343,201779517071522.78,1.1530305697874194e+19,1.7959198217454286e-07,2.464231382564525e-07,2.7223779743980694e-14,0.48459235251766553,0.00035291492362166284,4.8099069238103379e-07,1.7180614285268513e-06
50,593897712733.65259,0.0024919490769108477,593897712733.65015,238326584694852.47,9.3249857162137354e+18,2.896828754650471e-07,1.399326017848075e-07,4.73234663829391e-14,0.49207051928537049,0.00037183583085777537,4.0302665002359066e-07,1.4539531460378722e-06
60,625497522493.3291,0.0022216833317338521,625497522493.3269,281542159298272.56,1.497863358381911e+19,6.468180799856782e-07,4.130207625851607e-07,4.779457541441098e-14,0.50150192921433578,0.00039180607933201396,4.2929522328484812e-07,1.3914286063818506e-06
70,658875773761.13831,0.0019807294106598699,658875773761.13635,332643000207502.94,2.9072522104669368e+19,2.775474996496996e-07,3.1814251202479733e-07,9.452871915369349e-14,0.51312027247019187,0.0004128799448373273,4.5723070230492903e-07,1.8034167971086892e-06
80,694121826847.44641,0.0017659082832435764,694121826847.4447,393067880950476.5,9.751876223450581e+18,8.178176358342171e-07,7.813351237966346e-07,8.37302019939215e-14,0.5276904615900786,0.00043511494751104609,6.8353873578682384e-07,2.7085003351530441e-06
90,731330653266.88037,0.001574385702582861,731330653266.87878,464518098752481.5,1.8893356084158194e+19,7.987520822538841e-07,5.127185269477772e-08,1.3150622304574375e-13,0.5461655865841627,0.00045857199071174464,5.7548560586364265e-07,2.060843485589016e-06
100,770603056872.62463,0.0014036348116248326,770603056872.62329,549005375536805.62,7.0642731031312474e+19,3.600881761656183e-07,5.258163042245662e-08,6.292612508536702e-14,0.56926703842375115,0.00048331551248027973,6.2717121103765313e-07,2.0217176565807662e-06
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,1.7060984487804082e-08,1.7060961774938116e-08,1.7060961230283298e-08,1.7060995237905292e-08,0.10649798073430483,0.10649812834162731,0.10649792099911849,0.1064983606338501,4.977633238922863e-08,-2.39609179630753e-07,-3.566651362186396e-08,-2.630189606346784e-07
-140,2.0315680829605786e-08,2.0315667097247956e-08,2.0315650407158172e-08,2.0315650504527554e-08,0.12681434108948286,0.12681430445081787,0.1268140746606398,0.1268141269683838,1.4598670805554548e-07,9.690528673757574e-08,2.2251263221046997e-07,1.7081268709019724e-07
-130,2.4189520188609395e-08,2.418954146910684e-08,2.4189500671084543e-08,2.4189507759469032e-08,0.1509955532764491,0.15099554225162137,0.1509953617672248,0.1509953737258911,2.0320675564455826e-07,3.4706864605677705e-07,2.728837398934393e-07,3.051721677722175e-07
-120,2.8800044150461434e-08,2.8800026604819116e-08,2.880003828455947e-08,2.880001175522906e-08,0.1797752221876413,0.17977498671461944,0.17977524952759052,0.17977523803710938,3.3430712420567943e-07,4.602567857781394e-07,2.703510578612976e-07,1.1624022560868927e-07
-110,3.42868446901316e-08,3.4286854052812426e-08,3.428686103808827e-08,3.4286842066063306e-08,0.21402472176550408,0.2140247541901772,0.21402480624897918,0.21402478218078613,5.259881263874888e-07,5.52007153827807e-07,5.435518215559092e-07,4.4919289240798774e-07
-100,4.081603338680446e-08,4.0816037728659936e-08,4.081604517234822e-08,4.0816012480472806e-08,0.2547811993921492,0.254781170609931,0.2547811181261233,0.25478100776672363,5.321109997069584e-07,5.879959362828859e-07,6.869447145275943e-07,5.932349792654148e-07
-90,4.858505825235271e-08,4.858504430598089e-08,4.858504386093814e-08,4.858503449151921e-08,0.3032767487630004,0.30327676458546193,0.303276696349171,0.30327653884887695,7.684177281142013e-07,6.655392626895646e-07,7.309975090920382e-07,8.300120419674569e-07
-80,5.782854208698031e-08,5.7828489956310164e-08,5.7828517142076565e-08,5.7828568840986954e-08,0.360976453988162,0.3609762563792174,0.3609762264073302,0.3609767556190491,7.125972332211461e-07,5.847962518303667e-07,7.844670553746116e-07,5.779701329354156e-07
-70,6.882555680698077e-08,6.882554990041432e-08,6.882553500739963e-08,6.882557210241528e-08,0.42962188484628194,0.4296217097216868,0.4296217620984746,0.42962175607681274,8.16820264759599e-07,9.488327096782761e-07,8.034907865652906e-07,1.0410668531432799e-06
-60,8.19076318005174e-08,8.190763313731383e-08,8.190767654130642e-08,8.1907626653028e-08,0.5112826526547843,0.5112825489268289,0.5112826405372524,0.5112824440002441,9.416056239164305e-07,1.0536781263374234e-06,1.233003986226476e-06,1.1181285199563063e-06
-50,9.746888044876012e-08,9.74688622472743e-08,9.746885639376584e-08,9.746884352064938e-08,0.6084189099748647,0.6084188050081138,0.6084186166837748,0.6084184646606445,1.067857595460353e-06,1.0592070815294529e-06,1.2109926661455417e-06,1.2826592642900902e-06
-40,1.1597754304920698e-07,1.1597755944248974e-07,1.1597755250064385e-07,1.1597758192618796e-07,0.7239534078668757,0.7239535629996681,0.7239533143994243,0.723953366279602,1.2928148158675157e-06,1.2400121281231907e-06,1.4452800004836116e-06,1.5770798734042793e-06
-30,1.3799002406523389e-07,1.379900420566951e-07,1.3799005273878643e-07,1.379899633701111e-07,0.861359659409954,0.861359607137274,0.8613594584225477,0.8613589406013489,1.2898112313752819e-06,1.4543901610905531e-06,1.6697846087650916e-06,1.629748907742794e-06
-20,1.6416747062011978e-07,1.641674732780018e-07,1.6416748098505076e-07,1.6416747940893505e-07,1.024763864325982,1.0247637895226944,1.0247637407319201,1.024763822555542,1.8698820067886146e-06,1.961276318082724e-06,2.058176012333055e-06,1.966513965182867e-06
-10,1.9529505251924804e-07,1.9529507775002421e-07,1.9529507698628285e-07,1.9529502160315556e-07,1.2190679088887197,1.2190679345658282,1.2190680575513206,1.2190678715705872,2.331556024470771e-06,2.4633743979638034e-06,2.335621481146721e-06,2.175889809629047e-06
0,2.323056199522297e-07,2.323056211171776e-07,2.323056213596532e-07,2.3230556689513304e-07,1.450095021676722,1.4500950131332502,1.4500949372584524,1.4500946402549744,2.4811461849516547e-06,2.496961491439086e-06,2.574349869787167e-06,2.531375069556305e-06
10,2.7630708049939105e-07,2.7630712239827596e-07,2.7630711397702357e-07,2.7630711948929e-07,1.7247598769684318,1.7247601093404228,1.7247603346727771,1.7247604727745056,3.4220290154873823e-06,3.4511981288811752e-06,3.1732986560275124e-06,3.0696055820550973e-06
20,3.2861486379897943e-07,3.2861489896478287e-07,3.286149024200236e-07,3.286148273323253e-07,2.051275397374976,2.0512754581141053,2.051275686414657,2.0512752532958984,3.4028683413289684e-06,3.5616410939219994e-06,3.3549088360132986e-06,3.3193153706929324e-06
30,3.9079132284501124e-07,3.907913115912517e-07,3.907912696855703e-07,3.907913480417153e-07,2.439392577276855,2.4393926538323285,2.439392477790442,2.4393928050994873,3.944851804327243e-06,3.798048144330482e-06,3.712506501044022e-06,3.874311969408291e-06
40,4.6469099890293806e-07,4.646909742631286e-07,4.646909989870866e-07,4.6469100148690836e-07,2.900688335169271,2.9006883223046316,2.9006882302133157,2.900688409805298,4.5418777829819845e-06,4.400935871789616e-06,4.647359010046068e-06,4.4833714085749e-06
50,5.525153856276474e-07,5.525153465431758e-07,5.525153652761017e-07,5.52515338304181e-07,3.448904982809554,3.448904864519136,3.4489048415211525,3.4489046931266785,5.039834936715337e-06,4.91415237344972e-06,5.054084975234527e-06,5.034115400533442e-06
60,6.568775034391834e-07,6.568774930989382e-07,6.568774651941974e-07,6.56877455644608e-07,4.100353003962845,4.100353351343074,4.100352907614312,4.100352704524994,5.943847288358839e-06,5.53192121013224e-06,5.801463075803554e-06,5.9449419727174e-06
70,7.808780190908791e-07,7.808780618986889e-07,7.808780190518756e-07,7.808781135805947e-07,4.874388357611039,4.874388562660897,4.87438836323414,4.874388635158539,6.268424411093321e-06,6.330589345692455e-06,6.2625578425682966e-06,6.580700354593094e-06
80,9.281959418102378e-07,9.281958821989531e-07,9.281958580800358e-07,9.281958970870802e-07,5.793974374239457,5.793974058586173,5.793974312047542,5.793974876403809,7.784376260255854e-06,7.727924146469266e-06,7.323907738275657e-06,7.00304113645922e-06
90,1.1031962977351578e-06,1.10319632400572e-06,1.1031963524436617e-06,1.1031962209374386e-06,6.8863606769796935,6.886360805743607,6.8863609672091135,6.886360168457031,8.222740392804795e-06,8.25796251128466e-06,8.274012245499573e-06,8.251876544199413e-06
100,1.3110547495816085e-06,1.3110547531290145e-06,1.3110546902028894e-06,1.311054706132895e-06,8.183852831606067,8.18385285930708,8.183852499218904,8.18385261297226,9.525332811399778e-06,9.51977540768471e-06,9.487066298874457e-06,9.472751180977322e-06
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,current,solute_2,solute_1
-150,1.7060971927287328e-08,0.1064980333467247,-8.124131066218187e-08
-140,2.0315672041182854e-08,0.12681428515497828,1.47062143157113e-07
-130,2.418954003165436e-08,0.15099558532529045,2.9502211505690664e-07
-120,2.8800043743406957e-08,0.17977514778249315,4.061713580288636e-07
-110,3.428685684616389e-08,0.21402482005214551,5.035818363326861e-07
-100,4.0816046239807284e-08,0.25478121183550684,5.998986210624144e-07
-90,4.8585044152106877e-08,0.30327672664861893,7.025155937664638e-07
-80,5.782855577983315e-08,0.3609764358116081,8.162472755275554e-07
-70,6.882556271951346e-08,0.42962179386086063,9.447128813201794e-07
-60,8.190765152338741e-08,0.5112826263139141,1.0910605392226017e-06
-50,9.746889044746499e-08,0.6084187818923965,1.258353951733511e-06
-40,1.1597755721976621e-07,0.7239533393512829,1.4497858345639674e-06
-30,1.379900621840421e-07,0.8613595183633151,1.6688029900962611e-06
-20,1.6416745978886975e-07,1.0247637474094518,1.919187737832387e-06
-10,1.952950484293455e-07,1.21906800979923,2.2051155360630352e-06
0,2.3230561959014181e-07,1.4500949693610892,2.5312015938773023e-06
10,2.763070226518383e-07,1.7247600353584858,2.902543126718092e-06
20,3.28614872842229e-07,2.0512755319359712,3.3247570937282095e-06
30,3.907913103766236e-07,2.4393926402844954,3.8040140293800157e-06
40,4.6469095021133913e-07,2.9006882260437123,4.347060776722035e-06
50,5.525153264318657e-07,3.4489046919188695,4.961213875167124e-06
60,6.568774163321146e-07,4.10035274978145,5.6542891775906024e-06
70,7.808780174742879e-07,4.874388181546237,6.434398132045042e-06
80,9.281961898117918e-07,5.793976397195365,7.309494970853713e-06
90,1.103196333718868e-06,6.886360837845132,8.286492372569074e-06
100,1.3110547405660698e-06,8.183852930960711,9.369701397773413e-06
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,241977786261.29901,0.024755932718552413,241977786261.27426,9774537239712.1504,3.2559688247062339e+18,9.73291986450242e-08,8.63147388556907e-09,1.421192969596502e-14,4.5401196173958978,-9.3780545551425121e-08,1.0835272488543411e-07,1.9841991685066948e-07
-140,249130950450.89923,0.022071014047571686,249130950450.87717,11287698422642.674,1.5700284060952744e+19,2.6739929653851746e-07,7.496883494499521e-08,3.082854227059227e-14,4.6088732140425268,-1.5254637864003939e-07,1.426290153569642e-07,2.1918011570880138e-07
-130,257319058857.64655,0.019677289748127543,257319058857.62686,13076956336536.771,1.4446964227771015e+19,2.147987150369346e-07,3.721191789455506e-08,2.84542626171765e-14,4.6804404270315594,9.5761574669950278e-08,1.7582767828870901e-07,3.2312246435256517e-07
-120,266528042389.25949,0.017543178170119723,266528042389.24194,15192688565588.488,3.573706840412117e+18,2.2155656470568275e-07,6.961105366190914e-08,2.434248275496414e-14,4.7548769160587572,1.8240015275949872e-07,1.6874705045110676e-07,3.0316802636043578e-07
-110,276750680827.7002,0.01564052286915435,276750680827.68457,17694464765848.555,7.0759355139659663e+18,2.0367308734003942e-07,1.6854096225826743e-08,2.992840237917454e-14,4.8322391122311821,1.6943686453885221e-07,1.4891079573142505e-07,2.6438119067421484e-07
-100,287986148637.37268,0.013944221123923671,287986148637.35876,20652723883106.223,4.0362504821474954e+18,1.6880023767651409e-07,2.8824900750016073e-08,2.242485607648109e-14,4.9125844978818316,-1.1595612203763039e-07,1.2868657530330025e-07,2.4462029497672559e-07
-90,300239625680.85333,0.012431892742943334,300239625680.84088,24150757401866.836,2.3440224282124308e+19,3.314736533033269e-07,3.662308227600852e-08,4.723514271719587e-14,4.9959717875854697,2.2249789344286341e-07,1.823377385926467e-07,2.8380817323380157e-07
-80,313521966650.98254,0.01108358479104201,313521966650.97144,28287054464939.691,5.097279925772033e+18,5.559021137857556e-08,1.7184492516068893e-08,6.152676506132578e-15,5.0824616719813651,4.6372429451935204e-08,3.5480912888735956e-08,4.4574125876312768e-08
-70,327849423745.60974,0.0098815083399065098,327849423745.59985,33178074891824.82,2.7945695154654986e+19,3.2637342439745254e-08,3.3000913820496855e-08,3.554437430552833e-15,5.1721154633365707,1.4785084712087837e-08,3.7113893548088014e-08,5.9925329040796102e-08
-60,343243417753.43524,0.0088098037694952294,343243417753.42645,38961528171824.633,1.0759615622600843e+19,2.5723159602364376e-08,1.4384859696341178e-08,1.816395636830708e-15,5.2649962770117682,3.504734857884273e-08,8.8462418440681513e-08,1.6732270927817044e-07
-50,359730353294.52142,0.0078543315238194349,359730353294.51355,45800250753814.672,1.2517780411892003e+19,7.881412744659144e-08,1.587055242076535e-08,1.2626023777758094e-14,5.361168421415675,4.2029336455584598e-08,9.4733204206067569e-08,1.4520278573328793e-07
-40,377341474474.57715,0.0070024855604245064,377341474474.57013,53886790799994.43,3.650138269053422e+19,8.607258228376935e-08,6.352131140814729e-09,1.2771227155129881e-14,5.4606975477496764,1.1642576014381234e-07,1.5188083396209767e-07,2.8142164454846264e-07
-30,396112757674.6543,0.0062430270323131053,396112757674.64807,63448829489993.492,8.2540525458301731e+19,1.009248080663383e-07,2.4317840291907295e-09,1.6167884926331238e-14,5.5636511723646018,7.7868681724879707e-08,7.2536253644616359e-08,1.2937048834416349e-07
-20,416084838613.35217,0.0055659360079893397,416084838613.34662,74755591515264.344,1.4299655011252231e+20,1.3475073501467705e-07,4.700305709989664e-09,2.15874018873376e-14,5.6700980920169668,-5.20792098335221e-08,8.636246125193033e-08,1.6713944795933607e-07
-10,437302971192.26678,0.0049622792732893295,437302971192.26184,88125425254913.797,7.1957761381181102e+18,8.064453749234701e-08,1.637704231535281e-08,1.5542857091090803e-14,5.7801087937065061,-2.7410167469099633e-09,4.4509408064631383e-08,7.5835954277520164e-08
0,459817015971.96484,0.0044240924708389192,459817015971.96045,103934766057177.81,1.4962663644867113e+19,2.852175384759903e-08,1.6497893778229787e-08,4.569257029981259e-15,5.8937556050340696,-3.4085763989111229e-08,1.1638410449993948e-07,2.0935215026915498e-07
10,483681456429.41803,0.0039442750221431204,483681456429.41406,122628734992878.33,1.5823002090747075e+19,3.265572834365571e-08,4.3166709685769e-09,4.539917026298232e-15,6.0111121944924371,-4.3331108923183592e-08,5.4548129240500081e-08,1.0384219484660075e-07
20,508955441422.35309,0.0035164964459596963,508955441422.34955,144733671494854.22,1.8006734126134999e+19,4.026737387974322e-08,8.02314954973177e-09,6.450835690221228e-15,6.132254415541019,3.1579673542836417e-08,2.9723947189355014e-08,4.8346656136325492e-08
30,535702852534.73981,0.0031351128369664877,535702852534.73669,170871952747028.41,6.1185985004675901e+18,1.4665564851412682e-07,8.083235084972902e-09,2.2199300632486254e-14,6.2572599132301949,5.4569707863549866e-08,6.4533264877130428e-08,1.107297517682793e-07
40,563992395203.64624,0.0027950924027820598,563992395203.64343,201779517071522.78,1.1530305697874194e+19,4.2928883559056885e-08,1.0600283584739689e-08,8.575322912124318e-15,6.3862082658180208,4.9800693346924163e-08,7.2184296206485862e-08,1.1222993475932048e-07
50,593897712733.65259,0.0024919490769108477,593897712733.65015,238326584694852.47,9.3249857162137354e+18,4.329512748313391e-09,1.4913455200724632e-08,1.8910354654587077e-15,6.5191808512376692,4.104940831695103e-09,6.6865486545516389e-08,1.1411927347266444e-07
60,625497522493.3291,0.0022216833317338521,625497522493.3269,281542159298272.56,1.497863358381911e+19,1.4348188415169716e-08,3.413215212230052e-09,2.298581344623615e-15,6.6562615942642891,-7.2611174850578664e-09,3.4139896046130539e-08,5.5245194396931582e-08
70,658875773761.13831,0.0019807294106598699,658875773761.13635,332643000207502.94,2.9072522104669368e+19,8.884429103517277e-08,2.7928560217552396e-08,9.75870004311821e-15,6.7975362820862975,-8.493409087151349e-08,1.2189166552938947e-07,2.3081924551001626e-07
80,694121826847.44641,0.0017659082832435764,694121826847.4447,393067880950476.5,9.751876223450581e+18,3.3971984336744754e-08,8.120362982171904e-09,6.743185988532057e-15,6.9430926984914771,-4.3725018272766647e-08,8.9395652886904532e-08,1.4094789121023138e-07
90,731330653266.88037,0.001574385702582861,731330653266.87878,464518098752481.5,1.8893356084158194e+19,9.578963400258544e-08,2.5886590051657886e-08,1.1750980827366633e-14,7.0930217113914944,-2.8793798900750289e-08,6.3639814679269793e-08,1.2412097031913427e-07
100,770603056872.62463,0.0014036348116248326,770603056872.62329,549005375536805.62,7.0642731031312474e+19,2.7267422098020688e-08,4.4405813069436125e-09,5.079621856333202e-15,7.2474156821708142,3.4727216213781276e-08,3.2276707444992631e-08,4.4710158791190175e-08
"{'distance': [0.009, 0.071, 0.179, 0.346, 0.633, 0.778, 0.868], 'solute_2': [15.36, -7.41, 2.25, -17.65, 17.21, -3.45, 8.31], 'solute_1': [19.75, -10.12, 13.44, -2.7, 6.24, -14.02, 16.45]}","{'solute_1i': '131.0 nM', 'solute_2e': '316.0 nM', 'solute_1e': '155.0 uM', 'solute_2i': '302.0 M'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,1.7060981276075765e-08,1.7060971927287328e-08,1.7060971927021677e-08,1.706096706414607e-08,0.10649810033518009,0.1064980333467247,0.10649803336060262,0.10649800300598145,-8.987278454775094e-08,-8.124131066218187e-08,-8.125684683489912e-08,-8.125725443340105e-08
-140,2.0315677527050364e-08,2.0315672041182854e-08,2.031567204108796e-08,2.0315646698508093e-08,0.12681439436768033,0.12681428515497828,0.12681428516176113,0.1268141269683838,7.209330821211779e-08,1.47062143157113e-07,1.4705476795908584e-07,1.4705476287347292e-07
-130,2.4189534976010244e-08,2.418954003165436e-08,2.4189540031964468e-08,2.418956343027286e-08,0.15099551655504473,0.15099558532529045,0.1509955852970348,0.15099573135375977,3.322340329514617e-07,2.9502211505690664e-07,2.950523064573253e-07,2.950524378667079e-07
-120,2.880003386052561e-08,2.8800043743406957e-08,2.8800043741655326e-08,2.8800058203008365e-08,0.17977501648054467,0.17977514778249315,0.17977514776655634,0.17977523803710938,4.7578241169077273e-07,4.061713580288636e-07,4.061763607970557e-07,4.0617642599934806e-07
-110,3.4286839947346516e-08,3.428685684616389e-08,3.4286856845043235e-08,3.4286869875748895e-08,0.21402469771698834,0.21402482005214551,0.2140248200496456,0.21402490139007568,5.204312421014379e-07,5.035818363326861e-07,5.035773408947693e-07,5.035771458756111e-07
-100,4.081605506936538e-08,4.0816046239807284e-08,4.081604623460316e-08,4.0816032644509305e-08,0.25478129577625086,0.25478121183550684,0.2547812118080112,0.2547811269760132,5.710737203123983e-07,5.998986210624144e-07,5.998936314790897e-07,5.998935830064164e-07
-90,4.858502412351129e-08,4.8585044152106877e-08,4.858504415256615e-08,4.8585071358654007e-08,0.3032765650030923,0.30327672664861893,0.3032767266511795,0.3032768964767456,7.391386760424723e-07,7.025155937664638e-07,7.025159000876994e-07,7.025161008899377e-07
-80,5.782855311706857e-08,5.782855577983315e-08,5.782855577859136e-08,5.7828559269745076e-08,0.3609764020056138,0.3609764358116081,0.36097643580322486,0.3609764575958252,8.334317680436243e-07,8.162472755275554e-07,8.162479072539161e-07,8.162477770378877e-07
-70,6.882556627300282e-08,6.882556271951346e-08,6.882556271856539e-08,6.882556621475988e-08,0.4296217830441151,0.42962179386086063,0.42962179385752924,0.4296218156814575,9.77711208438592e-07,9.447128813201794e-07,9.447102946180951e-07,9.447103021196222e-07
-60,8.190764970901641e-08,8.190765152338741e-08,8.190765152541205e-08,8.190765096269664e-08,0.5112826006036144,0.5112826263139141,0.511282626326774,0.5112826228141785,1.105445177174147e-06,1.0910605392226017e-06,1.0910603174778057e-06,1.0910603324725657e-06
-50,9.74688829440833e-08,9.746889044746499e-08,9.746889044797514e-08,9.746887782195136e-08,0.6084187509231305,0.6084187818923965,0.6084187818933511,0.6084187030792236,1.2424856292714281e-06,1.258353951733511e-06,1.2583561816921935e-06,1.2583561780917478e-06
-40,1.1597754445130982e-07,1.1597755721976621e-07,1.1597755722253697e-07,1.1597755198500758e-07,0.7239532532959987,0.7239533393512829,0.723953339368581,0.7239533066749573,1.4561378953725779e-06,1.4497858345639674e-06,1.449785832165503e-06,1.4497857642317631e-06
-30,1.3799005331484303e-07,1.379900621840421e-07,1.379900621833364e-07,1.3799004601615717e-07,0.8613594605682411,0.8613595183633151,0.861359518357186,0.8613594174385071,1.6712347741254518e-06,1.6688029900962611e-06,1.6688047141830878e-06,1.6688046712963223e-06
-20,1.6416746675911748e-07,1.6416745978886975e-07,1.6416745979060662e-07,1.6416748137627164e-07,1.0247637862188073,1.0247637474094518,1.0247637474181643,1.0247638821601868,1.9238880435423766e-06,1.919187737832387e-06,1.919189867142333e-06,1.9191898234442758e-06
-10,1.952950513766035e-07,1.952950484293455e-07,1.9529504842602344e-07,1.952950358337464e-07,1.2190680118197694,1.21906800979923,1.2190680097786892,1.219067931175232,2.2214923622865257e-06,2.2051155360630352e-06,2.2051153398159487e-06,2.205115319971173e-06
0,2.3230562105191027e-07,2.3230561959014181e-07,2.3230561959505807e-07,2.3230562415939884e-07,1.4500949949831665,1.4500949693610892,1.4500949693913139,1.450094997882843,2.514704163569803e-06,2.5312015938773023e-06,2.531202057348033e-06,2.531202043600112e-06
10,2.76307027190002e-07,2.763070226518383e-07,2.76307022650085e-07,2.763070258853015e-07,1.724760068002826,1.7247600353584858,1.7247600353470978,1.7247600555419922,2.898226899361589e-06,2.902543126718092e-06,2.902543570330166e-06,2.9025435354791308e-06
20,3.2861487030643043e-07,3.28614872842229e-07,3.2861487284955437e-07,3.286148663987187e-07,2.0512755080840357,2.0512755319359712,2.0512755319818514,2.0512754917144775,3.3327800745830416e-06,3.3247570937282095e-06,3.3247569398736998e-06,3.32475692503331e-06
30,3.907913050320203e-07,3.907913103766236e-07,3.9079131037742974e-07,3.9079132723132096e-07,2.439392598839194,2.4393926402844954,2.4393926402895203,2.4393927454948425,3.812097262523295e-06,3.8040140293800157e-06,3.8040140362659235e-06,3.8040140274383223e-06
40,4.6469094242858024e-07,4.6469095021133913e-07,4.6469095021657274e-07,4.6469095100390315e-07,2.90068818806248,2.9006882260437123,2.900688226076687,2.9006882309913635,4.336460493137295e-06,4.347060776722035e-06,4.347060471562847e-06,4.347060466703819e-06
50,5.525153283208914e-07,5.525153264318657e-07,5.525153264298559e-07,5.525153266253438e-07,3.4489046887971657,3.4489046919188695,3.448904691906401,3.4489046931266785,4.976127249589624e-06,4.961213875167124e-06,4.961213798351211e-06,4.961213794388899e-06
60,6.568774177772565e-07,6.568774163321146e-07,6.568774163360825e-07,6.568774186306959e-07,4.100352755389096,4.10035274978145,4.100352749806205,4.100352764129639,5.6577023928028325e-06,5.6542891775906024e-06,5.654289192302521e-06,5.654289187311613e-06
