"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,current,solute_2,solute_1
-150,0.0002053580628821302,-0.013801030746549259,640.9565690773452
-140,0.0005174393874931537,-0.006422611814798529,1614.9857843257778
-130,0.0009300121568403157,-0.002927965348590078,2902.6625935094053
-120,0.001443620280802629,-0.0013220691400590567,4505.682597982464
-110,0.0020700567616217165,-0.0005936550611238545,6460.851909578021
-100,0.0028318998880657175,-0.00026472307439462384,8838.639116363891
-90,0.003759497238971343,-0.00011672317586430836,11733.761786421499
-80,0.004889399057693415,-5.041133219663152e-05,15260.29673484771
-70,0.0062646987856115974,-2.114030336031192e-05,19552.74279770584
-60,0.007936641752184934,-8.416331539251587e-06,24771.041681902396
-50,0.00996695349827403,-2.9613534806571806e-06,31107.844878972683
-40,0.012430632953826038,-9.389414721283629e-07,38797.23144234356
-30,0.015419137122820194,-2.584698322039003e-08,48124.64769921497
-20,0.019043972381080403,3.9755740743885326e-07,59438.116045421426
-10,0.0234407291149558,5.171963923800149e-07,73160.82744940727
0,0.02877362348901942,5.187974618792168e-07,89805.31675672035
10,0.03524075999432628,6.756139629970903e-07,109989.88762206558
20,0.04308069873344692,7.215379049796411e-07,134459.1096542314
30,0.05258135248764473,6.537210930357418e-07,164111.58703943595
40,0.06409219382515276,7.147949085961613e-07,200038.0581302239
50,0.07803987010635517,8.29147735692537e-07,243570.13141725818
60,0.0949464299244591,9.100119729432699e-07,296337.1720479636
70,0.11544971174901747,1.037848962853749e-06,360329.9367936484
80,0.14032676084410312,1.2213249035442075e-06,437973.66056089825
90,0.1705220370099258,1.4093045197643983e-06,532216.0955351881
100,0.20718219408483926,1.4588967390330443e-06,646636.061436866
"{'distance': [0.286, 0.535, 0.624, 0.677, 0.696, 0.939, 0.993], 'solute_2': [6.28, -18.37, 5.46, -9.01, 11.25, -7.52, 13.84], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '114.0 M', 'solute_2e': '243.0 nM', 'solute_1e': '321.0 uM', 'solute_2i': '61.0 nM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-90,-1.4570987935760925e-10,-1.4570977435133493e-10,-1.45714181136156e-10,-1.4571497240455145e-10,-0.0012303607997965482,-0.0012303654292188104,-0.0012304406409487283,-0.0012304527282971378,0.0003208109910723955,0.000320816275964535,0.0003208639796743462,0.000320871127769351
-80,-9.206517098403215e-11,-9.206523244837219e-11,-9.207095135629922e-11,-9.207217013296259e-11,-0.0009753793387716758,-0.0009753849674018248,-0.0009754893975049278,-0.0009755074104873529,0.0004006903813182916,0.000400695626275906,0.0004007643578276543,0.0004007747629657388
-70,-4.4071377781714846e-11,-4.407138118096097e-11,-4.407911930747983e-11,-4.4080820300564476e-11,-0.0007732241215621105,-0.0007732303797011389,-0.0007733598541720993,-0.0007733828969094247,0.0004981218882180727,0.0004981281251383364,0.000498209296697194,0.0004982217215001583
-60,7.157932700655195e-13,7.157061640869664e-13,7.053994188614275e-13,7.026314252566887e-13,-0.0006129476315992477,-0.0006129558597994804,-0.0006131304302507941,-0.0006131635578956462,0.0006174157543836767,0.0006174234388512093,0.0006175336725657843,0.0006175495218485594
-50,4.452586721883147e-11,4.4525797839108516e-11,4.4512207317101753e-11,4.450853138860892e-11,-0.0004858703687418142,-0.0004858832815022583,-0.0004861169747032608,-0.00048616325996775345,0.0007638096148019358,0.0007638220944804638,0.0007639709529623229,0.0007639942923560739
-40,8.948591044704246e-11,8.94859319287693e-11,8.946771345500315e-11,8.946258708882092e-11,-0.00038511473836821963,-0.0003851326790327618,-0.0003854559313195829,-0.0003855194856026145,0.0009437034427817181,0.0009437215175394367,0.0009439310465193529,0.0009439626010134816
-30,1.3771875220684374e-10,1.377187579778609e-10,1.3769458081908538e-10,1.376874860243255e-10,-0.00030522618629857945,-0.000305249457337858,-0.0003056805953454756,-0.00030576727537479087,0.0011648938030703881,0.0011649171101334942,0.0011651973295470075,0.001165239722467959
-20,1.9143766660012023e-10,1.914378466096345e-10,1.9140628985408108e-10,1.913964045251994e-10,-0.0002418805512602873,-0.0002419093118555464,-0.0002424876119992306,-0.00024260966278788487,0.0014368722279152202,0.0014369021121653747,0.0014372834288162162,0.001437343773432076
-10,2.5303734427306385e-10,2.530375905039764e-10,2.5299613517888443e-10,2.5298287265932586e-10,-0.00019164770476454152,-0.00019168372313263656,-0.00019244940671780345,-0.00019261620955646208,0.001771156720201894,0.001771194275591915,0.0017717011868606525,0.0017717852024361491
0,3.251833662161083e-10,3.251835776667556e-10,3.2512970833940405e-10,3.251112924293455e-10,-0.00015181082594750706,-0.00015185437264992805,-0.0001528643486530967,-0.0001530933664692924,0.0021816695414038634,0.0021817144080229344,0.0021823881210588647,0.0021825021831318736
10,4.1090465121816545e-10,4.109049040266753e-10,4.1083502254712304e-10,4.108101247703555e-10,-0.00012020868842910204,-0.00012026558336992854,-0.00012160635835798718,-0.00012191885012846626,0.002685156573686065,0.002685215046707477,0.002686119607715809,0.002686276682652533
20,5.136882195037239e-10,5.136886181840812e-10,5.135987537319043e-10,5.135648010294819e-10,-9.513886345757783e-05,-9.52071483867168e-05,-9.696468051912071e-05,-9.738868256725652e-05,0.0033016820563647187,0.0033017528299352883,0.003302949410431133,0.0033031614730134606
30,6.375807198821804e-10,6.375810709995241e-10,6.374660311915096e-10,6.374203135725999e-10,-7.52370861185625e-05,-7.532098723808965e-05,-7.761272617984403e-05,-7.818390634994898e-05,0.004055141704609078,0.004055227797472322,0.0040568014352404536,0.0040570872370153666
40,7.872944379776088e-10,7.872949353203003e-10,7.871489252010884e-10,7.870877030063084e-10,-5.94270763336624e-05,-5.952620068702999e-05,-6.249438744332885e-05,-6.325965801323719e-05,0.004973874254720734,0.004973976483585284,0.004976033246376466,0.004976416355930269
50,9.683270535644075e-10,9.68327591451505e-10,9.681433418700454e-10,9.680618357461916e-10,-4.684185056369472e-05,-4.695814102205446e-05,-5.0781381863092376e-05,-5.1799505204286334e-05,0.006091330324748512,0.006091449972804234,0.006094123091413939,0.006094632437452674
60,1.1870923830146398e-09,1.1870928956600863e-09,1.1868620657567693e-09,1.1867543581378178e-09,-3.6782227031295633e-05,-3.6917742786708266e-05,-4.1810498699496664e-05,-4.3154793278432635e-05,0.007446847039856763,0.007446985755646174,0.007450437625770467,0.00745110958814621
70,1.4510728514086333e-09,1.451073326583471e-09,1.4507859277096657e-09,1.4506450454367633e-09,-2.8670735243707668e-05,-2.8827219755146955e-05,-3.5050688824298393e-05,-3.6811077835707806e-05,0.009086553702838174,0.00908671315348468,0.009091142622093124,0.009092023596167564
80,1.7689976122061284e-09,1.768998220200363e-09,1.7686426473057714e-09,1.7684593765029056e-09,-2.201455158790111e-05,-2.2189723006976917e-05,-3.0048322723022047e-05,-3.233578825145855e-05,0.0110644465878309,0.011064625554469918,0.011070264598039947,0.0110714080510661
90,2.151056979636555e-09,2.1510575499218507e-09,2.150620085466717e-09,2.150384197433592e-09,-1.6352339372360802e-05,-1.654786005600671e-05,-2.6413272330061313e-05,-2.935949665250348e-05,0.013443674309637998,0.013443873390154952,0.013451008063008696,0.013452481827698648
100,2.609158698208362e-09,2.609159174308627e-09,2.6086238187308598e-09,2.6083223752929897e-09,-1.122888432192326e-05,-1.1444043887147418e-05,-2.375246434285457e-05,-2.7516016436024415e-05,0.016298112144049526,0.016298330275526518,0.016307296900865076,0.01630917878355831
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,current,solute_2,solute_1
-150,-7.872161915812717e-10,-0.004955504509621467,4.154576067470154e-05
-140,-6.170863422096808e-10,-0.003928736893115133,7.676222264271749e-05
-130,-4.808272391551232e-10,-0.003114694521742202,0.00011327605011221943
-120,-3.70975139698251e-10,-0.0024693085511606513,0.00015360855304422815
-110,-2.815658758043628e-10,-0.0019576375733763485,0.00020004783676983898
-100,-2.077882348174533e-10,-0.0015519779220311072,0.0002549227733578657
-90,-1.4571142975861434e-10,-0.001230364928677091,0.00032080544204404255
-80,-9.206743689103542e-11,-0.0009753842975322566,0.00040068119584039995
-70,-4.4074019197449753e-11,-0.0007732295897605525,0.0004981108681784692
-60,7.122986159012343e-13,-0.0006129548404887717,0.0006174011489525746
-50,4.452154186394836e-11,-0.00048588199884404363,0.0007637942451857937
-40,8.948034646982662e-11,-0.0003851310529008198,0.0009436850258710235
-30,1.3771183644326457e-10,-0.0003052475308408576,0.0011648719780522469
-20,1.9142935539699021e-10,-0.00024190714775037327,0.0014368469442359551
-10,2.530272306319685e-10,-0.00019168162285659112,0.0017711275069512758
0,3.2517108322130324e-10,-0.0001518529878825711,0.0021816350304624914
10,4.1088970796364704e-10,-0.00012026633740605443,0.0026851209439207055
20,5.136702929426518e-10,-9.521296936485436e-05,0.0033016442611417075
30,6.375587439986123e-10,-7.533760445618872e-05,0.004055105045146653
40,7.872672521387349e-10,-5.9564556215576975e-05,0.004973842035233897
50,9.682919687514359e-10,-4.703882483599009e-05,0.006091308292697637
60,1.1870448037187788e-09,-3.707846736632591e-05,0.007446846280841849
70,1.4510046014503114e-09,-2.9136222700091865e-05,0.009086593160592174
80,1.7688946877037556e-09,-2.276672629912354e-05,0.0110645562874961
90,2.1508947554160884e-09,-1.759941062132157e-05,0.013443908745303523
100,2.608896726853644e-09,-1.3313561473159962e-05,0.016298561544329866
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,237334574089.07285,0.071169557664079855,237334574089.00168,3334776579746.2373,9.1476258907053425e+20,2.615552219253914e-10,1.047099074114044e-10,2.5126619439464918e-17,-17539.819904869146,1.3096723705530167e-10,3.0706067551921158e-10,5.2274961396523575e-10
-140,257450492568.17422,0.081929995242835368,257450492568.09229,3142322806258.0391,5.1831641865625199e+21,3.07340375371723e-10,1.7896129023142748e-10,2.056632950227307e-17,-19343.653409554863,1.127773430198431e-10,2.7813351135582877e-10,5.5056288699940549e-10
-130,279300171123.25018,0.094317350575285647,279300171123.15588,2961280924661.9819,4.1629129708169599e+20,2.3628610179571297e-10,7.681766334144413e-11,4.4246645457577675e-17,-20823.784359223897,-1.0913936421275139e-10,2.6571127365723642e-10,5.0631330917612764e-10
-120,303032386464.37958,0.10857760449240664,303032386464.271,2790929012304.4858,1.0525446692472159e+21,4.964348931935092e-10,3.9962255726777585e-10,1.5509336218806912e-17,-21783.689462109734,-2.4738255888223648e-10,4.5915591176362442e-10,8.8374965426252597e-10
-110,328808696956.30774,0.12499392874590164,328808696956.18274,2630597343849.7017,4.8596319404275899e+20,9.352514205793194e-11,1.3584224397471603e-10,8.137542407801309e-18,-22077.469825605527,5.0931703299283981e-11,2.7465760552018658e-10,5.4444643855647044e-10
-100,356804540352.20728,0.14389230906662864,356804540352.06335,2479663733709.2886,4.0939713177948422e+20,3.5213133103839667e-10,3.43326864117241e-10,2.923340786431851e-18,-21658.905568240243,-1.8553691916167736e-10,3.2981531663009011e-10,6.8731616205650761e-10
-90,387210425814.51587,0.16564801839789406,387210425814.35022,2337549398776.5,7.8112833878036526e+20,2.3346791167000447e-10,1.7469670154923733e-10,5.598360135762875e-17,-20598.387827247712,-4.7293724492192268e-11,5.0856620798093857e-10,8.3919498655389264e-10
-80,420233228321.06421,0.19069306884528089,420233228320.87354,2203715273269.9531,5.9646147631548478e+20,1.1422034346987575e-10,3.2567837315866655e-10,3.394987451594283e-17,-19055.68034654835,3.8198777474462986e-11,1.3789324794744432e-10,3.0169643187071365e-10
-70,456097594250.27527,0.21952479031945571,456097594250.05573,2077658717207.0879,1.8752568682703256e+21,6.294774777381579e-10,3.7518127537009005e-10,4.1484674890753e-17,-17225.409499985792,1.964508555829525e-10,3.2247859338177453e-10,5.7294823343045815e-10
-60,495047467694.51599,0.25271570622160866,495047467694.26331,1958910568306.3657,1.5339960863579374e+21,1.6547744815034737e-10,2.894699882355009e-10,2.03780848178742e-17,-15286.210949194558,7.2759576141834259e-12,2.8298712640031998e-10,6.224564639179332e-10
-50,537347747870.85858,0.29092490227709039,537347747870.56763,1847032494176.3274,2.3298381195146172e+21,3.281166869239724e-11,1.0360490243499498e-10,1.4662235416892988e-17,-13373.00149882151,-3.2741809263825417e-11,1.6807138240084607e-10,3.4351251133784367e-10
-40,583286088889.13184,0.33491111427287146,583286088888.79687,1741614607671.3804,1.3004851329891956e+21,1.6161269349689034e-10,9.683298607399138e-11,1.0381238347714028e-17,-11572.320322854772,3.4560798667371273e-11,2.7002591943251157e-10,5.1977389869404152e-10
-30,633174854104.25769,0.38554779458743194,633174854103.87219,1642273313433.9602,1.8727457298049828e+21,2.8338358244207884e-10,2.833796378977349e-10,8.09736438429323e-18,-9930.6945484216249,-2.8376234695315361e-10,4.7654882541668201e-10,7.8953562444567752e-10
-20,687353238330.05042,0.44384045669538824,687353238329.60657,1548649358032.2427,1.309292898242738e+21,7.805069569713323e-10,4.970587238247587e-10,4.5909277196339554e-17,-8466.6100179256173,-6.6393113229423761e-11,3.9186361277006288e-10,7.7688257263798566e-10
-10,746189572332.0365,0.51094664206384866,746189572331.52551,1460406059853.8811,2.7377650346840409e+21,4.656917705462855e-10,2.981625165949381e-10,2.6839315819512474e-17,-7181.0610161601426,6.3664629124104977e-12,3.4111212319605301e-10,5.915999262521497e-10
0,810083825255.18323,0.58819890593140522,810083825254.59497,1377227698124.3721,2.4940649443250269e+21,2.779936281172013e-10,1.652941568341948e-10,3.268911219267153e-17,-6065.1851257882863,-5.8480509323999286e-10,2.962840375178813e-10,6.1250434509137588e-10
10,879470321987.11511,0.67713127840786991,879470321986.43799,1298818043164.3955,5.6842567098000034e+21,4.73954902234508e-10,4.5353920705842876e-10,3.365025537751177e-17,-5105.2079943625931,1.7098500393331051e-10,6.9175656126342623e-10,1.3814262167331293e-09
20,954820693917.57495,0.77950972634373861,954820693916.79541,1224899012352.4512,2.4571958213884924e+21,4.0651935074751625e-10,3.782635827828673e-10,4.660441657037318e-18,-4285.4226640853021,-2.4647306418046355e-10,3.8795450430354318e-10,6.7148066876096174e-10
30,1036647083140.4913,0.89736722086330989,1036647083139.594,1155209438275.6567,1.3608565488016526e+22,2.383062636113209e-10,2.0052255775976358e-10,2.2809755716682612e-17,-3589.8906911449067,6.8484951043501496e-10,3.8088661401704601e-10,8.2484504197706809e-10
40,1125505621866.8015,1.0330441069119427,1125505621865.7686,1089503937282.2639,4.4132091744956559e+21,1.426812232491019e-09,1.4273464432959515e-09,1.87838346915601e-17,-3003.3663137189992,-3.2932803151197731e-09,1.9642424733684919e-09,3.5300024919305475e-09
50,1222000210685.8418,1.1892345764522305,1222000210684.6526,1027551868136.3596,2.7212931928266199e+23,1.0209973557727989e-09,1.0221867553783515e-09,1.4440601496595537e-17,-2511.767183442159,2.1975665731588379e-09,1.3938113137742959e-09,2.6665495735777332e-09
60,1326786621343.3845,1.3690401681465374,1326786621342.0154,969136371754.26526,2.4909964166563407e+22,9.851817139860941e-10,9.318270599578682e-10,8.547415467802586e-18,-2102.386597502034,-7.1327121986541897e-10,1.2754763401262781e-09,2.3232923099509448e-09
70,1440576951909.0254,1.5760313558911949,1440576951907.4495,914053484103.7002,5.6396664780607256e+21,2.975337113910278e-09,2.976038573562767e-09,4.4946213091321814e-17,-1763.9600619302419,-8.390088623855263e-11,3.526929926864269e-09,6.0262753106872948e-09
80,1564144464599.6233,1.8143184491913118,1564144464597.8091,862111315296.82812,1.3453824269479236e+22,1.2730125445229964e-09,1.272734070911774e-09,2.863167920512593e-17,-1486.6504755330539,-3.1994886739994399e-09,1.6429959719838962e-09,2.7204050960607569e-09
90,1698328839125.1094,2.0886332132742291,1698328839123.0208,813129288728.8418,1.1736268287969528e+22,3.028205415724983e-09,3.0466260625416908e-09,9.851761213766268e-18,-1261.9887001253094,1.1875158634211402e-08,4.0738821546795314e-09,6.0769079548584429e-09
100,1844041877245.8582,2.4044228297059207,1844041877243.4536,766937434823.5575,4.1674737634827911e+22,1.0751225687499755e-08,1.0695747343358875e-08,3.2018944729246636e-17,-1082.7912706118454,1.7923525774676818e-08,1.3802110062846268e-08,2.0619774696635487e-08
"{'distance': [0.056, 0.408, 0.537, 0.549, 0.712, 0.712, 0.794], 'solute_2': [14.8, -15.17, 11.21, -5.56, 8.95, -10.7, 10.6], 'solute_1': [8.0, -10.0, 8.0, -10.0, 8.0, -10.0, 8.0]}","{'solute_1i': '395.0 M', 'solute_2e': '411.0 M', 'solute_1e': '407.0 mM', 'solute_2i': '90.0 mM'}"
voltage,"current, barrier 0","current, barrier 1","current, barrier 2","current, barrier 3",solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_2 transport over barrier 2,solute_2 transport over barrier 3,solute_1 transport over barrier 0,solute_1 transport over barrier 1,solute_1 transport over barrier 2,solute_1 transport over barrier 3
-150,-7.872161860321411e-10,-7.872161915812717e-10,-7.872161915948162e-10,-7.872162111587606e-10,-0.0049555044439903995,-0.004955504509621467,-0.004955504551880853,-0.004955504705545621,4.154572968240178e-05,4.154576067470154e-05,4.154580284954079e-05,4.154583439230919e-05
-140,-6.170863356179832e-10,-6.170863422096808e-10,-6.170863422117517e-10,-6.170863561843127e-10,-0.00392873685093198,-0.003928736893115133,-0.003928737019783662,-0.003928737158272355,7.676222160624135e-05,7.676222264271749e-05,7.676234929832049e-05,7.676240056753159e-05
-130,-4.808272524408746e-10,-4.808272391551232e-10,-4.808272391718034e-10,-4.808272081942291e-10,-0.0031146945809106263,-0.003114694521742202,-0.00311469446117499,-0.0031146943446245245,0.00011327602634836342,0.00011327605011221943,0.00011327598944088635,0.00011327606625854969
-120,-3.709751468117426e-10,-3.70975139698251e-10,-3.7097513971120773e-10,-3.709751313024064e-10,-0.0024693085966482897,-0.0024693085511606513,-0.0024693083471028447,-0.0024693081002133965,0.00015360855412804852,0.00015360855304422815,0.00015360834890554287,0.00015360815450549126
-110,-2.815658771627055e-10,-2.815658758043628e-10,-2.815658758109111e-10,-2.815658690251631e-10,-0.0019576375970943305,-0.0019576375733763485,-0.0019576376514079665,-0.0019576376669014905,0.00020004785200877784,0.00020004783676983898,0.0002000479147605816,0.00020004797261208296
-100,-2.0778823633031845e-10,-2.077882348174533e-10,-2.0778823481538994e-10,-2.0778823340697766e-10,-0.00155197788459005,-0.0015519779220311072,-0.0015519777059406856,-0.0015519775698997762,0.0002549227264732057,0.0002549227733578657,0.00025492255728032376,0.00025492243003100157
-90,-1.4571143150386478e-10,-1.4571142975861434e-10,-1.4571142976737098e-10,-1.4571137552026342e-10,-0.0012303649674776374,-0.001230364928677091,-0.00123036489793417,-0.0012303647340097257,0.0003208054699503915,0.00032080544204404255,0.0003208054112464609,0.00032080558594316244
-80,-9.206743812290958e-11,-9.206743689103542e-11,-9.206743690000584e-11,-9.206740417303507e-11,-0.0009753842979960403,-0.0009753842975322566,-0.0009753843497014121,-0.0009753844117526,0.00040068118861458224,0.00040068119584039995,0.0004006812479535604,0.0004006815142929554
-70,-4.4074018451026487e-11,-4.4074019197449753e-11,-4.407401919635477e-11,-4.407405993570138e-11,-0.0007732296655824644,-0.0007732295897605525,-0.0007732299468148208,-0.0007732302192380303,0.0004981109486597024,0.0004981108681784692,0.0004981112252395725,0.0004981112433597445
-60,7.122991303811314e-13,7.122986159012343e-13,7.122986176152818e-13,7.122787522963135e-13,-0.0006129547835440619,-0.0006129548404887717,-0.0006129546892113106,-0.0006129546750113235,0.0006174010952193498,0.0006174011489525746,0.000617400997685813,0.0006174008594825864
-50,4.452154337259442e-11,4.452154186394836e-11,4.452154186800037e-11,4.4521528710359e-11,-0.00048588200733812315,-0.00048588199884404363,-0.0004858820316557123,-0.0004858820101834027,0.0007637942630971395,0.0007637942451857937,0.0007637942780227558,0.0007637941744178534
-40,8.948034698970762e-11,8.948034646982662e-11,8.948034647335584e-11,8.948035685106497e-11,-0.0003851310455385004,-0.0003851310529008198,-0.00038513107431167675,-0.00038513091269898325,0.0009436850217539039,0.0009436850258710235,0.0009436850473039105,0.0009436849504709244
-30,1.3771183679045062e-10,1.3771183644326457e-10,1.3771183644389648e-10,1.3771182869308624e-10,-0.0003052474671716432,-0.0003052475308408576,-0.0003052472474572752,-0.0003052473348024165,0.0011648719165502364,0.0011648719780522469,0.001164871694672609,0.001164871733635664
-20,1.9142935489611997e-10,1.9142935539699021e-10,1.9142935539423167e-10,1.9142940080539717e-10,-0.0002419070002037671,-0.00024190714775037327,-0.00024190669233501577,-0.0002419063672434163,0.0014368467935628182,0.0014368469442359551,0.0014368464888033783,0.0014368464471772313
-10,2.5302722963928455e-10,2.530272306319685e-10,2.5302723063309785e-10,2.5302720379378203e-10,-0.00019168188571239142,-0.00019168162285659112,-0.00019168183841268625,-0.00019168208854836166,0.0017711277636105471,0.0017711275069512758,0.0017711277225144206,0.0017711278051137924
0,3.2517108309103124e-10,3.2517108322130324e-10,3.251710832204442e-10,3.2517111578014343e-10,-0.0001518531539899115,-0.0001518529878825711,-0.00015185301049511668,-0.0001518528759962834,0.002181635195756648,0.0021816350304624914,0.002181635053069675,0.0021816351218149066
10,4.1088970772165804e-10,4.1088970796364704e-10,4.108897079650574e-10,4.108897413719134e-10,-0.00012026589020841527,-0.00012026633740605443,-0.00012026588385804409,-0.0001202658634511522,0.002685120495212523,0.0026851209439207055,0.0026851204903814985,0.0026851206785067916
20,5.136702928087842e-10,5.136702929426518e-10,5.136702929428063e-10,5.136702974692259e-10,-9.521267033463232e-05,-9.521296936485436e-05,-9.521265669328299e-05,-9.521256284550361e-05,0.0033016439612758575,0.0033016442611417075,0.0033016439484711,0.0033016438828781247
30,6.375587438922247e-10,6.375587439986123e-10,6.375587439984665e-10,6.375587667019805e-10,-7.533780564283887e-05,-7.533760445618872e-05,-7.533762853757314e-05,-7.533756733657526e-05,0.0040551052456692105,0.004055105045146653,0.004055105069227127,0.004055105149745941
40,7.872672522243155e-10,7.872672521387349e-10,7.872672521387843e-10,7.872672709225696e-10,-5.9565983027809466e-05,-5.9564556215576975e-05,-5.9565240289379136e-05,-5.9565398970562455e-05,0.004973843462580341,0.004973842035233897,0.004973842719308008,0.004973842995241284
50,9.68291968560894e-10,9.682919687514359e-10,9.682919687518188e-10,9.682919543112173e-10,-4.703780383863432e-05,-4.703882483599009e-05,-4.7038229724106605e-05,-4.703835455366345e-05,0.006091307270510882,0.006091308292697637,0.006091307697588144,0.0060913077322766185
60,1.187044803980078e-09,1.1870448037187788e-09,1.1870448037191622e-09,1.1870447954326624e-09,-3.7078061373208016e-05,-3.707846736632591e-05,-3.707895660947329e-05,-3.7079046554922e-05,0.007446845876479813,0.007446846280841849,0.00744684677008739,0.007446846808306873
70,1.4510046013379376e-09,1.4510046014503114e-09,1.451004601449973e-09,1.4510046462841507e-09,-2.9133247362977954e-05,-2.9136222700091865e-05,-2.9135659978484364e-05,-2.91354872352656e-05,0.0090865901845536,0.009086593160592174,0.009086592597868454,0.009086592704989016
80,1.768894687659144e-09,1.7688946877037556e-09,1.7688946877034452e-09,1.7688947162908233e-09,-2.2767999311668063e-05,-2.276672629912354e-05,-2.276704268207861e-05,-2.276692048752693e-05,0.01106455756023017,0.0110645562874961,0.011064556603877118,0.01106455666013062
90,2.1508947554384355e-09,2.1508947554160884e-09,2.150894755416349e-09,2.1508947652678496e-09,-1.7596621951554425e-05,-1.759941062132157e-05,-1.759965015697015e-05,-1.7599607220475377e-05,0.01344390595677325,0.013443908745303523,0.013443908984840797,0.013443909003399312
100,2.6088967269015387e-09,2.608896726853644e-09,2.608896726853892e-09,2.608896694882594e-09,-1.3303753771509719e-05,-1.3313561473159962e-05,-1.3314449816270848e-05,-1.3314504997197218e-05,0.01629855173692718,0.016298561544329866,0.016298562432674524,0.016298562288284302
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM'}"
voltage,current,solute_2,solute_1
-150,-0.00511733434065599,-0.16338514677075905,-15971.460105350974
-140,-0.00455715231881878,0.14148326240881778,-14223.534068897297
-130,-0.004056911469167725,-0.07861099148150305,-12661.902898643006
-120,-0.003615982560717174,1.156619627890666,-11287.573133927399
-110,-0.0032146064197737345,-0.3304953654847207,-10032.607939141957
-100,-0.002867799547708104,0.9401158234709648,-8952.095403785468
-90,-0.0025620124355620762,2.096459740082656,-7999.438183873784
-80,-0.0022594517305093687,-0.07693537100259995,-7051.856290168743
-70,-0.001998076483710178,0.10356361137340464,-6236.349114799638
-60,-0.001730205515891215,-0.17763346264789703,-5399.875609391594
-50,-0.0014396301674888526,0.14133640361926325,-4493.439743334681
-40,-0.0010663205244619705,0.48731118621012115,-3328.8224913173003
-30,-0.0006067325692471013,0.30170429110131636,-1894.124745098017
-20,-0.00025096102938100095,0.1058306715746653,-783.4328701677895
-10,-8.375460946256459e-05,0.08452027283817642,-261.5331769840531
0,-2.6396495487755686e-05,0.2518245742357408,-82.76380267831892
10,-8.231301784892604e-06,0.3618529786957083,-26.2334841649618
20,-2.9601693587714895e-06,0.6552721732060718,-10.221888780319375
30,-1.0249672280560012e-06,0.9060432558054572,-4.558088691623296
40,-2.2567871806411785e-07,1.3020071749999147,-2.6573762995289543
50,3.418520366658932e-07,2.1319674961403905,-2.130997322032392
60,9.128323860278827e-07,3.2125254753735675,-1.9697483066062857
70,1.9133131663662224e-06,5.217983878507582,-1.8553367217369587
80,3.429283787177867e-06,8.084171049126226,-1.4231236549069834
90,6.337655235858412e-06,12.832420580163344,0.5318161829959713
100,1.2118154291534381e-05,20.21351854989733,7.501676892801885
"{'distance': [0.127, 0.129, 0.274, 0.363, 0.666, 0.818, 0.871], 'solute_2': [19.17, -18.24, 5.44, -12.3, 3.07, -1.36, 9.86], 'solute_1': [18.65, -6.9, 14.6, -16.86, 9.11, -10.7, 8.14]}","{'solute_1i': '367.0 mM', 'solute_2e': '262.0 nM', 'solute_1e': '462.0 M', 'solute_2i': '194.0 mM'}"
voltage,largest element,smallest element,element difference,element ratio difference,condition number,transport error solute_2,transport error solute_1,current errors,smallest eigenvalue,second smallest eigenvalue,sum absolute errors,sum squared errors
-150,4.0843586968315848e+18,0.00033322583559006278,4.0843586968315848e+18,1.2257028899332394e+22,1.2877950121930608e+20,0.3926212262975324,1.7140308408997953,4.451762585745353e-07,1.4428177284063688,-2557.3829942244638,1.9298829385905387,3.1296440793623681
