"{'distance': [0.47, 0.505, 0.735], 'solute_5': [14.62, -17.38, 13.28], 'solute_4': [14.77, -6.22, 19.54], 'solute_3': [8.7, -4.09, 10.31], 'solute_2': [9.31, -18.82, 17.55], 'solute_1': [10.54, -6.81, 16.77]}","{'solute_5e': '28.0 nM', 'solute_5i': '334.0 mM', 'solute_4i': '306.0 nM', 'solute_3i': '320.0 mM', 'solute_1e': '51.0 M', 'solute_2i': '88.0 nM', 'solute_3e': '35.0 uM', 'solute_1i': '65.0 nM', 'solute_2e': '331.0 nM', 'solute_4e': '207.0 M'}"
voltage,current,solute_5,solute_4,solute_3,solute_2,solute_1
-40,19667593996.454465444628817442466593605181273043497021550160157461134439044537396,3.5033268206354671772801264737424424172060618566343794467903154705068978717016892,19667593992.951138623993350265186467131438830626290959693525778014344123574030499,5613976372.5746168682690877337011737905327136326123862068644239222099375274119824,39335187992.908930889257634884933187210362546086994043100320314922268878089074793,5.046681932898741849035966755518598974228354888257084170566601132157082523890861e-78,2.0241020051002604590749262178438436494803125854147534496149305008207637038661938e-79,0.0,6.4658651850129415976135031573515233748755158558232750111997235732294800730990664e-86,5.3638703135156902165485544772861856711228283513490966414795658271750238152454137e-78,1.7332791570786878622796003021611702698986028121188456550916732268606606252319208e-84,4.3721215467717961314504114830033432765473513160526769910977415779967501378220353,-5.6921034368036097948563631963351734896047010607438408004009019741246153900244476e-78,5.4691751531734977412370637040747356623204817439913211141004825594681655427123396e-78,8.0289269881749863991353714844988438681362739639651428368496714970364804039310117e-78
-30,15996703637.102945636745519046269549639388925186924616344383688527306868269417961,3.5525743070544741663159924612248978506064449596390246938030881320246316885237386,15996703633.550371329691044879953557178164027336318171384744663833503780137393329,4502848428.9090639765563730793294728569574293246951563230620363857964967790530948,31993407274.205891273491038092539099278777850373849232688767377054613736538835921,1.3064418801148425905773970393036371055304569643100172981433867828865267812584275e-78,2.1084395886461046448697148102540038015419922764737015100155526050216288581939519e-79,4.2168791772922092897394296205080076030839845529474030200311052100432577163879038e-81,3.9712602496872488723923556807056975441412303409915547201926387738396806668596793e-86,3.5759135423437934776990363181907904474152189008993977609863772181166825434969425e-78,7.1382146260201182263255000843064436869374013724151996236374013403194260087857526e-85,7.1496844277146545538534390692810550339997744032083196424176259820899519054971789,1.4052978785639264588804703474446145864988833333656102072425678333870777083569642e-78,1.5073270142288208838475863289529904561317347887331727780751629578886124492095583e-78,2.3963395392539254467410099442701835864215081803552227536015140459239904289596244e-78
-20,13056140143.349009676515188511664818771330049698298106735761423282517936811886863,3.6025287660107060521316700716113214335009519787619421040860272958205338907061359,13056140139.746480910504482459533148699718728264797154756999481178431909516066329,3624159858.6336476826164920184589799215352649743875488071272861132480275346532604,26112280286.698019353030377023329637542660099396596213471522846565035873623773726,2.9750082595796536539111675972683993639757511021043928306319447256855183189116662e-78,1.5813296914845784836522861076905028511564942073552761325116644537662216436454639e-79,4.2168791772922092897394296205080076030839845529474030200311052100432577163879038e-81,2.0343283320193778836028878981463126264489293083797718997822259541623364175566791e-86,6.3253187659383139346091444307620114046259768294211045300466578150648865745818558e-79,6.3138011058318792199048085252738685005587155801080920614708282277754923007288065e-85,11.681123592842955462397583993687404113768034678267572167939942317770968548282817,3.1082822707250742380838405782325988396913788758180254325936545453735161502266312e-78,3.0066851758778912322106331625979369215360146934423363647036922770614269933357924e-78,3.6863240037935858231292848421325451575725213476550189493322329007370945350210717e-78
-10,10691609633.85659118710774805033056722142345539166276166934330939723749129309009,3.6531990520777774009728977807290331146218736943696461716538734576658998585619506,10691609630.20339213502997064935766944069442227704088797497366322558361783542419,2926643054.8797165560864767931574216271750307028582212206015377417174665719865695,21383219267.71318237421549610066113444284691078332552333868661879447498258618018,1.0600180031918291102082491208552004112252366169971534341603190721746239084570093e-78,4.8494110538860406832003440635842087435465822358895134730357709915497463738460894e-80,0.0,8.6949863457353332708432312866716914188377017157390250697255757963618008271631031e-87,1.5602452955981174372035889595879628131410742845905391174115089277160053550635244e-79,2.1314105643891057239169098843281212135644071703549610143818719495038286110740557e-85,18.988268027248307665261853990641354866470072989783882801420910350965858098339173,-1.0881636629983845681202316074711247145124393421070964259355347856449299717904008e-78,1.1570926214646004259112188880318418983830303744108280852040166579219947962836135e-78,1.7515200386301632528164746304974830839425865752941569291329755233420860403192018e-78
0,8785353893.6336786853499873138628298002472617918326136959193694717596088052269419,3.7045942424613218432834058625353016434423362742428477664597264273572164995741828,8785353889.9290844428886654705794239377119601483902774216765217052998823778697254,2371475340.7910915037898765618485093901768019729116642698064122666591852364145698,17570707787.267357370699974627725659600494523583665227391838738943519217610453884,5.4845784799656797074673456501732273887611074091772160529279562138125120673770174e-79,6.009052827641398237878687209223910834394677987950049303544324924311642245852763e-80,8.4337583545844185794788592410160152061679691058948060400622104200865154327758077e-81,1.4845098639060325096561614391878497544357051709798335484897324530373806290278469e-86,1.2861481490741238333705260342549423189406152886489579211094870890631936034983107e-79,1.3673199847024451813806591710784173822866008262654466884713895525118900523871301e-85,30.610155518414041966864950718727957734911231486985494401601566727142809945659018,5.5718154560320122960370422444665599625566297702113832511372353855253248754883847e-79,1.3179127024347622932309181455819458569454577860521402037397607425389526143900228e-78,2.2632784952584430545956909573986726981388743901464041865747168924293654747064508e-78
10,7247084254.5178855089855660677033704996851714728999929366765129479036242286041649,3.7567236315419801408768656529712727991658005400072906927411651497476680859131631,7247084250.7611618774435859268265048467138986737341923966692222551624590788564969,1929096991.237350153083328946547143457488039055264774046259613615386731528803567,14494168509.03577101797113213540674099937034294579998587335302589580724845720833,8.5325914603022047347071271227466716343652499938545107983441894484469042855036492e-79,3.3207923521176148156698008261500559874286378354460798782744953529090654516554743e-80,8.4337583545844185794788592410160152061679691058948060400622104200865154327758077e-81,8.8677864357138132455122024594872083214704293017790056944175023252867869321293075e-87,3.3524189459473063853428465483038660444517677195931854009247286419843898845283836e-79,2.0509799770536677720709887566176260734299012393981700327070843287678350785806951e-85,48.773287938430228194100813672876905780501620361153676624699713075270453360620827,8.6130630345180758136991421938489790470376973624062783526107998594009983086465249e-79,1.2806448553555805505499063557372860103919742273025962267909700747265637993393871e-78,2.2314097618231239562377237924097071421058413926488812512150069226385071523573724e-78
20,6007482909.2896623947819043289189397775467073935702059766799922494224017332978348,3.8095967260969776203122239502542423373082086140503413725877137602301823387339748,6007482905.4800656686849267086067158272924650562619973626296508768346879730676525,1576934080.2233603873305610307098594316622906769177546794061155205427960696937917,12014965818.57932478956380865783787955509341478714041195335998449884480346659567,1.0117874476015494664568543945706400742649635436728175121187133063347541483258227e-78,3.1626593829691569673045722153810057023129884147105522650233289075324432872909279e-80,0.0,4.2650204026506648293296066744920762786168672372595217821689138730121570453022267e-87,1.1701839716985880779026917196909721098558057134429043380586316957870040162976433e-79,1.5281811593733210850725014264994076625556126881790286518209647939838771173738513e-85,76.550653722347821797031759336143037335202961979928963604213390231295268483483148,-1.0178555849774871472345567365647721598692708054375000927992754002118480948445907e-78,1.1704945473380162968721184474607858376937867457025544304223923830766964051314686e-78,1.8515159093639564354611747598128369313875559829088540284735095922784207325579078e-78
30,5013564107.6801195667925791860407271825749063359354613295254222308619348026598229,3.8632232411434512955050419796271914171505552626934486196483821715189721362071789,5013564103.8168963256491278905356852029477149187849060668319736112135526311408507,1297767122.0978123101594267969051218469224779947050838716169231384330626896294125,10027128215.360239133585158372081454365149812671870922659050844461723869605319646,6.0235483498133402073121664985444071105302791848508060014256818484711659442528464e-79,7.8407597202777016481092519506320766369842837781365774903703362499241823164087587e-81,0.0,4.4554932291042166195897226263455437735643055991445004252952419787590167291854293e-87,3.1626593829691569673045722153810057023129884147105522650233289075324432872909279e-80,8.8473646068981747030513240481544654147956524052470079842266382809592885742696652e-86,117.98080744707692420521493111024501813968818112537921237556019010406275029968038,6.048051231355994968481930971070998018784144503138568118746507254290313582883439e-79,6.1263643736909950271202961245923661327140374416186108790394170239852985805572241e-79,7.715133111398950769573694375536145571649824029214038974281531191623083166970566e-79
40,4225411684.2398829499346122465586006918737537244148209708960531111056840235311895,3.9176130963517224612458118959080652434375338174613064485249558509815838435335342,4225411680.3222698535828897853127887959656884809772871534347466625807281725496057,1078567888.2314330505457231244134565739718431839069774393102641923914284339767162,8450823368.4797658998692244931172013837475074488296419417921062222113680470623791,3.7688357647049120527046152233290317952563111941967414491528002814761615840216891e-80,1.1530529000408384776631252868576583289682770261965555132897553308712032818248175e-81,1.6867516709168837158957718482032030412335938211789612080124420840173030865551615e-80,4.4869114272821220695295355668574559376793469784244969025119558931090142028156483e-88,1.0384064974082065375983345440500968722594311961632979936826596579731522126605213e-79,8.0430587335437951845921127710495140134505930956790981674787620735993532493360593e-87,178.16151289115368941010487974766737274191646059356179466886880454847370120649762,3.7070719158459948688471294456465160932354748388789600448812511857950154132998017e-80,6.1867114057526563388033960866010621285690360172047034822846149422924272504461469e-80,1.1010034219193366599629059046889226534293011113706527979850837702115716646933245e-79
50,3613969801.094479841968036308900230722320384715329650321665174827236722959321353,3.9727764129813039641448673311337552507777536214240134998209076984276874186405329,3613969797.1217034289867323447553633911866294645518967002411613274158152608936656,909683663.3659019159997096085775705131914507615870743032750936842635076942591803,7227939602.1889596839360726178004614446407694306593006433303496544734459186427061,1.8000802988066118405575190192543557455664759060394226641757780365372156376830865e-79,7.5772047716969385675005375993503261617915347435773648016183921742964787091345147e-82,1.6867516709168837158957718482032030412335938211789612080124420840173030865551615e-80,6.9807309076533671585021877199904839643107564587742172815886228446400636722142799e-88,2.2402170629364861851740719858948790391383667937533078543915246428354806618310739e-79,1.6086117467087590369184225542099028026901186191358196334957524147198706498672119e-86,263.4076702093131134491740444514474837183089331564892744009111015481704532965951,1.8063193818426510202275453295353231727395346735939729461822423084364176733171678e-79,2.2514090509502901018047278378653759622609820538988715930759230942690479223228548e-79,3.7301293418754854403232839391388170601826060673122107504400566813618367736523326e-79
60,3159682089.6135276578318084138102016519821450991374105366242277359747012939934276,4.0287235112966216108110093086033535527919118458322852486519793723801597306405978,3159682085.5848041465351868029991923433787915463454986907919424873227219216132679,784288641.4899696246869782859130068293892078676379144716562997422151463296264449,6319364179.2270553156636168276204033039642901982748210732484554719494025879868552,1.8330246673792072256336083131645745549655695353593242502697710459906785885923669e-79,2.9238127108178404255029248345319193341695596021412657658418795889948368931986443e-81,0.0,2.1462556630281660490134714987199997111087642220647593498667692740342024173643342e-87,3.2944368572595385076089293910218809399093629319901586093993009453462950909280499e-81,3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,381.59705154922310145192050329111160993476838125068731901338203996909272688045558,1.8316824001046522129279280083088053190699610989937724137683440752582466811177507e-79,1.8305179316082459360289114379351735522747887624799713137112731570072445454163788e-79,1.9551412234716822181088622741964485605479264696129791607864084345326909955990249e-79
70,2851865985.3909415006211397598528079799608380992393520100481192885911355690235106,4.0854649084232516963866477227589232332101899445696637372890759433299231099578933,2851865981.3054765921978880634661602572019148660291620654784555513020596256935875,698051763.83012758150812310935907520227665961722859648032568383723554645271472647,5703731970.7818830012422795197056159599216761984787040200962385771822711380470211,3.3866810892628055858219794139704936062268250940858830504624813718159913534740353e-80,3.3603255944047292777611079788423185587075501906299617815872869642532209927466109e-81,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-80,1.402037093689030703564152470344080323633721550369842795795858427868637260748522e-87,2.4774165166591729577219149020484544668118409248565992742682743109004139083778935e-80,3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,542.74468819614356356436640028749926604753238683332689025007278687827773051001845,-3.3824093098484536277973110756788218864193833310677733765006704775832504341206697e-80,4.2385418131731709890887045268723401916091459389891322277612471593477247728034487e-80,7.4867327585138859269710377798988947851434284120715850428030036125593488105562813e-80
80,2688785544.0308781417579071924006112919456292086453548180842197798686169753016445,4.1430113166089637612787742469567291221875772522768168578752896511560538860111516,2688785539.8878668251489434311218370449889000864577775658074029219933273241455906,648993048.4263405506818135784293855541673065835584535603509197129752446958846599,5377571088.0617562835158143848012225838912584172907096361684395597372339506032891,6.5493404722319625531265516293514993085398135087964353154858102793484346407649631e-80,4.3445386055110164069092756344101054895054723665620216661453281216754266511613658e-82,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-80,7.4029129456689716420684241081193036696066249928491699441882160687181547241203475e-88,2.0161953566428375666566647873053911352245301143779770689523721785519325956479665e-80,1.6086117467087590369184225542099028026901186191358196334957524147198706498672119e-86,759.66763772988125797093705739554096417825656205396677463987751238466990572761572,-6.5547257304434987769017561960450988242342035673417149816216171518208046661536371e-80,7.8089140312790055502597616656627564893186565700643435754389586295712982041914419e-80,1.3521506879044149705235639811724300031844143174378150781517466148364745421707649e-79
90,2678456661.744584609904661465950962291464783800465070454039110755030507350991323,4.2013736418570389004561498807600068047013708120177075710797077155831981732420044,2678456657.5432109680476225654948124107047769957636996420214031839507996354081249,637519271.09265305041880419557934425151529435591449398586457081044302320998468455,5356913323.4891692198093229319019245829295676009301409080782215100610147019826461,1.4890854594813114054392360847418901848390320452595516914484840272965253810994785e-79,1.8840060777452985840388564954906381625106669267318719547502252281199125051244785e-82,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-80,4.7520024744081993033967072524267148224000086160994671790279795454371178865706209e-88,4.7901111904553689900633833345458148866282137031136906180665835745335130622093845e-80,3.2172234934175180738368451084198056053802372382716392669915048294397412997344237e-86,1048.3887313743523699903374095500562962513464523930969198971280827203917294193871,1.4855711486544934347360977364597904754391025172520372548222657405164118787249764e-79,1.4867382692050012246234084012417705558853372065772428411190190911396625273549787e-79,1.5627094227514946469457159511389739205921320762458113619574139074662508529711653e-79
100,2840291551.5546616331881857513305749867021552521884196514057844399635795310200184,4.2605629829022361475272122538182944446600766813981017198432484740322677486481521,2840291547.2940986502859496038033627328838608075283429700076827201203310569877507,666647004.85659634540894002143467671911786555842302634512073284314804168855768452,5680583103.1093232663763715026611499734043105043768393028115688799271590620400368,2.0689063463589901827784076575617412302630799212898196067027609936774733171028153e-80,4.0897345048323489754613975018232568855593575772909078361996009391837991402223994e-82,3.3735033418337674317915436964064060824671876423579224160248841680346061731103231e-80,5.7730939151901264264406278190638601561388534426993526885711817618120357795527378e-88,1.9239511246395704884436147643567784689070679522822526278891917520822363331019811e-80,0.0,1427.6405758142496421855706274888304243461470104831433516442203599672015528440197,-2.0915434179722154440054650201770440920440713286317761063520202264081623967739015e-80,4.0514467148742446991134091609105474390985585678210275363403873895174629487512609e-80,7.6574240639059956579256290380986140335063079450959216666847825286147557191991828e-80
"{'distance': [0.47, 0.505, 0.735], 'solute_5': [14.62, -17.38, 13.28], 'solute_4': [14.77, -6.22, 19.54], 'solute_3': [8.7, -4.09, 10.31], 'solute_2': [9.31, -18.82, 17.55], 'solute_1': [10.54, -6.81, 16.77]}","{'solute_5e': '28.0 nM', 'solute_5i': '334.0 mM', 'solute_4i': '306.0 nM', 'solute_3i': '320.0 mM', 'solute_1e': '51.0 M', 'solute_2i': '88.0 nM', 'solute_3e': '35.0 uM', 'solute_1i': '65.0 nM', 'solute_2e': '331.0 nM', 'solute_4e': '207.0 M'}"
voltage,"current, barrier 0","current, barrier 1",solute_5 transport over barrier 0,solute_5 transport over barrier 1,solute_4 transport over barrier 0,solute_4 transport over barrier 1,solute_3 transport over barrier 0,solute_3 transport over barrier 1,solute_2 transport over barrier 0,solute_2 transport over barrier 1,solute_1 transport over barrier 0,solute_1 transport over barrier 1
-150,-0.00020013207259442928876387900862044230747670430928713459976298215206259532990216287,-0.00020013207259442928876387900862044230747670430928713459976298215206259532990216287,0.00093326887048513472440484746983545302688204660798078822058310899305295351098526797,0.00093326887048513472440484746983545302688204660798078822058310899305295351098769554,-601.23287319194203393725571945681411032239111263582494017588816395443406978999223,-601.23287319194203393725571945681411032239111263582494017588816395443406978999222,-4.1786946406597444540733373299094073078963484888089138080277676057699705383942086,-4.1786946406597444540733373299094073078963484888089138080277676057699705383942086,-0.00000010272105105018742239605443207771869857014673475060682306656590505339500782383116,-0.00000010272105105018742239605443207771869857014673475060682306656590505339500782383113,-34.262976733128197565606483738775681605339536976652916160090155621516997396914744,-34.262976733128197565606483738775681605339536976652916160090155621516997396914751
-140,-0.00016520751592265176123943514422333382994955533084178752911820015817669089640276967,-0.00016520751592265176123943514422333382994955533084178752911820015817669089640276967,0.0016367043775029840422878868076093329033455800801694893501863349222987230158850091,0.0016367043775029840422878868076093329033455800801694893501863349222987230158791373,-492.3862712957019929562642318833024476430120331095366642955518206104210556957377,-492.38627129570199295626423188330244764301203310953666429555182061042105569573771,-3.3399026835726589384243528331694430818963031900089707543393298746536984515777122,-3.3399026835726589384243528331694430818963031900089707543393298746536984515777122,-0.00000010920320869651451239706607974425805762116472734434015278839685432001700665084009,-0.00000010920320869651451239706607974425805762116472734434015278839685432001700665084015,-36.46728809195226601971447158194322702660285037708874926840243997362172016584966,-36.467288091952266019714471581943227026602850377088749268402439973621720165849665
-130,-0.00013548026583340068489369808392291794516160157782969941872910108701970277367316879,-0.00013548026583340068489369808392291794516160157782969941872910108701970277367316878,0.0028579316038689567607472646276577670672145703094766123202073203324715448282586436,0.0028579316038689567607472646276577670672145703094766123202073203324715448282636951,-399.5509423265177046454971587019970026586657539668233224091310947757376324198699,-399.5509423265177046454971587019970026586657539668233224091310947757376324198699,-2.6435008200848752526001393566320624027090616534743379293599358992757089119413745,-2.6435008200848752526001393566320624027090616534743379293599358992757089119413745,-0.00000011564166216679821060401765822447597799483410922729635912597601623121668592791453,-0.00000011564166216679821060401765822447597799483410922729635912597601623121668592791445,-38.665013982326926240507255629057282348892604974297514498096574882544622767548672,-38.665013982326926240507255629057282348892604974297514498096574882544622767548667
-120,-0.00010980301507759693553409307085176753618335306977486415747007524033652811366799053,-0.00010980301507759693553409307085176753618335306977486415747007524033652811366799053,0.0049352244099199521981371009307140349788449741784276165391127017955890343148690284,0.0049352244099199521981371009307140349788449741784276165391127017955890343148822585,-319.349409467364291070242335347478525485484562358497346298282711043723501162237,-319.349409467364291070242335347478525485484562358497346298282711043723501162237,-2.0510028939590498395769066880885118548344425224452613890067585940039595476475177,-2.0510028939590498395769066880885118548344425224452613890067585940039595476475177,-0.0000001211553862341460328903724355114288200916880969575020607384443524067435449505807,-0.00000012115538623414603289037243551142882009168809695750206073844435240674354495058092,-40.565186622709607484328905913796164570505954144099499250917919245659081065877397,-40.565186622709607484328905913796164570505954144099499250917919245659081065877392
-110,-0.000087225148157284900643429164088242138382874967835078975080673359133811094261436137,-0.000087225148157284900643429164088242138382874967835078975080673359133811094261436138,0.0083440707362756275521646088176388328600602382512193842819354200075507256144049487,0.0083440707362756275521646088176388328600602382512193842819354200075507256143972799,-249.09680614757432526895485491157520089581470772704419915096363745837120952978655,-249.09680614757432526895485491157520089581470772704419915096363745837120952978655,-1.5321463393649812136862103205180417562264828245348229679251315803467634586228379,-1.5321463393649812136862103205180417562264828245348229679251315803467634586228379,-0.00000012431956222529430246681459418723137325041062477773448534570781184419588528762903,-0.00000012431956222529430246681459418723137325041062477773448534570781184419588528762905,-41.694872890881639892239839948394893180505535004546060192743159452376284588673647,-41.69487289088163989223983994839489318050553500454606019274315945237628458867365
-100,-0.000067092317170112176601940866796332703960847353844654012953889785758973294029339429,-0.000067092317170112176601940866796332703960847353844654012953889785758973294029339429,0.01362026696406147022011841508444836369426967466495951843648205727828648161816766,0.01362026696406147022011841508444836369426967466495951843648205727828648161817558,-187.11255932103501685779657778359697657258845284559192832509903350392914163102061,-187.11255932103501685779657778359697657258845284559192832509903350392914163102062,-1.0621311765273497768100126659424235432826468208246921306728858504220314659822555,-1.0621311765273497768100126659424235432826468208246921306728858504220314659822555,-0.00000012319079425534932347259180148914468465031343565298080214936880751488510729078537,-0.00000012319079425534932347259180148914468465031343565298080214936880751488510729078547,-41.405585937865129016668243270891792252119035897272483259685316887235811428618403,-41.405585937865129016668243270891792252119035897272483259685316887235811428618404
-90,-0.000049204546102793624159239052694996121486955500461159602954813852876773534949807674,-0.000049204546102793624159239052694996121486955500461159602954813852876773534949807677,0.021098880690971377502327390056717581974234545242090424930558501109696115219702581,0.021098880690971377502327390056717581974234545242090424930558501109696115219702113,-133.12836918866503071149138216127142817959187539999485155779082048617160444287467,-133.12836918866503071149138216127142817959187539999485155779082048617160444287467,-0.61885016600415995513052633658466289081130053455426257990253195771826804548719699,-0.61885016600415995513052633658466289081130053455426257990253195771826804548719699,-0.00000011585257556555353878900460244119306313725992273874725160362417282242941581326176,-0.00000011585257556555353878900460244119306313725992273874725160362417282242941581326192,-39.052292428781913385112144233688026762775148878766305937214784422785164637869983,-39.052292428781913385112144233688026762775148878766305937214784422785164637869993
-80,-0.000033877044397139618229459183927254935894693195154997448122582936682550931026513731,-0.000033877044397139618229459183927254935894693195154997448122582936682550931026513731,0.030502540161082086141064223445464309210852871007918880677226016420189717881091503,0.030502540161082086141064223445464309210852871007918880677226016420189717881078673,-88.276843330642380067205412297638728581426744756293635215594171289917663547766697,-88.276843330642380067205412297638728581426744756293635215594171289917663547766696,-0.17974435009270799007782733901666913237422426062226935657972446956681269886357252,-0.17974435009270799007782733901666913237422426062226935657972446956681269886357252,-0.00000010165289423101442337188224809480172626618393843738007685033643545541239961033013,-0.00000010165289423101442337188224809480172626618393843738007685033643545541239961032992,-34.404776217205103605796288509831317872786764823564602183252108147574240993553552,-34.40477621720510360579628850983131787278676482356460218325210814757424099355354
-70,-0.000021663544906089390547432122271248944014480158304633543941068613801253812144844747,-0.000021663544906089390547432122271248944014480158304633543941068613801253812144844749,0.040745054271531040696901921339618665322652350869416992371324223906079029190416605,0.04074505427153104069690192133961866532265235086941699237132422390607902919041207,-54.038248265782553939699683302558830849125203580961712406899465533413224120382851,-54.038248265782553939699683302558830849125203580961712406899465533413224120382851,0.28030008295677284113306886780817314263419494122671258453723192534992075293565701,0.280300082956772841133068867808173142634194941226712584537231925349920752935657,-0.000000082348408898761572592453119429271155415333550290464414826274846407180415190016314,-0.000000082348408898761572592453119429271155415333550290464414826274846407180415190016199,-28.033269201646507877761565731649481275177346739655360959119858454790411909492016,-28.033269201646507877761565731649481275177346739655360959119858454790411909492023
-60,-0.000012807255273161525458522133646586117849917670398398566719759062866437333122738821,-0.000012807255273161525458522133646586117849917670398398566719759062866437333122738823,0.050368386646885701673608479513898560291011650954551555435074786974314824087152213,0.050368386646885701673608479513898560291011650954551555435074786974314824087146273,-30.598551094906338734354120861626486855622549330105775769495411022608039866586595,-30.598551094906338734354120861626486855622549330105775769495411022608039866586594,0.78740843745420851572460583315601838084876547791698729846519520475267414266277168,0.78740843745420851572460583315601838084876547791698729846519520475267414266277169,-0.000000061636179735393313973372200943492091161330620638097886198045526745550617030487441,-0.000000061636179735393313973372200943492091161330620638097886198045526745550617030487341,-21.160905137707508767801702107443190948510635522867475254028060880893283602722931,-21.160905137707508767801702107443190948510635522867475254028060880893283602722934
-50,-0.0000069345132338917458226534779679964450167883551706671615915867113847775238615946745,-0.000006934513233891745822653477967996445016788355170667161591586711384777523861594675,0.058325206219152757141524414089195373471627543661615870972287505972161396579357711,0.058325206219152757141524414089195373471627543661615870972287505972161396579356468,-16.22853878410314853247111270677557419550716089074221544838690909489396384841164,-16.22853878410314853247111270677557419550716089074221544838690909489396384841164,1.3640738303034990746310759844294212214009192727940778813601258470280233862779259,1.3640738303034990746310759844294212214009192727940778813601258470280233862779259,-0.000000043088745031667991314726012074671415083380295262198566288717138920418953920601453,-0.000000043088745031667991314726012074671415083380295262198566288717138920418953920601369,-14.980068548329902573720446612180780166716683242480150535199983004368157905387249,-14.980068548329902573720446612180780166716683242480150535199983004368157905387249
-40,-0.0000032642322693787687780765008721380824475176382871376253462672270077249070999325075,-0.0000032642322693787687780765008721380824475176382871376253462672270077249070999325092,0.064340277639680314699459817667503786535861817328803851629920000715512083011604977,0.064340277639680314699459817667503786535861817328803851629920000715512083011599931,-8.2015233267558770903965297454455621454859681026769434412835914790114283709365366,-8.2015233267558770903965297454455621454859681026769434412835914790114283709365368,2.0259429824861914987925547284026189411692945849584178929116685729627110241325113,2.0259429824861914987925547284026189411692945849584178929116685729627110241325113,-0.000000028552759350773988787524818142934657119626354723976271962713981558148511987027237,-0.000000028552759350773988787524818142934657119626354723976271962713981558148511987027172,-10.115104249517942257503624853402132940373916336717945450516208509697122684082112,-10.115104249517942257503624853402132940373916336717945450516208509697122684082117
